ENTITY_NAME	ATTRIBUTE_NAME	TAG	CODE	DESCRIPTION	COMMENTS	XMLTAG	DOMAIN_NAME	VALID_FROM	VALID_TO	VALIDITY_INFO	SAMPLE_VALUES
BAS CHART OF ACCOUNTS	Parent GL Account Number			"The number of the parent account in an account hierarchy. This is provided to allow more than the predefined levels of the hierarchy in the chart of accounts table.When Parent_GL_Account_Number is the highest level, its value can be set to the default value, for example set to NULL. Shall match the GL_Account_Number in BAS_Chart_Of_Accounts table."		ParentGlAccountNumber	GL ACCOUNT NUMBER 100				ACC123456789
BAS CHART OF ACCOUNTS	Balance Debit Or Credit Code			"This field is used to indicate whether the natural balance of the account is a debit or credit balance by indicating ""D"" or ""C"", where assets and expenses have a natural balance of debit, and liabilities, equity and revenues have a natural balance of credit."		BalanceDebitOrCreditCode	CREDIT DEBIT CODE				C
BAS CHART OF ACCOUNTS	Active Flag Code			"This indicates whether the GL account is active or inactive; for example, 1 is active and 0 is inactive."		ActiveFlagCode	BOOLEAN				1
BAS CHART OF ACCOUNTS	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
BAS CURRENCY	Currency										
BAS CURRENCY	Currency Code			"The code of the currency type (ISO 4217, Codes for the representation of currencies)."		CurrencyCode	CURRENCY CODE				USD
BAS CURRENCY	Currency Name			The name of the currency type in the accounting and/or ERP system.		CurrencyName	TEXT 30				US Dollars
BAS CURRENCY	Minor Unit			"The unit of recorded value which is a division of the respective unit of currency. Minor unit shows the decimal relationship between such unit and the currency itself (ISO 4217). Number 0 means that there is no minor unit for that currency, whereas number 1, 2, 3, etc. signify a ratio of 10:1, 100:1, 1000:1, etc. respectively.
EXAMPLE The US cent is a one hundredth part of the US dollar; the GB penny is a one hundredth part of the pound sterling. The minor unit number for both is 2."		MinorUnit	UNIT				2
BAS CURRENCY	Active Flag			"This indicates whether Currency_Code is active or inactive; for example, 1 is active and 0 is inactive."		ActiveFlag	BOOLEAN				1
BAS CUSTOMER	Customer										
BAS CUSTOMER	Customer Account ID			The unique identifier for the customer. Typically auto-generated by the system.		CustomerAccountId	IDENTIFIER 100				C00001
BAS CUSTOMER	Customer Account Number			The number of the customer. This number is either generated by manual input or generated by the system.		CustomerAccountNumber	IDENTIFIER 100				123456
BAS CUSTOMER	Customer Account Name			The name of the customer.		CustomerAccountName	NAME 200				Henderson
BAS CUSTOMER	Customer Abbreviation			The abbreviation of the customer's name.		CustomerAbbreviation	NAME 100				HS
BAS CUSTOMER	Parent Customer ID			The unique identifier for the parent customer. Shall match the Customer_Account_ID in the BAS_Customer table.		ParentCustomerId	IDENTIFIER 100				C00001
BAS CUSTOMER	Corresponding Supplier ID			The unique identifier for the corresponding supplier in case that the customer is also a supplier. Shall match the Supplier_Account_ID in the BAS_Supplier table. Otherwise set NULL.		CorrespondingSupplierId	IDENTIFIER 100				S00001
BAS CUSTOMER	Customer Type ID			The unique identifier for the customer type. Typically auto generated by the system. Shall match the Customer_Type_ID in the BAS_Customer_Type table.		CustomerTypeId	IDENTIFIER 60				CT1
BAS CUSTOMER	Customer TIN			The customerÅes tax identification number. This number is usually generated by tax regulator.		CustomerTin	TAX IDENTIFICATION NUMBER				123456789
BAS CUSTOMER	Inactive Date			"The date that the customer was declared inactive. For example a customer may become inactive due to exceeding credit limit, legal restrictions, contract termination or bankruptcy etc."		InactiveDate	DATE				2050-02-01
BAS CUSTOMER	Transaction Credit Limit			The per invoice credit limit established for this customer.		TransactionCreditLimit	AMOUNT				100000.0000
BAS CUSTOMER	Total Credit Limit			The credit limit for this customerÅfs total outstanding balance.		TotalCreditLimit	AMOUNT				1000000.0000
BAS CUSTOMER	Terms Discount Percentage			"The discount percentage the customer can take if an invoice is paid before a certain number of days. In the flat file, terms are represented as integers to decimal place; for example, 10% would be represented as 0.10."		TermsDiscountPercentage	PERCENTAGE				0.0100
BAS CUSTOMER	Terms Discount Days			"The number of days from the invoice date the customer has to take advantage of discounted terms. Terms are represented as integers with no decimal places; for example, 10 days would be represented as 10."		TermsDiscountDays	NUMBER 6				15
BAS CUSTOMER	Terms Due Days			The default number of days allowed to meet the obligation before an invoice becomes overdue.		TermsDueDays	NUMBER 6				30
BAS CUSTOMER TYPE	Customer Type										
BAS CUSTOMER TYPE	Customer Type ID			The unique identifier for the customer type. Typically auto-generated by the system.		CustomerTypeId	IDENTIFIER 60				CT1
BAS CUSTOMER TYPE	Customer Type Code			"The code of the customer type; for example, using 004 to represent a Platinum customer, 005 to represent a Gold customer and 006 to represent a Silver customer. BAS_Customer_Type_Code and BAS_Customer_Type_Name are not necessarily related."		CustomerTypeCode	CUSTOMER TYPE CODE				004
BAS CUSTOMER TYPE	Customer Type Name			"The name of the type categorized by the customer attributes; for example, platinum customer, gold customer and silver customer."		CustomerTypeName	NAME 80				Large customer.
BAS CUSTOMER TYPE	Parent Customer Type ID			"The unique identifier for the parent customer type. Typically auto-generated by the system. Shall match the Customer_Type_ID in the 
BAS_Customer_Type table."		ParentCustomerTypeId	IDENTIFIER 60				CT1
BAS CUSTOMIZED ACC SEGMENT	Customized ACC Segment										
BAS CUSTOMIZED ACC SEGMENT	Customized ACC Segment Code			"The code of customized account segment which audit data needs to be used; this does not include the fixed account segment having been identified; for example, unlike customer, budget information is not included in the base module as an individual table, therefore budget can be identified as a customized segment."		CustomizedAccSegmentCode	IDENTIFIER 60				AS1
BAS CUSTOMIZED ACC SEGMENT	Customized ACC Segment Name			"The customized account segment name which audit data needs to be used; for example, budget records planned revenue and expenditure."		CustomizedAccSegmentName	TEXT 200				Planned sales and purchase.
BAS CUSTOMIZED ACC SEGMENT	Customized ACC Description			"The customized account segment description which audit data needs to be used; for example, budget can be described as the annual plan of aggregated fiscal revenue and expenditure for a state, which is verified and approved through legal procedures."		CustomizedAccDescription	TEXT 1000				Annual plan.
BAS CUSTOMIZED ACC SEGMENT	Customized ACC Encoding Rule			"The encoding rules of the value of a customized account segment. If the encoding rule has a hierarchy feature, each level is separated by ""-""; for example, budget (with 1-digit code, like 1) can be subdivided into financial budget (with 2-digit code, like 01) and construction budget (with 2-digit code, like 05), with the financial budget containing budgeted revenue (with 2-digit code, like 03) and budgeted expenditure (with 2-digit code, like 04), which are the third level segments. In this case, Customized_ACC_Encoding_Rule is 1-2-2."		CustomizedAccEncodingRule	FILE ENCODING RULE CODE				1-2-2
BAS CUSTOMIZED ACC SEGMENT	Hierarchy Flag			"Whether the table value has a hierarchy feature or not. ""1"" means ""yes"", ""0"" means ""no""."		HierarchyFlag	BOOLEAN				0
BAS CUSTOMIZED ACC SEGMENT	Active Flag			"This indicates whether the Customized_ACC_Segment_Code is active or inactive; for example, 1 is active and 0 is inactive."		ActiveFlag	BOOLEAN				1
BAS CUSTOMIZED ACC VALUE	Customized ACC Value										
BAS CUSTOMIZED ACC VALUE	Customized ACC Value Code			"The code of the customized account segment value. If the Customized_ACC_Encoding_Rule is 1-2-2, the corresponding budget-financial budget-budgeted expenditure is 10104."		CustomizedAccValueCode	IDENTIFIER 60				AV1
BAS CUSTOMIZED ACC VALUE	Customized ACC Segment Code			This field is associated with the BAS_Customized_ACC_Segment table. Shall match the Customized_ACC_Segment_Code in the AS_Customized_ACC_Segment table.		CustomizedAccSegmentCode	IDENTIFIER 60				AS1
BAS CUSTOMIZED ACC VALUE	Customized ACC Value Name			"The name of the account segment value of each file. EXAMPLE budget,  financial budget,  budgeted expenditure."		CustomizedAccValueName	TEXT 200				Financial budget
BAS CUSTOMIZED ACC VALUE	ACC Value Description			The detailed description of the account segment value.		AccValueDescription	TEXT 1000				Planned sales and purchases.
BAS CUSTOMIZED ACC VALUE	Parent ACC Value Code			The code of the parent customized account segment value. Shall match the Customized_ACC_Value_Code in BAS_Customized_ACC_Value table.		ParentAccValueCode	IDENTIFIER 60				AV1
BAS CUSTOMIZED ACC VALUE	Customized ACC Value Hierarchy			"The level of the current value in the file structure. For example,  ""1"" means ""the highest""."		CustomizedAccValueHierarchy	HIERARCHY LEVEL				1
BAS EMPLOYEE	Employee										
BAS EMPLOYEE	Employee ID			The unique identifier for an employee. Typically auto-generated by the system.		EmployeeId	IDENTIFIER 60				E001
BAS EMPLOYEE	Employee Code			"The code of the employee. Each employee has only one code. If someone does part-time jobs in multiple departments, there will be more than one record with different Employee_ID in this table. And the part time status will be reflected in Employee_Type_Code."		EmployeeCode	TEXT 60				JD
BAS EMPLOYEE	Employee Name			The name of the employee.		EmployeeName	NAME 100				John Doe
BAS EMPLOYEE	Inactive Flag			Indicate whether one employee is active or inactive. One employee may become inactive due to some reasons such as sabbatical.		InactiveFlag	BOOLEAN				0
BAS EMPLOYEE	Employee Type Code			"The code of the employee types. For example, using 004 to represent an on-the job employee, 005 to represent a retired employee, 006 to represent a deceased employee, 007 to represent a part time employee."		EmployeeTypeCode	TEXT 60				007
BAS EMPLOYEE	Employee Type Name			"The name of the employee type. For example, employed, retired, probation and part-time."		EmployeeTypeName	TEXT 60				Part Time
BAS EMPLOYEE	Department Code			"The code of department rosters. For example, the IT department is designated as code 0018. The code shall match the Business_Segment_code in the BAS_Business_Segment table."		DepartmentCode	IDENTIFIER 25				BS001
BAS EMPLOYEE	Employee Job Title			"The job title of the person in an accounting unit. For example, accounting manager."		EmployeeJobTitle	TEXT 60				Order handler.
BAS EMPLOYEE	Employee Academic Degree			"The highest academic degree acquired; for example Doctor, Master."		EmployeeAcademicDegree	TEXT 60				MBA
BAS EMPLOYEE	Employment Date			The employment date of the employee.		EmploymentDate	DATE				1990-10-01
BAS EMPLOYEE	Termination Date			"The termination date of the employee from which the labor contract was no longer valid, or the employee no longer works in this department."		TerminationDate	DATE				2050-10-01
BAS EMPLOYEE	User ID			The system user ID associated with the employee. The ID shall match the User_ID in the BAS_User table.		UserId	IDENTIFIER 25				JD
BAS JOURNAL ENTRY TYPE	Journal entry type										
BAS JOURNAL ENTRY TYPE	JE Type Code			"The code of the journal entry type; for example, using 004 to represent a cash receipt entry, 005 to represent a cash disbursement entry, 006 to represent a non-cash entry."		JeTypeCode	IDENTIFIER 60				JE001
BAS JOURNAL ENTRY TYPE	JE Type Name			"The name of the journal entry type. This is usually categorized by business to satisfy an internal control need and/or to facilitate sorting and querying; for example, journal entries could be classified based on whether the transaction involves cash. In this case there may be cash receipt entry, cash disbursement entry, and non-cash entry of adjusting that is the recording of interest revenue earned and wages payable, estimation that is the recording depreciation, and bad-debt expenses, and/or correction that makes entries to counteract the effects of errors found in the general ledger."		JeTypeName	TEXT 60				Sales and purchase.
BAS JOURNAL ENTRY TYPE	JE Type Abbreviation			The abbreviation of the journal entry type.		JeTypeAbbreviation	TEXT 30				S&P
BAS JOURNAL ENTRY TYPE	Active Flag			"This indicates whether the JE type is active or inactive; for example, 1 is active and 0 is inactive."		ActiveFlag	BOOLEAN				1
BAS MEASUREMENT UNIT	Measurement unit										
BAS MEASUREMENT UNIT	UOM Code			The code of the measurement unit.		UomCode	MEASUREMENT UNIT CODE				KG
BAS MEASUREMENT UNIT	UOM Name			The name of the measurement unit for measuring the quantity of the material.		UomName	TEXT 80				Kilogram
BAS MEASUREMENT UNIT	UOM Abbreviation			"The abbreviation of the measurement unit's name; for example, kilogram is recorded as ""kg"" and square meter is recorded as ""sq.m""."		UomAbbreviation	TEXT 40				kg
BAS MEASUREMENT UNIT	Active Flag			"This indicates whether the UOM_Code is active or inactive; for example, 1 is active and 0 is inactive."		ActiveFlag	BOOLEAN				1
BAS PAYMENT TERM	Payment term										
BAS PAYMENT TERM	Payment Term Code			"The code of the payment term; for example, terms of 2/10, net 60 could be quoted. This means that customers have 60 days from the invoice date to pay the full amount. However, if payment is made within 10 days, a 2 percent cash discount can be taken."		PaymentTermCode	PAYMENT TERM CODE				PT1
BAS PAYMENT TERM	Payment Term Name			The full name of the payment term.		PaymentTermName	TEXT 200				Payment in 30 days.
BAS PAYMENT TERM	Payment Term Line Number			The number of the lines according to the Payment_Term_Code value. This number is either generated by manual input or generated by the system.		PaymentTermLineNumber	TEXT 10				1
BAS PAYMENT TERM	Payment Term Line Description			"The detailed description of the payment termÅes line; for example, payment due date, discount days, discount percentage."		PaymentTermLineDescription	TEXT 1000				Payment date is 30 days after invoice date.
BAS PAYMENT TERM	Active Flag			"This indicates whether the payment term is active or inactive; for example, 1 is active and 0 is inactive."		ActiveFlag	BOOLEAN				1
BAS PROFILE	Profile										
BAS PROFILE	Profile Number			The number of the current data collection. This number is either generated by manual input or generated by the system.		ProfileNumber	IDENTIFIER 5				PRF1
BAS PROFILE	Profile Name			The name of the current data collection.		ProfileName	TEXT 30				Period report.
BAS PROFILE	Fiscal Year			"The fiscal year in which the calendar date occurs. The date shall be shown as ""YYYY-MM-DD"" in the extended format and the YYYY indicates a fourdigit year (ISO 8601-1)."		FiscalYear	YEAR IDENTIFIER				2020
BAS PROFILE	Accounting Entity			The legal name of accounting entity.		AccountingEntity	TEXT 60				Trade Company
BAS PROFILE	Industry			The corresponding industry name under superior sector code.		Industry	TEXT 20				Trade
BAS PROFILE	Developer Name			The name of accounting and/or ERP system software developer.		DeveloperName	NAME 200				ERP SYSTEMS
BAS PROFILE	Software Name			The name of accounting and/or ERP system software products.		SoftwareName	TEXT 200				ERP
BAS PROFILE	Software Version			The accounting and/or ERP system software version.		SoftwareVersion	TEXT 20				2.01
BAS PROFILE	Functional Currency Code			The functional or group currency used in accounting and/or ERP system software (ISO 4217).		FunctionalCurrencyCode	CURRENCY CODE				USD
BAS PROFILE	Standard Version			"The standard issuing No. of the standards with which the current output files are consistent; for example, ISO 21378."		StandardVersion	TEXT 30				ISO 21378
BAS PROFILE	Extracted Date			The date of data extraction.		ExtractedDate	DATE				2020-03-01
BAS PROFILE	Time Zone			"The Time_Zone indicates the difference between local time and UTC of day. The representation of the difference can be expressed in hours and minutes, or hours only. The Time_Zone shall be shown as ""Å}hh:mm in the extended format (ISO 8601-1). EXAMPLE NewfoundlandÅfs time zone =-03:30, BeijingÅfs time zone=+08:00."		TimeZone	TIME ZONE				+06:00
BAS PROFILE	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
BAS PROJECT	Project										
BAS PROJECT	Project ID			The unique identifier for the project. Typically auto-generated by the system.		ProjectId	IDENTIFIER 60				P001
BAS PROJECT	Project Code			The code of each project.		ProjectCode	TEXT 80				PROJ1234
BAS PROJECT	Project Name			The name of the project related to operation and administration.		ProjectName	TEXT 80				Renovation
BAS PROJECT	Project Beginning Date			The beginning date of the project.		ProjectBeginningDate	DATE				2020-02-01
BAS PROJECT	Project Ending Date			The ending date of the project.		ProjectEndingDate	DATE				2020-02-29
BAS PROJECT	Active Flag Code			"This indicates whether the project is active or inactive; for example, 1 is active and 0 is inactive."		ActiveFlagCode	BOOLEAN				1
BAS PROJECT	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
BAS SETTLEMENT METHOD	Settlement Method										
BAS SETTLEMENT METHOD	Settlement Method Code			"The code of the settlement method. Various methods can be used to settle transactions and transfer money; for example,  001 for cash, 002 for bills, 003 for credit card, 004 for remittance, and 005 for bank collection."		SettlementMethodCode	IDENTIFIER 60				SC1
BAS SETTLEMENT METHOD	Settlement Method Name			"The name of the settlement method; for example, cash settlement, issuing bills, credit card, bank remittance and bank collection."		SettlementMethodName	TEXT 60				Bank
BAS SETTLEMENT METHOD	Active Flag			"This indicates whether the settlement method is active or inactive; for example, 1 is active and 0 is inactive."		ActiveFlag	BOOLEAN				1
BAS SUPPLIER	Supplier										
BAS SUPPLIER	Supplier Account ID			The unique identifier for the supplier to whom payment is due or from whom unused credits have been applied.Typically auto-generated by the system.		SupplierAccountId	IDENTIFIER 100				S00001
BAS SUPPLIER	Supplier Account Number			The number of the supplier to whom payment is due or from whom unused credits have been applied. The number is usually generated by manual input or generated by the system.		SupplierAccountNumber	IDENTIFIER 100				123456
BAS SUPPLIER	Supplier Account Name			The name of the supplier.		SupplierAccountName	NAME 200				Jackson
BAS SUPPLIER	Supplier Abbreviation			The abbreviation form of the supplier's name.		SupplierAbbreviation	NAME 100				JS
BAS SUPPLIER	Parent Supplier ID			The unique identifier of the parent supplier. Typically auto-generated by the system. Shall match the Supplier_Account_ID in the BAS_Supplier table.		ParentSupplierId	IDENTIFIER 100				S00001
BAS SUPPLIER	Corresponding Customer ID			The unique identifier for the corresponding customer in case that the supplier is also a customer. Typically auto-generated by the system. Shall match the Customer_Account_ID in the BAS_Customer table. Otherwise set NULL.		CorrespondingCustomerId	IDENTIFIER 100				C00001
BAS SUPPLIER	Supplier Type ID			The unique identifier for the supplier type. Typically auto-generated by the system. Shall match the Supplier_Type_ID in the BAS_Supplier_Type table.		SupplierTypeId	IDENTIFIER 60				ST1
BAS SUPPLIER	Supplier TIN			The supplier's tax identification number. The number is usually generated by the tax regulator.		SupplierTin	TAX IDENTIFICATION NUMBER				123456789
BAS SUPPLIER	Supplier Group			For supplier group assignments when the organization segments the suppliers.		SupplierGroup	TEXT 100				GR1
BAS SUPPLIER	Inactive Date			"The date the supplier was declared inactive. For example a supplier may become inactive due to exceeding credit limit, legal restrictions, contract termination or bankruptcy etc."		InactiveDate	DATE				2020-02-01
BAS SUPPLIER	Transaction Credit Limit			The per invoice credit limit established for this supplier.		TransactionCreditLimit	AMOUNT				100000.0000
BAS SUPPLIER	Total Credit Limit			The credit limit for the total outstanding balance approved for the supplier.		TotalCreditLimit	AMOUNT				1000000.0000
BAS SUPPLIER	Terms Discount Percentage			"The discount percentage the supplier can provide if an invoice is paid before a certain number of days. In the flat file, terms are represented as integers to decimal place; for example, 10% would be represented as 0.10."		TermsDiscountPercentage	PERCENTAGE				0.0100
BAS SUPPLIER	Terms Discount Days			"The number of days from the invoice date the customer has to take advantage of discounted terms. Terms are represented as integers with no decimal places; for example, 10 would represent 10 days."		TermsDiscountDays	NUMBER 6				15
BAS SUPPLIER	Terms Due Days			The number of days allowed to meet the obligation before an invoice becomes overdue.		TermsDueDays	NUMBER 6				30
BAS SUPPLIER TYPE	Supplier Type										
BAS SUPPLIER TYPE	Supplier Type ID			The unique identifier for the supplier type. Typically auto-generated by the system.		SupplierTypeId	IDENTIFIER 60				ST1
BAS SUPPLIER TYPE	Supplier Type Code			"The code of the supplier type; for example, using 004 to represent preferred suppliers, 005 to represent key suppliers, 006 to represent common suppliers."		SupplierTypeCode	SUPPLIER TYPE CODE				004
BAS SUPPLIER TYPE	Supplier Type Name			"The name of the type categorized by the supplier attributes; for example, preferred supplier, key supplier and common supplier."		SupplierTypeName	NAME 80				Preferred supplier
BAS SUPPLIER TYPE	Parent Supplier Type ID			The unique identifier for the parent supplier type. Typically auto-generated by the system. Shall match the Supplier_Type_ID in the BAS_Supplier_Type table.		ParentSupplierTypeId	IDENTIFIER 60				ST1
BAS TAX REGULATORY	Tax regulatory										
BAS TAX REGULATORY	Regulator Code			The code of the regulator or jurisdiction.		RegulatorCode	REGULATOR CODE				USTAX1234
BAS TAX REGULATORY	Regulator Country Code			The country code where the regulator is located (ISO 3166-1).		RegulatorCountryCode	COUNTRY CODE				US
BAS TAX REGULATORY	Regulator Region			"The sub-region within country; For example, in the U.S., this would be state and in Canada it would be province."		RegulatorRegion	REGION				NY
BAS TAX REGULATORY	Regulator Name			The name of the regulator for which tax is withheld or accrued.		RegulatorName	TEXT 100				US TAX Authorities
BAS TAX REGULATORY	Regulator Role			"The role of the regulator: federal, regional or local."		RegulatorRole	TEXT 20				Collect tax money.
BAS TAX REGULATORY	Regulator Payable Account NUM			The GL account used to reflect amounts payable to the regulator. Shall match the GL_Account_Number in BAS_Chart_Of_Accounts table. GL_Account_Name.		RegulatorPayableAccountNum	IDENTIFIER 100				ACC123456789
BAS TAX REGULATORY	Regulator Accrual Account NUM			The GL account used to reflect accruals due to the regulator. Shall match the GL_Account_Number in BAS_Chart_Of_Accounts table.		RegulatorAccrualAccountNum	IDENTIFIER 100				ACC123456789
BAS TAX REGULATORY	Regulator Expense Account NUM			The GL account used to reflect expense related to the regulator. Shall match the GL_Account_Number in BAS_Chart_Of_Accounts table.		RegulatorExpenseAccountNum	IDENTIFIER 100				ACC123456789
BAS TAX REGULATORY	Regulator ID			The ID assigned / generated by the regulator for the reporting organization to the regulator.		RegulatorId	IDENTIFIER 25				1234
BAS TAX REGULATORY	Regulator Reporting ORG			The code of the reporting organization. Shall match the Business_Segment_Code in the BAS_Business_Segment table.		RegulatorReportingOrg	IDENTIFIER 80				BS001
BAS TAX REGULATORY	Regulator Active Flag			"This indicates whether the Regulator_Code is active or inactive; for example, 1 is active and 0 is inactive."		RegulatorActiveFlag	BOOLEAN				1
BAS TAX REGULATORY	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
BAS TAX TYPE	Tax type										
BAS TAX TYPE	Tax Type Code			"A code used to refer to this tax type, used as a key or cross-reference in files; for example, using 004 to represent the income tax, 005 to represent the tariff, 006 to represent the value added tax."		TaxTypeCode	TAX TYPE CODE				TAX01
BAS TAX TYPE	Tax Name			"The name of the tax type; for example, income tax, tariff and value added tax."		TaxName	TEXT 100				VAT
BAS TAX TYPE	Regulator Code			The code of the regulator for this tax. Shall match the Regulator_Code in the BAS_Tax_Regulatory table.		RegulatorCode	REGULATOR CODE				USTAX1234
BAS TAX TYPE	Tax Type Description			The description of the tax type.		TaxTypeDescription	TEXT 100				Value added tax.
BAS TAX TYPE	Tax Code Description			"The description of the tax code, subdivision of the tax type; for example, lower percentage applicable for common goods."		TaxCodeDescription	TEXT 1000				Normal percentage.
BAS TAX TYPE	Tax Percentage			Default percentage for this combination of tax type and tax code. Can as of the Extracted_Date from Profile table.		TaxPercentage	PERCENTAGE11				0.210000
BAS TAX TYPE	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
BAS USER	User										
BAS USER	User ID			"The unique identifier for the individuals entering transactions into the accounting and/or ERP system. Typically auto-generated by the system. This field is used to join information in this table to other tables based on the fields Created_User_ID, Last_Modified_User_ID, Approved_User_ID and Posted_User_ID, respectively."		UserId	IDENTIFIER 25				JD
BAS USER	User Active Status			"Indicates whether the status of the user is active or inactive. A user may become inactive due to retirement, dismissal or termination etc. For example, 1 is active and 0 is inactive."		UserActiveStatus	BOOLEAN				1
BAS USER	User Status Modified Date			The modified date of the user's activation or termination status.		UserStatusModifiedDate	DATE				1990-10-01
BAS USER	User Name			The name of the user.		UserName	NAME 100				John Doe
BAS USER	User Job Title			"The job title of the person in the system; for example, system manager."		UserJobTitle	TEXT 100				Order handler.
BAS USER	Department Code			"The code of department rosters of the use. For example, the department name is IT department and the code is 0018. Shall match the Business_Segment_Code in the BAS_Business_Segment table."		DepartmentCode	IDENTIFIER 25				BS001
BAS USER	User Role Responsibility			"Free form description of the individual's functional role or primary responsibility. For example, responsibility related to managing the information of accounts payable in the system."		UserRoleResponsibility	TEXT 100				Orders and invoices.
BILLING ADDRESS	Billing address										
CONTACT	Contact										
CONTACT	Name			Name of the contact.		Name	NAME 100				John Doe
CONTACT	Phone			The phone number of the contact.		Phone	PHONE NUMBER				001.1234.567891
CONTACT	Email			The email address of the contact.		Email	EMAIL				john.doe66@outlook.com
CONTRACT	Contract										
CONTRACT	Contract ID			The unique identifier for the contract. Typically auto-generated by the system.		ContractId	IDENTIFIER 60				C001
CONTRACT	Contract Number			The number of the contract. This number is generated either by manual input or generated by the system.		ContractNumber	TEXT 80				C123456789
CONTRACT	Contract Type Name			"The name of contract type used in sales or purchase activities; for example, framework agreement, short-term contract."		ContractTypeName	TEXT 80				Short-term
CONTRACT	Contract Beginning Date			The beginning date of the contract.		ContractBeginningDate	DATE				2020-02-01
CONTRACT	Contract Ending Date			The ending date of the contract.		ContractEndingDate	DATE				2020-02-29
CONTRACT	Customer Account ID			The unique identifier for the receiving customer. Typically autogenerated by the system. Shall match the Customer_Account_ID in the BAS_Customer table.		CustomerAccountId	IDENTIFIER 100				C00001
CONTRACT	Supplier Account ID			"The unique identifier for the supplier account in the purchase contract. Typically auto-generated by the system. Shall match the Supplier_Account_ID in the 
BAS_Supplier table."		SupplierAccountId	IDENTIFIER 100				S00001
CONTRACT	Sales Organization Code			The unique code of the sales organization which signed the contract. Shall match the Business_Segment_Code in the BAS_Business_Segment table.		SalesOrganizationCode	IDENTIFIER 25				BS001
CONTRACT	Purchase Organization Code			The unique code of the purchase organization which signed the contract. Shall match the Unique_Bus_Seg_Code in the AS_Business_Segment table.		PurchaseOrganizationCode	IDENTIFIER 25				BS001
CONTRACT	Salesperson ID			The unique identifier for the salesperson. Shall match the Employee_ID in the BAS_Employee table.		SalespersonId	IDENTIFIER 60				E001
CONTRACT	Purchaser ID			The code of the person who is responsible for purchase contracts. Shall match the Employee_ID in the BAS_Employee table.		PurchaserId	IDENTIFIER 60				E001
CONTRACT	Settlement Method Code			The code value or indicator of the method by which the transaction (i.e. the debit or credit amount) amount was extinguished or apportioned to the debt by the customer or the supplier. Shall match the Settlement_Method_Code in the BAS_Settlement_Method table.		SettlementMethodCode	IDENTIFIER 60				SC1
CONTRACT	Payment Term Code			"The code of the payment term. Shall match the Payment_Term_Code in the BAS_Payment_Term table; for example, cash on delivery, payment 30 days after delivery date."		PaymentTermCode	PAYMENT TERM CODE				PT1
CONTRACT	Contract Transaction CUR Code			The transactional currency specified in the contract (ISO 4217). Shall match the Currency_Code in the BAS_Cuurency table.		ContractTransactionCurCode	CURRENCY CODE				USD
CONTRACT	Status			"The status of the contract; for example, new, save, submit and frozen."		Status	STATUS CODE				NEW
CONTRACT	Remark			Freeform text description.		Remark	TEXT 500				New short term contract.
CONTRACT	Business Segment X			"A reserved field that shall be used for business segments / structures. The ÅeXÅf signifies an organizational level. Each number used to replace the ""X"" is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."		BusinessSegmentX	TEXT 25				BS001
CONTRACT DETAILS	Contract Details										
CONTRACT DETAILS	Contract ID			The unique identifier for the contract. Typically auto-generated by the system. Shall match the  Contract_ID in the Sales or Purchase Contracts table.		ContractId	IDENTIFIER 60				C001
CONTRACT DETAILS	Contract Line ID			The unique identifier for a  contract line. Typically auto-generated by the system.		ContractLineId	IDENTIFIER 60				1
CONTRACT DETAILS	Contract Line Number			"The number of a contract line. The number is usually generated by manual input or is system generated; for example, including contract ID, date and serial number."		ContractLineNumber	TEXT 10				1
CONTRACT DETAILS	Settlement Organization Code			"The unique code of the settlement organization. Both parties have settlement unit code, which is used to identify an organization for sales order settlement. Shall match the Business_Segment_Code in the BAS_Business_Segment table."		SettlementOrganizationCode	IDENTIFIER 25				SO1
CONTRACT DETAILS	Dispatch Organization Code			The unique code of the dispatch organization. The dispatch unit refers to the unit who send out goods belonging to the seller. Shall match the  Business_Segment_Code in the Business_Segment_Master table.		DispatchOrganizationCode	IDENTIFIER 25				D001
CONTRACT DETAILS	Receipt Organization Code			"The unique code of the receiving materials organization (Receiving organization, can be different from the settlement organization). The organization receiving materials may be a warehouse or an administration organization. Shall match the Business_Segment_Code in the BAS_Business_Segment table."		ReceiptOrganizationCode	IDENTIFIER 25				R001
