ENTITY_NAME	ATTRIBUTE_NAME	DOMAIN_NAME	#	Module	A/B/ID/RL/AS	CC/BIE	Business Term	Card.	Dictionary Entry Name	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifiry	Representation Term	Associate Object Class Term Qualifier	Associate Object Class Term	Relation Object Class Term Qualifier	Relation Object Class Term	DESCRIPTION
			357	1.Core	AS	CC	Trade Line	0..1	Transaction Line. Subordinate. Trade Line		Transaction Line		Subordinate				Trade Line			The unit price details for this trade Line.
			358	1.Core	AS	CC	Trade Agreement	0..1	Transaction Line. Specified. Trade Agreement		Transaction Line		Specified				Trade Agreement			"A trade Line subordinate to this trade Line, such as a reference link to a contained order item within a packing item."
			359	1.Core	AS	CC	Trade Delivery	0..1	Transaction Line. Specified. Trade Delivery		Transaction Line		Specified				Trade Delivery			A trade agreement specified for this trade Line.
			360	1.Core	AS	CC	Trade Settlement	0..1	Transaction Line. Specified. Trade Settlement		Transaction Line		Specified				Trade Settlement			A trade delivery specified for this trade Line.
INVOICE	INVOICE		361	1.Core	A	CC	Invoice		Invoice. Detail. 		Invoice 		Detail							Contains the summery information for the invoices.
INVOICE	INVOICE ID	IDENTIFIER 60	362	1.Core	ID	CC	Invoice ID	1..1	Invoice. ID		Invoice 		Identification		Identifier					The unique identifier for the invoice. The same ID shall be used for all tables with invoice data.
INVOICE	INVOICE NUMBER	TEXT 100	363	1.Core	B	CC	Number	1..1	Invoice. Invoice Number. Text		Invoice 		Invoice Number		Text					"The number of the invoice. The number is usually generated by manual input or is system generated; for example, including serial number, document type and date."
			364	1.Core	RL	CC	Fiscal Period	1..1			Invoice 		Defined						Fiscal Period	The reference identifier for fiscal period
INVOICE	OFFICIAL INVOICE CODE	TEXT 25	365	1.Core	B	CC	Official Invoice Code	0..1	Invoice. Official Invoice Code. Text		Invoice 		Official Invoice Code		Text					"The unique official code of the invoice, which is usually generated by the tax authoritites."
INVOICE	INVOICE TYPE NAME	TEXT 60	366	1.Core	B	CC	Type Name	1..1	Invoice. Type Name. Name		Invoice 		Type Name		Name					The name of the invoice type. The documents are classified according to business content.
INVOICE	INVOICE DATE	DATE	367	1.Core	B	CC	Invoice Date	0..1	Invoice. Invoice Date. Date		Invoice 		Invoice Date		Date					"The date of the invoice, regardless of the date the invoice is created. This is the date from which the due date is calculated based on the invoice terms."
INVOICE	INVOICE DUE DATE	DATE	368	1.Core	B	CC	Due Date	0..1	Invoice. Due Date. Date		Invoice 		Due Date		Date					The date payment is due from the customer. Aging of a receivable is usually calculated based on this date.
INVOICE	CUSTOMER ACCOUNT ID	IDENTIFIER 100	369	1.Core	RL	CC	Customer Account ID	0..1	Invoice. Related. Customer		Invoice 		Related						Customer	The reference identifier for the receiving customer. Typically autogenerated by the system. 
INVOICE	SUPPLIER ACCOUNT ID	IDENTIFIER 100	370	1.Core	RL	CC	Supplier Account ID	0..1	Invoice. Related. Supplier_ Party		Invoice 		Related 					Supplier	Party	The reference identifier for the supplier to whom payment is due or from whom unused credits have been applied. 
INVOICE	SETTLEMENT ORGANIZATION CODE	IDENTIFIER 25	371	1.Core	RL	CC	Settlement Organization Code	0..1	Invoice. Settlement Organization. Business Segment_ List		Invoice 		Settlement Organization					Business Segment	List	"The reference code of the settlement organization (Organization of the payment, can be different from the receiving organization). May be the purchase organization or the receipt organization. "
INVOICE	SETTLEMENT METHOD CODE	IDENTIFIER 60	372	1.Core	RL	CC	Settlement Method Code	0..1	Invoice. Related. Settlement Method_ List		Invoice 		Related 					Settlement Method	List	The code value of the method used for cash receipts from customers. 
INVOICE	INVOICE TRANSACTION AMOUNT	AMOUNT	373	1.Core	B	CC	Transaction Amount	1..1	Invoice. Transaction Amount. Transaction_ Amount		Invoice 		Transaction Amount	Transaction	Amount					The transaction monetary amount recorded in the functional or group currency. No multi-currency translation should be performed on this amount because all transactions are recorded in a single currency.
INVOICE	INVOICE TRANSACTION CUR CODE	CURRENCY CODE	374	1.Core		CC	Transaction Currency Code	0..1	. 						(Component of Amount)			Currency	List	The transactional currency appeared in the invoice (ISO 4217). 
INVOICE	PAYMENT TERM CODE	PAYMENT TERM CODE	375	1.Core	RL	CC	Payment Term Code	1..1	Invoice. Defined. Payment Term_ List		Invoice 		Defined					Payment Term	List	The code of the payment term. 
INVOICE	TERMS DISCOUNT PERCENTAGE	PERCENTAGE	376	1.Core	B	CC	Terms Discount Percentage	0..1	Invoice. Terms Discount Percentage. Percentage		Invoice 		Terms Discount Percentage		Percentage					"The discount percentage can be provided if an invoice is paid before a certain number of days. Terms are represented as integers to decimal; for example, 10% would be represented as 0.10."
INVOICE	TERMS DISCOUNT DAYS	NUMBER 6	377	1.Core	B	CC	Terms Discount Days	0..1	Invoice. Terms Discount Days. Numeric		Invoice 		Terms Discount Days		Numeric					"The number of days from the invoice date that the customer has to take advantage of discounted terms. Terms are represented as integers with no decimal places; for example, 10 would represent 10 days."
INVOICE	TERMS DUE DAYS	NUMBER 6	378	1.Core	B	CC	Terms Due Days	0..1	Invoice. Terms Due Days. Numeric		Invoice 		Terms Due Days		Numeric					The number of days allowed that the customer has to meet the obligation before an invoice becomes overdue.
			379	1.Core	AS	CC	[Specified] Handling	1..n			Invoice 		Recorded			[Specified]	Handling			
INVOICE	GROUPING CODE	TEXT 100	380	1.Core	B	CC	Grouping Code	0..1	Invoice. Grouping Code. Text		Invoice 		Grouping Code		Text					"Grouping mechanism for related items in a batch or grouping of invoices, for example, the invoice grouping found in certain ERP systems."
INVOICE	TAX		381	1.Core	AS	CC	Tax	1..n	Invoice. Charged. Tax_ List		Invoice 		Charged			Tax	List			The charged tax
INVOICE	STATUS	STATUS CODE	382	1.Core	B	CC	Status	0..1	Invoice. Status. Code		Invoice 		Status		Code					"The status of the generated invoice; for example, new, save, submit and frozen."
INVOICE	REMARK	TEXT 500	383	1.Core	B	CC	Remark	0..1	Invoice. Remark. Text		Invoice 		Remark		Text					Freeform text description.
INVOICE	BUSINESS SEGMENT X	TEXT 25	384	1.Core	RL	CC	Business Segment X	1..1	Invoice. X. Business Segment_ List		Invoice 		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
INVOICE DETAILS	INVOICE DETAILS		385	1.Core	A	CC	InvoiceLine		Invoice Line. Detail. 		Invoice Line		Detail							Contains line item details for invoices.
INVOICE DETAILS	INVOICE ID	IDENTIFIER 60	386	1.Core	RL	CC	Invoice ID	0..1	Invoice Line. Invoice ID. Invoice		Invoice Line		Invoice ID						Invoice	The reference identifier for the invoice. The same ID shall be used for all tables with invoice data. 
INVOICE DETAILS	INVOICE LINE ID	IDENTIFIER 60	387	1.Core	ID	CC	Invoice Line ID	1..1	Invoice Line. ID		Invoice Line		Identification		Identifier					The unique identifier for an invoice line. Typically autogenerated by the system.
INVOICE DETAILS	INVOICE LINE NUMBER	TEXT 10	388	1.Core	B	CC	Line Number	1..1	Invoice Line. Invoice Line Number. Text		Invoice Line		Invoice Line Number		Text					The number of an internally generated invoice line. This number is generated either by manual input or generated by the system.
INVOICE DETAILS	ORDER ID	IDENTIFIER 100	389	1.Core	RL	CC	Order ID	0..1	Invoice Line. Order ID. Order		Invoice Line		Order ID						Order	The reference identifier for the order. It may not be exitst.
INVOICE DETAILS	ORDER LINE ID	IDENTIFIER 60	390	1.Core	RL	CC	Order Line ID	0..1	Invoice Line. Order Line ID. Order Line		Invoice Line		Order Line ID						Order Line	The reference identifier for a order line. Typically autogenerated by the system. It may not be exitst.
INVOICE DETAILS	PRODUCT ID	IDENTIFIER 75	391	1.Core	RL	CC	Product ID	0..1	Invoice Line. Recorded. Inventory Product_ List		Invoice Line		Recorded					Inventory Product	List	The unique identifier for the product. 
INVOICE DETAILS	BASIC UOM QUANTITY	QUANTITY	392	1.Core	B	CC	Basic UOM Quantity	0..1	Invoice Line. Basic UOM Quantity. Basic Quantity		Invoice Line		Basic UOM Quantity		Basic Quantity					The quantity by basic measurement unit.
INVOICE DETAILS	BASIC UOM CODE	MEASUREMENT UNIT CODE	393	1.Core		CC	Basic UOM Code	0..1	. 						(Component of Quantity)					"The code of the basic measurement unit in invoice, which cannot be further seperated. "
INVOICE DETAILS	INVOICE QUANTITY	QUANTITY	394	1.Core	B	CC	Invoice Quantity	0..1	Invoice Line. Invoice Quantity. Quantity		Invoice Line		Invoice Quantity		Quantity					The quantity recorded in the invoice line by the measurement unit for product.
INVOICE DETAILS	UOM CODE	MEASUREMENT UNIT CODE	395	1.Core		CC	UOM Code	0..1	. 						(Component of Quantity)					The code of the measurement unit for the product. 
INVOICE DETAILS	TAX EXCLUDE UNIT PRICE	PRICE	396	1.Core	B	CC	Tax Exclude Unit Price	0..1	Invoice Line. Tax Exclude Unit Price. Amount		Invoice Line		Tax Exclude Unit Price		Amount					The unit price (excluding tax) in transaction currency.
INVOICE DETAILS	TAX INCLUDE UNIT PRICE	PRICE	397	1.Core	B	CC	Tax Include Unit Price	0..1	Invoice Line. Tax Include Unit Price. Amount		Invoice Line		Tax Include Unit Price		Amount					The unit price (including tax) in transaction currency.
INVOICE DETAILS	TAX EXCLUDE AMOUNT	AMOUNT	398	1.Core	B	CC	Tax Exclude Amount	0..1	Invoice Line. Tax Exclude Amount. Amount		Invoice Line		Tax Exclude Amount		Amount					The amount (excluding tax) in transaction currency.
INVOICE DETAILS	TAX INCLUDE AMOUNT	AMOUNT	399	1.Core	B	CC	Tax Include Amount	0..1	Invoice Line. Tax Include Amount. Amount		Invoice Line		Tax Include Amount		Amount					The amount (including tax) in transaction currency.
INVOICE DETAILS	INVOICE LINE TRANSACTION AMOUNT	AMOUNT	400	1.Core	B	CC	Invoice Line Transaction Amount	0..1	Invoice Line. Transaction Amount. Transaction_ Amount		Invoice Line		Transaction Amount	Transaction	Amount					The transaction monetary amount recorded in the functional or group currency. No multi-currency translation should be performed on this amount because all transactions are recorded in a single currency.
INVOICE DETAILS	GROUPING CODE	TEXT 100	401	1.Core	B	CC	Grouping Code	0..1	Invoice Line. Grouping Code. Text		Invoice Line		Grouping Code		Text					"Grouping mechanism for related items in a batch or grouping of invoices, for example, the invoice grouping found in the certain ERP systems."
INVOICE DETAILS	TAX		402	1.Core	AS	CC	Tax	1..n	Invoice Line. Charged. Tax_ List		Invoice Line		Charged			Tax	List			The charged tax
INVOICE DETAILS	GL LINE DEBIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	403	1.Core	RL	CC	GL Line Debit Account Number	0..1	Invoice Line. Debit. Chart Of Accounts_ Accounting Account		Invoice Line		Debit					Chart Of Accounts	Accounting Account	The number of GL account on which the debit side of the transaction has been posted. 
INVOICE DETAILS	GL LINE CREDIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	404	1.Core	RL	CC	GL Line Credit Account Number	0..1	Invoice Line. Credit. Chart Of Accounts_ Accounting Account		Invoice Line		Credit					Chart Of Accounts	Accounting Account	The number of GL account on which the credit side of the transaction has been posted. 
INVOICE DETAILS	BUSINESS SEGMENT X	TEXT 25	405	1.Core	RL	CC	Business Segment X	0..1	Invoice Line. X. Business Segment_ List		Invoice Line		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
ADDRESS			406	2.Common	A	BIE	Address		Address. Detail. 		Address 		Detail							Address information.
ADDRESS		TEXT 100	407	2.Common	B	BIE	Street Address1	1..1	Address. Street Address1. Text		Address 		Street Address1		Text					Line 1 of the street address.
ADDRESS		TEXT 100	408	2.Common	B	BIE	Street Address2	1..1	Address. Street Address2. Text		Address 		Street Address2		Text					Line 2 of the street address.
ADDRESS		CITY NAME	409	2.Common	B	BIE	City Name	1..1	Address. City Name. Name		Address 		City Name		Name					City name of this address.
ADDRESS		STATE PROVINCE CODE	410	2.Common	B	BIE	State Province Code	0..1	Address. State Province. Code		Address 		State Province		Code					The state or province of this address (ISO 3166-2).
ADDRESS		POSTAL CODE	411	2.Common	B	BIE	Postal Code	1..1	Address. Postal. Code		Address 		Postal		Code					The postal code of the city of this address.
ADDRESS		COUNTRY CODE	412	2.Common	B	BIE	Country Code	1..1	Address. Country. Code		Address 		Country		Code					The country code of this address (ISO 3166-1).
BILLING ADDRESS	ADDRESS	is an	413	2.Common	A	BIE	Billing Address		Billing_ Address. Detail. 	Billing	Address 		Detail							Billing address information.
			414	2.Common	AS	BIE	Address	0..1	Billing_ Address. is a. Address	Billing	Address 		is a				Address			This is defined from Address
PHYSICAL ADDRESS	ADDRESS	is an	415	2.Common	A	BIE	Physical Address		Physical_ Address. Detail. 	Physical	Address 		Detail							Physical address information.
			416	2.Common	AS	BIE	Address	0..1	Physical_ Address. is a. Address	Physical	Address 		is a				Address			This is defined from Address
CONTACT			417	2.Common	A	BIE	Contact		Contact. Detail. 		Contact 		Detail							Contact information.
			418	2.Common	ID	BIE	Contact ID	1..1	Contact. ID		Contact		Identification		Identifier					A unique identifier for this contact.
CONTACT		NAME 100	419	2.Common	B	BIE	Name	1..1	Contact. Name. Text		Contact 		Name		Text					Name of the contact.
CONTACT		PHONE NUMBER	420	2.Common	B	BIE	Phone	0..1	Contact. Phone. Code		Contact 		Phone		Code					The phone number of the contact.
CONTACT		EMAIL	421	2.Common	B	BIE	Email	0..1	Contact. Email. Code		Contact 		Email		Code					The email address of the contact.
PRIMARY CONTACT	CONTACT	is a	422	2.Common	A	BIE	Primary Contact		Primary_ Contact. Detail. 	Primary	Contact 		Detail							Primary contact information.
			423	2.Common	AS	BIE	Contact	0..1	Primary_ Contact. is a. Contact	Primary	Contact 		is a				Contact			This is defined from Contract
			424	2.Common	A	BIE	Person		Person. Detail. 		Person		Detail							A person who is an employee and perform ERP system operation.
			425	2.Common	ID	BIE	Person ID	1..1	Person. ID		Person		Identification		Identifier					A unique identifier for the individuals entering transactions into the accounting and/or ERP system. 
			426	2.Common	B	BIE	Name	1..1	Person. Name. Name		Person		Name		Name					A user's name.
			427	2.Common	RL	BIE	Department Code	0..1	Person. Department. Code		Person		Department						Code	A code of user's department roster.
			428	2.Common	B	BIE	Department	0..1	Person. Reporting Department. Text		Person		Reporting Department		Text					"The name of the department or division of the company to which the employee reports, expressed as text."
			429	2.Common	B	BIE	Code	0..1	Person. Assigned Identification. Identifier		Person		Assigned Identification		Identifier					A code for the employee.
			430	2.Common	B	BIE	Type Code	0..1	Person. Type. Identifier		Person		Type		Identifier					A code specifying a type for this employee.
			431	2.Common	B	BIE	Type Text	0..1	Person. Type. Text		Person		Type		Text					"A type, expressed as text, for this employee."
			432	2.Common	B	BIE	Academic Degree	0..1	Person. Academic degree. Text		Person		Academic degree		Text					The highest academic degree acquired.
			433	2.Common	B	BIE	Employment Date	0..1	Person. Employment. Date		Person		Employment		Date					A date the employee was hired by their current employer.
			434	2.Common	B	BIE	Termination Date	0..1	Person. Termination. Date		Person		Termination		Date					The termination date the employee was dismissed by their current employer.
			435	2.Common	B	BIE	Job Title	0..1	Person. Job Title. Text		Person		Job Title		Text					A code that describes user's job or position.
			436	2.Common	B	BIE	Role Responsibility	0..1	Person. Role Responsibility. Text		Person		Role Responsibility		Text					Free form description of the individual's functional role or primary responsibility.
			437	2.Common	B	BIE	Status Modified Date	0..1	Person. Status Modified. Date		Person		Status Modified		Date					A modified date of the user's activation or termination status.
			438	2.Common	B	BIE	Active Status	0..1	Person. Active Flag. Indicator		Person		Active Flag		Indicator					"This indicates whether the status of the user is active or inactive. A user may become inactive due to retirement, dismissal or termination etc."
HANDLING			439	2.Common	A	BIE	Handling		Handling. Detail. 		Handling 		Detail							Handling information.
HANDLING		IDENTIFIER 25	440	2.Common	RL	BIE	By	1..1	Handling. By. System User_ Person		Handling 		By					System User	Person	The reference identifier for the person who did the handling.Typically auto-generated by the system. 
HANDLING		DATE	441	2.Common	B	BIE	Date	0..1	Handling. Occurred. Date		Handling 		Occurred		Date					"The date of handling.This should be a system generated date (rather than user-created date), when possible. This is sometimes referred to as the creation date."
HANDLING		TIME	442	2.Common	B	BIE	Time	0..1	Handling. Occurred. Time		Handling 		Occurred		Time					The time of handling.
CREATED	HANDLING	is a	443	2.Common	A	BIE	Created Handling		Created_ Handling. Detail. 	Created 	Handling 		Detail							Information about the data  that was created into the system.
			444	2.Common	RL	BIE	Created By	1..1	Created_ Handling. By. System User_ Person	Created 	Handling 		By					System User	Person	A reference identifier for the user who created this activity.
			445	2.Common	B	BIE	Created Date	0..1	Created_ Handling. Occurred. Date	Created 	Handling 		Occurred		Date					A date value when this activity occurs or has occurred.
			446	2.Common	B	BIE	Created Time	0..1	Created_ Handling. Occurred. Time	Created 	Handling 		Occurred		Time					A time value when this activity occurs or has occurred.
POSTED	HANDLING		447	2.Common	A	BIE	Posted Handling		Posted_ Handling. Detail. 	Posted 	Handling 		Detail							Information about the data that was posted.
			448	2.Common	RL	BIE	Posted By	1..1	Posted_ Handling. By. System User_ Person	Posted 	Handling 		By					System User	Person	A reference identifier for the user who created this activity.
			449	2.Common	B	BIE	Posted Date	0..1	Posted_ Handling. Occurred. Date	Posted 	Handling 		Occurred		Date					A date value when this activity occurs or has occurred.
			450	2.Common	B	BIE	Posted Time	0..1	Posted_ Handling. Occurred. Time	Posted 	Handling 		Occurred		Time					A time value when this activity occurs or has occurred.
			451	2.Common	A	BIE	Entered Handling		Entered_ Handling. Detail. 	Entered	Handling 		Detail							A thing that a person does or has done. A type of activity is 'Entered'.
			452	2.Common	RL	BIE	Entered By	1..1	Entered_ Handling. By. System User_ Person	Entered	Handling 		By					System User	Person	A reference identifier for the user who entered this activity.
			453	2.Common	B	BIE	Entered Date	0..1	Entered_ Handling. Occurred. Date	Entered	Handling 		Occurred		Date					A date value when this activity occurs or has occurred.
			454	2.Common	B	BIE	Entered Time	0..1	Entered_ Handling. Occurred. Time	Entered	Handling 		Occurred		Time					A time value when this activity occurs or has occurred.
APPROVED	HANDLING		455	2.Common	A	BIE	Approved Handling		Approved_ Handling. Detail. 	Approved 	Handling 		Detail							Information about the data was approved within the system.
			456	2.Common	RL	BIE	Approved By	1..1	Approved_ Handling. By. System User_ Person	Approved 	Handling 		By					System User	Person	A time value when this activity occurs or has occurred.
			457	2.Common	B	BIE	Approved Date	0..1	Approved_ Handling. Occurred. Date	Approved 	Handling 		Occurred		Date					A reference identifier for the user who approved this activity.
			458	2.Common	B	BIE	Approved Time	0..1	Approved_ Handling. Occurred. Time	Approved 	Handling 		Occurred		Time					A date value when this activity occurs or has occurred.
LAST MODIFIED	HANDLING		459	2.Common	A	BIE	Last Modified Handling		Last Modified_ Handling. Detail. 	Last Modified 	Handling 		Detail							Information about the data was  last modified within the system.
			460	2.Common	RL	BIE	Last Modified By	1..1	Last Modified_ Handling. By. System User_ Person	Last Modified 	Handling 		By					System User	Person	A time value when this activity occurs or has occurred.
			461	2.Common	B	BIE	Last Modified Date	0..1	Last Modified_ Handling. Occurred. Date	Last Modified 	Handling 		Occurred		Date					A reference identifier for the user who last modified this activity.
			462	2.Common	B	BIE	Last Modified Time	0..1	Last Modified_ Handling. Occurred. Time	Last Modified 	Handling 		Occurred		Time					A date value when this activity occurs or has occurred.
			463	2.Common	A	BIE	Party		Party. Details. 		Party		Details							"An individual, a group, or a body having a role in a business function. Party has a legal connotation in a business transaction."
			464	2.Common	ID	BIE	Party ID	1..1	Party. ID		Party		Identification		Identifier					A unique identifier of the party.
			465	2.Common	B	BIE	Identification	0..1	Party. Identification. Code		Party		Identification		Code					"An identification, expressed as code, for this party."
			466	2.Common	B	BIE	Type Code	0..1	Party. Type. Code		Party		Type		Code					A code specifying the type of party that is independent of its role.
			467	2.Common	B	BIE	Name	1..1	Party. Name. Text		Party		Name		Text					"A name, expressed as text, for this party."
			468	2.Common	B	BIE	Description	0..1	Party. Description. Text		Party		Description		Text					A textual description of this party.
			469	2.Common	B	BIE	Assigned to Role Date	0..1	Party. Assigned To Role Date Time. Date Time		Party		Assigned To Role  Date Time		Date Time					"The date, time, date time or other date time value when this role was assigned to the party."
			470	2.Common	B	BIE	Role	0..1	Party. Role. Text		Party		Role		Text					"A role, expressed as text, for this party."
			471	2.Common	B	BIE	Group	0..1	Party. Group. Text		Party		Group		Text					"A group, expressed as text, for this party."
			472	2.Common	RL	BIE	Parent Party ID	1..1	Party. Parent. _ Party		Party		Parent						Party	A party that is a parent of this party.
			473	2.Common	B	BIE	Active Fllag	0..1	Party. Active Flag. Indicator		Party		Active Flag		Indicator					This indicates whether the Regulator is active or inactive.
			474	2.Common	B	BIE	[Specified] Code	0..1	Party. [Specified]. Code		Party		[Specified]		Code					A specified code value for this party.
			475	2.Common	B	BIE	[Specified] Amount	0..1	Party. [Specified]. Amount		Party		[Specified]		Amount					A specified amount value for this party.
			476	2.Common	B	BIE	[Specified] Date	0..1	Party. [Specified]. Date		Party		[Specified]		Date					A specified date for this party.
			477	2.Common	B	BIE	[Specified] Percentage	0..1	Party. [Specified]. Percentage		Party		[Specified]		Percentage					A specified percentage for this party.
			478	2.Common	B	BIE	[Specified] Numeric	0..1	Party. [Specified]. Numeric		Party		[Specified]		Numeric					A specified numeric value for this party.
			479	2.Common	B	BIE	[Specified] Text	0..1	Party. [Specified]. Text		Party		[Specified]		Text					A specified text for this party.
			480	2.Common	RL	BIE	[Referenced Class] ID	0..1	Party. relation]. [Referenced Class ]		Party		relation]						[Referenced Class ]	A specified reference identifier for this party.
			481	2.Common	AS	BIE	Contact	0..1	Party. [Specified]. Contact		Party		[Specified]				Contact			A contact information for this party.
			482	2.Common	AS	BIE	Address	0..1	Party. [Specified]. Address		Party		[Specified]				Address			An address specified for this party.
			483	2.Common	AS	BIE	Physical Address	0..1	Party. Physical. Address		Party		Physical				Address			A physical address for this party.
			484	2.Common	AS	BIE	Billing Address	0..1	Party. Billing. Address		Party		Billing				Address			A billing address for this party.
			485	2.Common	AS	BIE	Associated Party	0..1	Party. Associated. Party		Party		Associated				Party			"A party associated with this party, such as a local agent of a shipping line."
BAS ACCOUNTING PERIOD	ACCOUNTING PERIOD INFORMATION		486	2.Common	A	BIE	Period		Period. Detail. 		Period		Detail							"Contains information related to accounting period including the corresponding fiscal year, the beginning and ending date. The table captures the time range within a specific reporting period and year, in which business transactions and entries are accumulated into financial statements and other reports."
			487	2.Common	ID	BIE	Period ID	1..1	Period. ID		Period		Identification		Identifier					The unique identifier for this object class
BAS ACCOUNTING PERIOD	FISCAL YEAR	YEAR IDENTIFIER	488	2.Common	B	BIE	Fiscal Year	1..1	Period. Fiscal Year. Identifier		Period		Fiscal Year		Identifier					"The fiscal year in which the calendar date occurs. The year shall be shown in four digits as YYYY, which is part of the extended format and the YYYY-MM-DD in ISO 8601-1."
BAS ACCOUNTING PERIOD	ACCOUNTING PERIOD	PERIOD IDENTIFIER	489	2.Common	B	BIE	Accounting Period	1..1	Period. Accounting Period. Identifier		Period		Accounting Period		Identifier					"The accounting period in which the calendar date occurs. Examples include W1-W53 for weekly periods, M1-M12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date."
BAS ACCOUNTING PERIOD	ACCOUNTING PERIOD BEGINNING DATE	DATE	490	2.Common	B	BIE	Accounting Period Beginning Date	1..1	Period. Beginning. Date		Period		Beginning		Date					The calendar beginning date of the current accounting period.
BAS ACCOUNTING PERIOD	ACCOUNTING PERIOD ENDING DATE	DATE	491	2.Common	B	BIE	Accounting Period Ending Date	1..1	Period. Ending. Date		Period		Ending		Date					The calendar ending date of the current accounting period.
AMOUNT CURRENCY	AMOUNT AND CURRENCY		492	2.Common	A	BIE	Multi Currency Amount		Multi Currency Amount. Detail. 		Multi Currency Amount		Detail							Amount in different currencies.
			493	2.Common	B	BIE	Functional Amount	1..1	Multi Currency Amount. Functional Amount. Functional Amount		Multi Currency Amount		Functional Amount		Functional Amount					Amount in functional or group currency.
			494	2.Common	B	BIE	Transaction Amount	0..1	Multi Currency Amount. Transaction Amount. Transaction_ Amount		Multi Currency Amount		Transaction Amount	Transaction	Amount					Amount in transaction currency.
			495	2.Common	B	BIE	Reporting Amount	0..1	Multi Currency Amount. Reporting Amount. Reporting_ Amount		Multi Currency Amount		Reporting Amount	Reporting	Amount					Amount in reporting currency.
			496	2.Common	B	BIE	Local Amount	0..1	Multi Currency Amount. Local Amount. Local_ Amount		Multi Currency Amount		Local Amount	Local	Amount					Amount in local currency.
ADJUSTED AMOUNT	AMOUNT CURRENCY	is an	497	2.Common	A	BIE	Adjustment Amount		Adjusted_ Multi Currency Amount. Detail. 	Adjusted	Multi Currency Amount		Detail							Adjusted amount.
			498	2.Common	AS	BIE	Multi Currency Amount	1..1	Adjusted_ Multi Currency Amount. is an. Multi Currency Amount	Adjusted	Multi Currency Amount		is an				Multi Currency Amount			A monetary amount in multi currency
BALANCE AMOUNT	AMOUNT CURRENCY	is an	499	2.Common	A	BIE	Balance Amount		Balance_ Multi Currency Amount. Detail. 	Balance	Multi Currency Amount		Detail							"Balance monetary amounts recorded in their currency. The balance here refers to the remaining balance unpaid or needing settlement, which can be calculated by analyzing net of the originating invoice and any payment made and adjustments against it."
			500	2.Common	AS	BIE	Multi Currency Amount	1..1	Balance_ Multi Currency Amount. is a. Multi Currency Amount	Balance	Multi Currency Amount		is a				Multi Currency Amount			A monetary amount in multi currency
BALANCE BEGINNING AMOUNT	AMOUNT CURRENCY	is an	501	2.Common	A	BIE	Balance Beginning Amount		Balance Beginning_ Multi Currency Amount. Detail. 	Balance Beginning	Multi Currency Amount		Detail							The beginning balance amount.
			502	2.Common	AS	BIE	Multi Currency Amount	1..1	Balance Beginning_ Multi Currency Amount. is a. Multi Currency Amount	Balance Beginning	Multi Currency Amount		is a				Multi Currency Amount			A monetary amount in multi currency
BALANCE ENDING AMOUNT	AMOUNT CURRENCY	is an	503	2.Common	A	BIE	Balance Ending Amount		Balance Ending_ Multi Currency Amount. Detail. 	Balance Ending	Multi Currency Amount		Detail							The ending balance amount.
			504	2.Common	AS	BIE	Multi Currency Amount	1..1	Balance Ending_ Multi Currency Amount. is a. Multi Currency Amount	Balance Ending	Multi Currency Amount		is a				Multi Currency Amount			A monetary amount in multi currency
DEBIT AMOUNT	AMOUNT CURRENCY	is an	505	2.Common	A	BIE	Debit Amount		Debit_ Multi Currency Amount. Detail. 	Debit	Multi Currency Amount		Detail							The accumulative debit total during particular accounting period.
			506	2.Common	AS	BIE	Multi Currency Amount	1..1	Debit_ Multi Currency Amount. is a. Multi Currency Amount	Debit	Multi Currency Amount		is a				Multi Currency Amount			A monetary amount in multi currency
TRANSACTION AMOUNT	AMOUNT CURRENCY	is an	507	2.Common	A	BIE	Transaction Amount		Transaction_ Multi Currency Amount. Detail. 	Transaction	Multi Currency Amount		Detail							Transaction amount.
			508	2.Common	AS	BIE	Multi Currency Amount	1..1	Transaction_ Multi Currency Amount. is a. Multi Currency Amount	Transaction	Multi Currency Amount		is a				Multi Currency Amount			A monetary amount in multi currency
CURRENCY INFO	AMOUNT CURRENCY	is an	509	2.Common	A	BIE	Currency Info		Currency Info_ Multi Currency Amount. Detail. 	Currency Info	Multi Currency Amount		Detail							Currency information.
			510	2.Common	AS	BIE	Multi Currency Amount	1..1	Currency Info_ Multi Currency Amount. is a. Multi Currency Amount	Currency Info	Multi Currency Amount		is a				Multi Currency Amount			A monetary amount in multi currency
TAX	TAX		511	2.Common	A	BIE	Tax		Tax_ List. Detail. 	Tax 	List		Detail							Tax information.
TAX	TAX TYPE CODE	TAX TYPE CODE	512	2.Common	B	BIE	Tax Type Code	1..1	Tax_ List. Tax Type Code. Identifier	Tax 	List		Tax Type Code		Identifier					The code of Tax type. 
