ENTITY_NAME	ATTRIBUTE_NAME	DOMAIN_NAME	#	Module	A/B/ID/RL/AS	CC/BIE	Business Term	Dictionary Entry Name	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifiry	Representation Term	Associate Object Class Term Qualifier	Associate Object Class Term	Relation Object Class Term Qualifier	Relation Object Class Term	DESCRIPTION
			423	1.Common	AS	BIE	Debit Amount	Debit_ Multi Currency Amount. is a. Multi Currency Amount	Debit	Multi Currency Amount		is a		Code		Multi Currency Amount			
TRANSACTION AMOUNT	AMOUNT CURRENCY	is an	424	1.Common	A	BIE	Transaction Amount	Transaction_ Multi Currency Amount. Detail. 	Transaction	Multi Currency Amount		Detail		Code					Transaction amount.
			425	1.Common	AS	BIE	Transaction Amount	Transaction_ Multi Currency Amount. is a. Multi Currency Amount	Transaction	Multi Currency Amount		is a		Code		Multi Currency Amount			
CURRENCY INFO	AMOUNT CURRENCY	is an	426	1.Common	A	BIE	Currency Info	Currency Info_ Multi Currency Amount. Detail. 	Currency Info	Multi Currency Amount		Detail		Code					Currency information.
			427	1.Common	AS	BIE	Transaction Amount	Currency Info_ Multi Currency Amount. is a. Multi Currency Amount	Currency Info	Multi Currency Amount		is a		Code		Multi Currency Amount			
CREATED	HANDLING	is a	428	1.Common	A	BIE	Created Handling	Created_ Handling. Detail. 	Created 	Handling 		Detail		Code					Information about the data  that was created into the system.
			429	1.Common	RL	BIE	Created By	Created_ Handling. By. System User_ Person	Created 	Handling 		By		Code			System User	Person	A reference identifier for the user who created this activity.
			430	1.Common	B	BIE	Created Date	Created_ Handling. Occurred. Code	Created 	Handling 		Occurred		Code					A date value when this activity occurs or has occurred.
			431	1.Common	B	BIE	Created Time	Created_ Handling. Occurred. Code	Created 	Handling 		Occurred		Code					A time value when this activity occurs or has occurred.
POSTED	HANDLING		432	1.Common	A	BIE	Posted Handling	Posted_ Handling. Detail. 	Posted 	Handling 		Detail		Code					Information about the data that was posted.
			433	1.Common	RL	BIE	Posted By	Posted_ Handling. By. System User_ Person	Posted 	Handling 		By		Code			System User	Person	A reference identifier for the user who created this activity.
			434	1.Common	B	BIE	Posted Date	Posted_ Handling. Occurred. Code	Posted 	Handling 		Occurred		Code					A date value when this activity occurs or has occurred.
			435	1.Common	B	BIE	Posted Time	Posted_ Handling. Occurred. Code	Posted 	Handling 		Occurred		Code					A time value when this activity occurs or has occurred.
			436	1.Common	A	BIE	Entered Handling	Entered_ Handling. Detail. 	Entered	Handling 		Detail		Code					A thing that a person does or has done. A type of activity is 'Entered'.
			437	1.Common	RL	BIE	Entered By	Entered_ Handling. By. System User_ Person	Entered	Handling 		By		Code			System User	Person	A reference identifier for the user who entered this activity.
			438	1.Common	B	BIE	Entered Date	Entered_ Handling. Occurred. Code	Entered	Handling 		Occurred		Code					A date value when this activity occurs or has occurred.
			439	1.Common	B	BIE	Entered Time	Entered_ Handling. Occurred. Code	Entered	Handling 		Occurred		Code					A time value when this activity occurs or has occurred.
APPROVED	HANDLING		440	1.Common	A	BIE	Approved Handling	Approved_ Handling. Detail. 	Approved 	Handling 		Detail		Code					Information about the data was approved within the system.
			441	1.Common	RL	BIE	Approved By	Approved_ Handling. By. System User_ Person	Approved 	Handling 		By		Code			System User	Person	A time value when this activity occurs or has occurred.
			442	1.Common	B	BIE	Approved Date	Approved_ Handling. Occurred. Code	Approved 	Handling 		Occurred		Code					A reference identifier for the user who approved this activity.
			443	1.Common	B	BIE	Approved Time	Approved_ Handling. Occurred. Code	Approved 	Handling 		Occurred		Code					A date value when this activity occurs or has occurred.
LAST MODIFIED	HANDLING		444	1.Common	A	BIE	Last Modified Handling	Last Modified_ Handling. Detail. 	Last Modified 	Handling 		Detail		Code					Information about the data was  last modified within the system.
			445	1.Common	RL	BIE	Last Modified By	Last Modified_ Handling. By. System User_ Person	Last Modified 	Handling 		By		Code			System User	Person	A time value when this activity occurs or has occurred.
			446	1.Common	B	BIE	Last Modified Date	Last Modified_ Handling. Occurred. Code	Last Modified 	Handling 		Occurred		Code					A reference identifier for the user who last modified this activity.
			447	1.Common	B	BIE	Last Modified Time	Last Modified_ Handling. Occurred. Code	Last Modified 	Handling 		Occurred		Code					A date value when this activity occurs or has occurred.
			448	1.Common	A	BIE	Code	Code. Detail. 		Code		Detail		Code					
			449	1.Common	RL	BIE	Parent Code	Code. Parent. Code		Code		Parent		Code				Code	
			450	1.Common	ID	BIE	Code	Code. ID		Code		Identification		Code					
			451	1.Common	B	BIE	[Specified] Code	Code. [Specified]. Code		Code		[Specified]		Code					
			452	1.Common	B	BIE	[Specified] Name	Code. [Specified]. Code		Code		[Specified]		Code					
			453	1.Common	B	BIE	[Specified] Flag	Code. [Specified]. Code		Code		[Specified]		Code					
			454	1.Common	RL	BIE	[Specified] [Object Class]	Code. [Specified]. [Object Class]		Code		[Specified]		Code				[Object Class]	
ADDRESS			455	1.Common	A	BIE	Address	Address. Detail. 		Address 		Detail		Code					Address information.
ADDRESS		TEXT 100	456	1.Common	B	BIE	Street Address1	Address. Street Address1. Code		Address 		Street Address1		Code					Line 1 of the street address.
ADDRESS		TEXT 100	457	1.Common	B	BIE	Street Address2	Address. Street Address2. Code		Address 		Street Address2		Code					Line 2 of the street address.
ADDRESS		CITY NAME	458	1.Common	B	BIE	City Name	Address. City Name. Code		Address 		City Name		Code					City name of this address.
ADDRESS		STATE PROVINCE CODE	459	1.Common	B	BIE	State Province Code	Address. State Province. Code		Address 		State Province		Code					The state or province of this address (ISO 3166-2).
ADDRESS		POSTAL CODE	460	1.Common	B	BIE	Postal Code	Address. Postal. Code		Address 		Postal		Code					The postal code of the city of this address.
ADDRESS		COUNTRY CODE	461	1.Common	B	BIE	Country Code	Address. Country. Code		Address 		Country		Code					The country code of this address (ISO 3166-1).
BILLING ADDRESS	ADDRESS	is an	462	1.Common	A	BIE	Billing Address	Billing_ Address. Detail. 	Billing	Address 		Detail		Code					Billing address information.
			463	1.Common	AS	BIE	Billing Address	Billing_ Address. Defined. Address	Billing	Address 		Defined		Code		Address			
PHYSICAL ADDRESS	ADDRESS	is an	464	1.Common	A	BIE	Physical Address	Physical_ Address. Detail. 	Physical	Address 		Detail		Code					Physical address information.
			465	1.Common	AS	BIE	Physical Address	Physical_ Address. Defined. Address	Physical	Address 		Defined		Code		Address			
MESSAGE	TABLE INFORMATION		466	1.Common	A	BIE	Message	Message_ List. Detail. 	Message 	List		Detail		Code					Message
MESSAGE	TABLE CODE	TEXT 40	467	1.Common	B	BIE	Table Code	Message_ List. Code. Code	Message 	List		Code		Code					Coded identification of the table.
MESSAGE	TABLE NAME	NAME 100	468	1.Common	B	BIE	Table Name	Message_ List. Name. Code	Message 	List		Name		Code					The name of the table.
MESSAGE	TABLE CREATION DATE TIME	DATE.TIME	469	1.Common	B	BIE	Table Creation Date Time	Message_ List. Table Creation Date Time. Code	Message 	List		Table Creation Date Time		Code					The date and time the table was created.
MESSAGE	NUMBER OF RECORDS IN TABLE	NUMBER9	470	1.Common	B	BIE	Number of Records in Table	Message_ List. Number of Records in Table. Code	Message 	List		Number of Records in Table		Code					Number of records in this table. When a table is split over more then one file this is the total of records within the several table files.
MESSAGE	XML ATTRIBUTES		471	1.Common	B	BIE	XML Attributes	Message_ List. XML Attributes. Code	Message 	List		XML Attributes		Code					
MESSAGE	CREATION DATE TIME	DATE.TIME	472	1.Common	B	BIE	Creation Date Time	Message_ List. Creation Date Time. Code	Message 	List		Creation Date Time		Code					Date and time the file was created.
PRIMARY CONTACT	CONTACT	is a	473	1.Common	A	BIE	Primary Contact	Primary_ Contact. Detail. 	Primary	Contact 		Detail		Code					Primary contact information.
			474	1.Common	AS	BIE	Primary Contact	Primary_ Contact. . Contact	Primary	Contact 				Code		Contact			
TAX	TAX		475	1.Common	A	BIE	Tax	Tax_ List. Detail. 	Tax 	List		Detail		Code					Tax information.
TAX	TAX TYPE CODE	TAX TYPE CODE	476	1.Common	B	BIE	Tax Type Code	Tax_ List. Tax Type Code. Code	Tax 	List		Tax Type Code		Code					The code of Tax type. Shall match the Tax_Type_Code in the BAS_Tax_Type table.
TAX	TAX LOCAL AMOUNT	AMOUNT	477	1.Common	B	BIE	Tax Local Amount	Tax_ List. Local Amount. Code	Tax 	List		Local Amount		Code					The amount of Tax included in the transaction. Recorded in local currency.
TAX	TAX TRANSACTION AMOUNT	AMOUNT	478	1.Common	B	BIE	Tax Transaction Amount	Tax_ List. Transaction Amount. Code	Tax 	List		Transaction Amount		Code					The amount of Tax included in the transaction. Recorded in transaction currency.
TAX	GL TAX DEBIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	479	1.Common	RL	BIE	GL Tax Debit Account Number	Tax_ List. Defined. Debit_ Chart Of Accounts	Tax 	List		Defined		Code			Debit	Chart Of Accounts	The GL account number on which the debit side of the Tax transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.
TAX	GL TAX CREDIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	480	1.Common	RL	BIE	GL Tax Credit Account Number	Tax_ List. Defined. Credit_ Chart Of Accounts	Tax 	List		Defined		Code			Credit	Chart Of Accounts	The GL account number on which the credit side of the Tax transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.
ACCOUNT SEGMENT	ACCOUNT SEGMENT INFORMATION		481	2.Base	A	BIE	Account Segment	Account Segment_ Code. Detail. 	Account Segment 	Code		Detail		Code					Account segment information.
ACCOUNT SEGMENT	EMPLOYEE	IDENTIFIER 60	482	2.Base	RL	BIE	Employee	Account Segment_ Code. Spefified. Employee	Account Segment 	Code		Spefified		Code				Employee	"This field is a fixed account segment, recording information related to an employee (e.g. loan to corporate officers). The value stored in this field stored is Employee_ID. Shall match the Employee_ID in the BAS_Employee table."
ACCOUNT SEGMENT	PROJECT	IDENTIFIER 60	483	2.Base	RL	BIE	Project	Account Segment_ Code. Spefified. Project	Account Segment 	Code		Spefified		Code				Project	"This field is a fixed account segement, recording information related to a project; for example, construction projects which require a separate accounting. The value of this field stored is Project_ID. Shall match the Project_ID in the BAS_Project table through GL_Account_Segment."
ACCOUNT SEGMENT	BANK ACCOUNT	IDENTIFIER 60	484	2.Base	RL	BIE	Bank Account	Account Segment_ Code. Spefified. Bank Account	Account Segment 	Code		Spefified		Code				Bank Account	"This field is a fixed account segment, recording information related to bank accounts. The value of this field stored is Bank_Account_Number, and we can get more information of a certain bank account in the BAS_Bank_Account table. Shall match the Bank_Account_Number in the BAS_Bank_Account table through GL_Account_Segment."
ACCOUNT SEGMENT	ACCOUNT SEGMENT X	TEXT 60	485	2.Base	RL	BIE	Account Segment X	Account Segment_ Code. Spefified. X_ Account Segment	Account Segment 	Code		Spefified		Code			X	Account Segment	Reserved field that shall be used for supplementary information associated with particular account. The 'X' signifies that each unique account segment will be captured in a separate field.
BAS ACCOUNTING PERIOD	ACCOUNTING PERIOD INFORMATION		486	2.Base	A	BIE	Accounting Period	Accounting Period_ List. Detail. 	Accounting Period 	List		Detail		Code					"Contains information related to accounting period including the corresponding fiscal year, the beginning and ending date. The table captures the time range within a specific reporting period and year, in which business transactions and entries are accumulated into financial statements and other reports."
			487	2.Base	ID	BIE	Accounting Period ID	Accounting Period_ List. ID	Accounting Period	List		Identification		Code					
BAS ACCOUNTING PERIOD	FISCAL YEAR	YEAR IDENTIFIER	488	2.Base	B	BIE	Fiscal Year	Accounting Period_ List. Fiscal Year. Code	Accounting Period 	List		Fiscal Year		Code					"The fiscal year in which the calendar date occurs. The year shall be shown in four digits as YYYY, which is part of the extended format and the YYYY-MM-DD in ISO 8601-1."
BAS ACCOUNTING PERIOD	ACCOUNTING PERIOD	PERIOD IDENTIFIER	489	2.Base	B	BIE	Accounting Period	Accounting Period_ List. Accounting Period. Code	Accounting Period 	List		Accounting Period		Code					"The accounting period in which the calendar date occurs. Examples include W1-W53 for weekly periods, M1-M12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date."
BAS ACCOUNTING PERIOD	ACCOUNTING PERIOD BEG DATE	DATE	490	2.Base	B	BIE	Accounting Period BEG Date	Accounting Period_ List. Beginning. Code	Accounting Period 	List		Beginning		Code					The calendar beginning date of the current accounting period.
BAS ACCOUNTING PERIOD	ACCOUNTING PERIOD ENDING DATE	DATE	491	2.Base	B	BIE	Accounting Period Ending Date	Accounting Period_ List. Ending. Code	Accounting Period 	List		Ending		Code					The calendar ending date of the current accounting period.
BAS BANK ACCOUNT	BANK ACCOUNT		492	2.Base	A	BIE	Bank Account	Bank Account_ List. Detail. 	Bank Account 	List		Detail		Code					Contains the details of a bank account.
BAS BANK ACCOUNT	BANK ACCOUNT NUMBER	IDENTIFIER 60	493	2.Base	ID	BIE	Account Number	Bank Account_ List. ID	Bank Account 	List		Identification		Code					"The number of the account opened in institutions, for example, bank, financial institution and settlement center. ISO 13616 is recommended if applicable."
BAS BANK ACCOUNT	BANK ACCOUNT NAME	TEXT 128	494	2.Base	B	BIE	Bank Account Name	Bank Account_ List. Account Name. Code	Bank Account 	List		Account Name		Code					"The name of the account opened in institutions, for example, bank, financial institution and settlement center."
BAS BANK ACCOUNT	BANK CODE	BANK CODE	495	2.Base	B	BIE	Bank Code	Bank Account_ List. Code. Code	Bank Account 	List		Code		Code					The code of the financial institution ((ISO 9362 or ISO 17442). ISO 17442 is preferred. One reason is that bank branch identifier will not change due to location movement.
BAS BANK ACCOUNT	BANK NAME	TEXT 200	496	2.Base	B	BIE	Bank Name	Bank Account_ List. Name. Code	Bank Account 	List		Name		Code					"The full name of the institution for example, bank, financial institution and settlement center."
BAS BANK ACCOUNT	BRANCH CODE	BRANCH CODE	497	2.Base	B	BIE	Branch Code	Bank Account_ List. Branch Code. Code	Bank Account 	List		Branch Code		Code					The code of the institutionÅes branch.
BAS BANK ACCOUNT	BRANCH NAME	TEXT 200	498	2.Base	B	BIE	Branch Name	Bank Account_ List. Branch Name. Code	Bank Account 	List		Branch Name		Code					The full name of the institution's branch.
BAS BANK ACCOUNT	BRANCH COUNTRY CODE	COUNTRY CODE	499	2.Base	B	BIE	Branch Country Code	Bank Account_ List. Branch Country. Code	Bank Account 	List		Branch Country		Code					The country code where the bank is physically located (ISO 3166-1).
BAS BANK ACCOUNT	BRANCH REGION	TEXT 25	500	2.Base	B	BIE	Branch Region	Bank Account_ List. Branch Region. Code	Bank Account 	List		Branch Region		Code					"Sub-region within country; in the U.S., this would be a state; in Canada it would be a province."
BAS BANK ACCOUNT	ACTIVE FLAG	BOOLEAN	501	2.Base	B	BIE	Active Flag	Bank Account_ List. Active Flag. Code	Bank Account 	List		Active Flag		Code					"This indicates whether the bank account is active or inactive; for example, 1 is active and 0 is inactive."
BAS BANK ACCOUNT	BUSINESS SEGMENT X	TEXT 25	502	2.Base	RL	BIE	Business Segment X	Bank Account_ List. Defned. X_ Business Segment	Bank Account 	List		Defned		Code			X	Business Segment	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
BAS BILL TYPE	DOCUMENT TYPE		503	2.Base	A	BIE	Bill Type	Bill Type_ List. Detail. 	Bill Type 	List		Detail		Code					"Contains information of bill type, for example, bank draft, commercial draft, promissory note and check. Bills are frequently used in the business cycle of sales and purchase, as evidence of debt, payment and/or settlement instrument."
BAS BILL TYPE	BILL TYPE CODE	IDENTIFIER 60	504	2.Base	ID	BIE	Bill Type Code	Bill Type_ List. ID	Bill Type 	List		Identification		Code					"The code of the bill type; for example, using 004 to represent bank draft, 005 to represent promissory note, 006 to represent check."
BAS BILL TYPE	BILL TYPE NAME	TEXT 60	505	2.Base	B	BIE	Bill Type Name	Bill Type_ List. Bill Type Name. Code	Bill Type 	List		Bill Type Name		Code					"The name of the bill type; for example, bank draft, commercial draft, promissory note and check."
BAS BILL TYPE	ACTIVE FLAG	BOOLEAN	506	2.Base	B	BIE	Active Flag	Bill Type_ List. Active Flag. Code	Bill Type 	List		Active Flag		Code					"This indicates whether the bill type is active or inactive; for example, 1 is active and 0 is inactive."
BAS BUSINESS SEGMENT	BUSINESS SEGMENT		507	2.Base	A	BIE	Business Segment	Business Segment_ List. Detail. 	Business Segment 	List		Detail		Code					"The BAS_Business_Segment and the BAS_Business_Segment_Hierarchy have been designed to tabularize the portions of an organizational chart that is reflected in the business transactions as structural units  e.g. business unit, department, cost center and project).
The fields within the BAS_Business_Segment are used to capture the individual organizational unit represented by each box on an organizational diagram."
BAS BUSINESS SEGMENT	BUSINESS SEGMENT CODE	IDENTIFIER 25	508	2.Base	ID	BIE	Business Segment Code	Business Segment_ List. ID	Business Segment 	List		Identification		Code					The code of each business segment.
BAS BUSINESS SEGMENT	BUSINESS SEGMENT NAME	NAME 25	509	2.Base	B	BIE	Business Segment Name	Business Segment_ List. Business Segment Name. Code	Business Segment 	List		Business Segment Name		Code					The name of the business segment.
BAS BUSINESS SEGMENT	SEGMENT REFERENCE LEVEL	BUSINESS SEGMENT REFERENCE LEVEL	510	2.Base	B	BIE	Segment Reference Level	Business Segment_ List. Segment Reference Level. Code	Business Segment 	List		Segment Reference Level		Code					The relative level of the segment with 1 being the consolidated level and numbers increasing through lower levels of the organizational chart.
BAS BUSINESS SEGMENT	ORGANIZATION TYPE NAME	NAME 60	511	2.Base	B	BIE	Organization Type Name	Business Segment_ List. Organization Type Name. Code	Business Segment 	List		Organization Type Name		Code					"Indicate the name of the organization type, for example 'Department' and 'Cost Center'."
BAS BUSINESS SEGMENT HIERARCHY	RELATIONSHIP		512	2.Base	A	BIE	Business Segment Hierarchy	Business Segment Hierarchy_ List. Detail. 	Business Segment Hierarchy	List		Detail		Code					"The fields in the BAS_Business_Segment_Hierarchy are used to capture the relationships between the individual organization units. The table assumes a one to one relationship and captures the data necessary to consolidate transactions occurring for child level organizational units into higher level organizational structures (for example, business unit to division)."
BAS BUSINESS SEGMENT HIERARCHY	PARENT CODE	IDENTIFIER 25	513	2.Base	RL	BIE	Parent Code	Business Segment Hierarchy_ List. Parent. Business Segment	Business Segment Hierarchy	List		Parent		Code				Business Segment 	The code of the parent business segment. Shall match the Business_Segment _Code in the BAS_Business_Segment table.
BAS BUSINESS SEGMENT HIERARCHY	CHILD CODE	IDENTIFIER 25	514	2.Base	RL	BIE	Child Code	Business Segment Hierarchy_ List. Child. Business Segment	Business Segment Hierarchy	List		Child		Code				Business Segment 	The code of the child business segment. Shall match the Business_Segment_Code in the BAS_Business_Segment table.
BAS CHART OF ACCOUNTS	CHART OF LEDGER ACCOUNTS		515	2.Base	A	BIE	Chart of Accounts	Chart Of Accounts_ Accounting Account. Detail. 	Chart Of Accounts	Accounting Account		Detail		Code					"Contains the information about GL accounts, including name, description, type and hierarchy. This table is level 1. When it is cross-referred by other table(s), consistency shall apply. For example, in this table, the value of GL_Account_Number is 101, the value of GL_Account_Name is cash, and the value of Balance_Debit_Or_Credit is D, if the value of GL_Account_Number in GL_Tial_Balance table is 101, then the Amount corresponding with cash account (101) must be debit."
BAS CHART OF ACCOUNTS	GL_ACCOUNT_NUMBER	GL ACCOUNT NUMBER 100	516	2.Base	ID	BIE	GL Account Number	Chart Of Accounts_ Accounting Account. ID	Chart Of Accounts	Accounting Account		Identification		Code					The GL account number.
BAS CHART OF ACCOUNTS	GL ACCOUNT NAME	TEXT 100	517	2.Base	B	BIE	GL Account Name	Chart Of Accounts_ Accounting Account. GL Account Name. Code	Chart Of Accounts	Accounting Account		GL Account Name		Code					The name for the GL account.
BAS CHART OF ACCOUNTS	GL ACCOUNT DESCRIPTION	TEXT 1000	518	2.Base	B	BIE	GL Account Description	Chart Of Accounts_ Accounting Account. GL Account Description. Code	Chart Of Accounts	Accounting Account		GL Account Description		Code					The label or description associated with the GL_Account_Number.
BAS CHART OF ACCOUNTS	FS CAPTION	TEXT 100	519	2.Base	B	BIE	FS Caption	Chart Of Accounts_ Accounting Account. FS Caption. Code	Chart Of Accounts	Accounting Account		FS Caption		Code					"The financial statement caption represents a related group of accounts; for example, cash and cash equivalents, accounts payable and cost of sales. The caption can be at the trial balance level."
BAS CHART OF ACCOUNTS	ACCOUNT TYPE	ACCOUNT TYPE	520	2.Base	B	BIE	Account Type	Chart Of Accounts_ Accounting Account. Account Type. Code	Chart Of Accounts	Accounting Account		Account Type		Code					"The type of account; for example, assets, liabilities, equity, revenues and expenses."
BAS CHART OF ACCOUNTS	ACCOUNT SUBTYPE	ACCOUNT TYPE	521	2.Base	B	BIE	Account Subtype	Chart Of Accounts_ Accounting Account. Account Subtype. Code	Chart Of Accounts	Accounting Account		Account Subtype		Code					"The subtype of the account; for example, current assets are the subtype of assets."
BAS CHART OF ACCOUNTS	ACCOUNT HIERARCHY	ACCOUNT HIERARCHY	522	2.Base	B	BIE	Account Hierarchy	Chart Of Accounts_ Accounting Account. Account Hierarchy. Code	Chart Of Accounts	Accounting Account		Account Hierarchy		Code					"The corresponding level for account number in the account hierarchy; for example, using 1 to represent assets, and 2 to represent the account subtype current assets."
BAS CHART OF ACCOUNTS	BALANCE DEBIT OR CREDIT CODE	CREDIT DEBIT CODE	523	2.Base	B	BIE	Balance Debit Or Credit Code	Chart Of Accounts_ Accounting Account. Balance_ Credit Debit Indicator. Code	Chart Of Accounts	Accounting Account	Balance 	Credit Debit Indicator		Code					"This field is used to indicate whether the natural balance of the account is a debit or credit balance by indicating 'D' or 'C', where assets and expenses have a natural balance of debit, and liabilities, equity and revenues have a natural balance of credit."
BAS CHART OF ACCOUNTS	ACTIVE FLAG CODE	BOOLEAN	524	2.Base	B	BIE	Active Flag Code	Chart Of Accounts_ Accounting Account. Active Flag. Code	Chart Of Accounts	Accounting Account		Active Flag		Code					"This indicates whether the GL account is active or inactive; for example, 1 is active and 0 is inactive."
BAS CHART OF ACCOUNTS	PARENT GL ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	525	2.Base	RL	BIE	Parent GL Account Number	Chart Of Accounts_ Accounting Account. Parent. Chart Of Accounts	Chart Of Accounts	Accounting Account		Parent		Code				Chart Of Accounts	"The number of the parent account in an account hierarchy. This is provided to allow more than the predefined levels of the hierarchy in the chart of accounts table.When Parent_GL_Account_Number is the highest level, its value can be set to the default value, for example set to NULL. Shall match the GL_Account_Number in BAS_Chart_Of_Accounts table."
BAS CHART OF ACCOUNTS	BUSINESS SEGMENT X	TEXT 25	526	2.Base	RL	BIE	Business Segment X	Chart Of Accounts_ Accounting Account. Defned. X_ Business Segment	Chart Of Accounts	Accounting Account		Defned		Code			X	Business Segment	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
BAS CURRENCY	CURRENCY		527	2.Base	A	BIE	Currency	Currency_ List. Detail. 	Currency 	List		Detail		Code					Contains the information of the currency.
BAS CURRENCY	CURRENCY CODE	CURRENCY CODE	528	2.Base	B	BIE	Currency Code	Currency_ List. Currency. Code	Currency 	List		Currency		Code					"The code of the currency type (ISO 4217, Codes for the representation of currencies)."
BAS CURRENCY	CURRENCY NAME	TEXT 30	529	2.Base	B	BIE	Currency Name	Currency_ List. Name. Code	Currency 	List		Name		Code					The name of the currency type in the accounting and/or ERP system.
BAS CURRENCY	MINOR UNIT	UNIT	530	2.Base	B	BIE	Minor Unit	Currency_ List. Minor Unit. Code	Currency 	List		Minor Unit		Code					"The unit of recorded value which is a division of the respective unit of currency. Minor unit shows the decimal relationship between such unit and the currency itself (ISO 4217). Number 0 means that there is no minor unit for that currency, whereas number 1, 2, 3, etc. signify a ratio of 10:1, 100:1, 1000:1, etc. respectively.
EXAMPLE The US cent is a one hundredth part of the US dollar; the GB penny is a one hundredth part of the pound sterling. The minor unit number for both is 2."
BAS CURRENCY	ACTIVE FLAG	BOOLEAN	531	2.Base	B	BIE	Flag	Currency_ List. Active Flag. Code	Currency 	List		Active Flag		Code					"This indicates whether Currency_Code is active or inactive; for example, 1 is active and 0 is inactive."
BAS CUSTOMIZED ACC SEGMENT	CUSTOMIZED ACC SEGMENT		532	2.Base	A	BIE	Customized Account Segment	Customized Account Segment_ List. Detail. 	Customized Account Segment	List		Detail		Code					"An account segment is a customized file item, which includes the information of the customized account segments that are not fixed account segments and no other table contains their description information, for example region type. This table is used together with the BAS_Customized_ACC_Value."
BAS CUSTOMIZED ACC SEGMENT	CUSTOMIZED ACC SEGMENT CODE	IDENTIFIER 60	533	2.Base	ID	BIE	Customized Account Segment Code	Customized Account Segment_ List. ID	Customized Account Segment	List		Identification		Code					"The code of customized account segment which audit data needs to be used; this does not include the fixed account segment having been identified; for example, unlike customer, budget information is not included in the base module as an individual table, therefore budget can be identified as a customized segment."
BAS CUSTOMIZED ACC SEGMENT	CUSTOMIZED ACC SEGMENT NAME	TEXT 200	534	2.Base	B	BIE	Customized Account Segment Name	Customized Account Segment_ List. Name. Code	Customized Account Segment	List		Name		Code					"The customized account segment name which audit data needs to be used; for example, budget records planned revenue and expenditure."
BAS CUSTOMIZED ACC SEGMENT	CUSTOMIZED ACC DESCRIPTION	TEXT 1000	535	2.Base	B	BIE	Customized Account Description	Customized Account Segment_ List. Description. Code	Customized Account Segment	List		Description		Code					"The customized account segment description which audit data needs to be used; for example, budget can be described as the annual plan of aggregated fiscal revenue and expenditure for a state, which is verified and approved through legal procedures."
BAS CUSTOMIZED ACC SEGMENT	CUSTOMIZED ACC ENCODING RULE	FILE ENCODING RULE CODE	536	2.Base	B	BIE	Customized Account Encoding Rule	Customized Account Segment_ List. Encoding Rule. Code	Customized Account Segment	List		Encoding Rule		Code					"The encoding rules of the value of a customized account segment. If the encoding rule has a hierarchy feature, each level is separated by '-'; for example, budget (with 1-digit code, like 1) can be subdivided into financial budget (with 2-digit code, like 01) and construction budget (with 2-digit code, like 05), with the financial budget containing budgeted revenue (with 2-digit code, like 03) and budgeted expenditure (with 2-digit code, like 04), which are the third level segments. In this case, Customized_ACC_Encoding_Rule is 1-2-2."
BAS CUSTOMIZED ACC SEGMENT	HIERARCHY FLAG	BOOLEAN	537	2.Base	B	BIE	Hierarchy Flag	Customized Account Segment_ List. Hierarchy Flag. Code	Customized Account Segment	List		Hierarchy Flag		Code					"Whether the table value has a hierarchy feature or not. '1' means 'yes', '0' means 'no'."
BAS CUSTOMIZED ACC SEGMENT	ACTIVE FLAG	BOOLEAN	538	2.Base	B	BIE	Active Flag	Customized Account Segment_ List. Active Flag. Code	Customized Account Segment	List		Active Flag		Code					"This indicates whether the Customized_ACC_Segment_Code is active or inactive; for example, 1 is active and 0 is inactive."
BAS CUSTOMIZED ACC VALUE	CUSTOMIZED ACC VALUE		539	2.Base	A	BIE	Customized Account Value	Customized Account Value_ List. Detail. 	Customized Account Value	List		Detail		Code					Contains the information from the customized account segment value.
BAS CUSTOMIZED ACC VALUE	CUSTOMIZED ACC VALUE CODE	IDENTIFIER 60	540	2.Base	ID	BIE	Customized Account Value Code	Customized Account Value_ List. ID	Customized Account Value	List		Identification		Code					"The code of the customized account segment value. If the Customized_ACC_Encoding_Rule is 1-2-2, the corresponding budget-financial budget-budgeted expenditure is 10104."
BAS CUSTOMIZED ACC VALUE	CUSTOMIZED ACC SEGMENT CODE	IDENTIFIER 60	541	2.Base	B	BIE	Customized Account Segment Code	Customized Account Value_ List. Segment Code. Code	Customized Account Value	List		Segment Code		Code					This field is associated with the BAS_Customized_ACC_Segment table. Shall match the Customized_ACC_Segment_Code in the AS_Customized_ACC_Segment table.
BAS CUSTOMIZED ACC VALUE	CUSTOMIZED ACC VALUE NAME	TEXT 200	542	2.Base	B	BIE	Customized Account Value Name	Customized Account Value_ List. Name. Code	Customized Account Value	List		Name		Code					"The name of the account segment value of each file. EXAMPLE budget, financial budget, budgeted expenditure."
