ENTITY_NAME	ATTRIBUTE_NAME	DOMAIN_NAME	#	Module	A/B/ID/RL/AS	CC/BIE	Business Term	Dictionary Entry Name	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifiry	Representation Term	Associate Object Class Term Qualifier	Associate Object Class Term	Relation Object Class Term Qualifier	Relation Object Class Term	DESCRIPTION	Card.
CONTACT			417	2.Common	A	BIE	Contact	Contact. Detail. 		Contact 		Detail							Contact information.	
			418	2.Common	ID	BIE	Contact ID	Contact. ID		Contact		Identification		Identifier					A unique identifier for this contact.	1..1
CONTACT		NAME 100	419	2.Common	B	BIE	Name	Contact. Name. Text		Contact 		Name		Text					Name of the contact.	1..1
CONTACT		PHONE NUMBER	420	2.Common	B	BIE	Phone	Contact. Phone. Code		Contact 		Phone		Code					The phone number of the contact.	0..1
CONTACT		EMAIL	421	2.Common	B	BIE	Email	Contact. Email. Code		Contact 		Email		Code					The email address of the contact.	0..1
PRIMARY CONTACT	CONTACT	is a	422	2.Common	A	BIE	Primary Contact	Primary_ Contact. Detail. 	Primary	Contact 		Detail							Primary contact information.	
			423	2.Common	AS	BIE	Contact	Primary_ Contact. is a. Contact	Primary	Contact 		is a				Contact			This is defined from Contract	0..1
			424	2.Common	A	BIE	Person	Person. Detail. 		Person		Detail							A person who is an employee and perform ERP system operation.	
			425	2.Common	ID	BIE	Person ID	Person. ID		Person		Identification		Identifier					A unique identifier for the individuals entering transactions into the accounting and/or ERP system. 	1..1
			426	2.Common	B	BIE	Name	Person. Name. Name		Person		Name		Name					A user's name.	1..1
			427	2.Common	RL	BIE	Department Code	Person. Department. Code		Person		Department						Code	A code of user's department roster.	0..1
			428	2.Common	B	BIE	Department	Person. Reporting Department. Text		Person		Reporting Department		Text					"The name of the department or division of the company to which the employee reports, expressed as text."	0..1
			429	2.Common	B	BIE	Code	Person. Assigned Identification. Identifier		Person		Assigned Identification		Identifier					A code for the employee.	0..1
			430	2.Common	B	BIE	Type Code	Person. Type. Identifier		Person		Type		Identifier					A code specifying a type for this employee.	0..1
			431	2.Common	B	BIE	Type Text	Person. Type. Text		Person		Type		Text					"A type, expressed as text, for this employee."	0..1
			432	2.Common	B	BIE	Academic Degree	Person. Academic degree. Text		Person		Academic degree		Text					The highest academic degree acquired.	0..1
			433	2.Common	B	BIE	Employment Date	Person. Employment. Date		Person		Employment		Date					A date the employee was hired by their current employer.	0..1
			434	2.Common	B	BIE	Termination Date	Person. Termination. Date		Person		Termination		Date					The termination date the employee was dismissed by their current employer.	0..1
			435	2.Common	B	BIE	Job Title	Person. Job Title. Text		Person		Job Title		Text					A code that describes user's job or position.	0..1
			436	2.Common	B	BIE	Role Responsibility	Person. Role Responsibility. Text		Person		Role Responsibility		Text					Free form description of the individual's functional role or primary responsibility.	0..1
			437	2.Common	B	BIE	Status Modified Date	Person. Status Modified. Date		Person		Status Modified		Date					A modified date of the user's activation or termination status.	0..1
			438	2.Common	B	BIE	Active Status	Person. Active Flag. Indicator		Person		Active Flag		Indicator					"This indicates whether the status of the user is active or inactive. A user may become inactive due to retirement, dismissal or termination etc."	0..1
HANDLING			439	2.Common	A	BIE	Handling	Handling. Detail. 		Handling 		Detail							Handling information.	
HANDLING		IDENTIFIER 25	440	2.Common	RL	BIE	By	Handling. By. System User_ Person		Handling 		By					System User	Person	The reference identifier for the person who did the handling.Typically auto-generated by the system. 	1..1
HANDLING		DATE	441	2.Common	B	BIE	Date	Handling. Occurred. Date		Handling 		Occurred		Date					"The date of handling.This should be a system generated date (rather than user-created date), when possible. This is sometimes referred to as the creation date."	0..1
HANDLING		TIME	442	2.Common	B	BIE	Time	Handling. Occurred. Time		Handling 		Occurred		Time					The time of handling.	0..1
CREATED	HANDLING	is a	443	2.Common	A	BIE	Created Handling	Created_ Handling. Detail. 	Created 	Handling 		Detail							Information about the data  that was created into the system.	
			444	2.Common	RL	BIE	Created By	Created_ Handling. By. System User_ Person	Created 	Handling 		By					System User	Person	A reference identifier for the user who created this activity.	1..1
			445	2.Common	B	BIE	Created Date	Created_ Handling. Occurred. Date	Created 	Handling 		Occurred		Date					A date value when this activity occurs or has occurred.	0..1
			446	2.Common	B	BIE	Created Time	Created_ Handling. Occurred. Time	Created 	Handling 		Occurred		Time					A time value when this activity occurs or has occurred.	0..1
POSTED	HANDLING		447	2.Common	A	BIE	Posted Handling	Posted_ Handling. Detail. 	Posted 	Handling 		Detail							Information about the data that was posted.	
			448	2.Common	RL	BIE	Posted By	Posted_ Handling. By. System User_ Person	Posted 	Handling 		By					System User	Person	A reference identifier for the user who created this activity.	1..1
			449	2.Common	B	BIE	Posted Date	Posted_ Handling. Occurred. Date	Posted 	Handling 		Occurred		Date					A date value when this activity occurs or has occurred.	0..1
			450	2.Common	B	BIE	Posted Time	Posted_ Handling. Occurred. Time	Posted 	Handling 		Occurred		Time					A time value when this activity occurs or has occurred.	0..1
			451	2.Common	A	BIE	Entered Handling	Entered_ Handling. Detail. 	Entered	Handling 		Detail							A thing that a person does or has done. A type of activity is 'Entered'.	
			452	2.Common	RL	BIE	Entered By	Entered_ Handling. By. System User_ Person	Entered	Handling 		By					System User	Person	A reference identifier for the user who entered this activity.	1..1
			453	2.Common	B	BIE	Entered Date	Entered_ Handling. Occurred. Date	Entered	Handling 		Occurred		Date					A date value when this activity occurs or has occurred.	0..1
			454	2.Common	B	BIE	Entered Time	Entered_ Handling. Occurred. Time	Entered	Handling 		Occurred		Time					A time value when this activity occurs or has occurred.	0..1
APPROVED	HANDLING		455	2.Common	A	BIE	Approved Handling	Approved_ Handling. Detail. 	Approved 	Handling 		Detail							Information about the data was approved within the system.	
			456	2.Common	RL	BIE	Approved By	Approved_ Handling. By. System User_ Person	Approved 	Handling 		By					System User	Person	A time value when this activity occurs or has occurred.	1..1
			457	2.Common	B	BIE	Approved Date	Approved_ Handling. Occurred. Date	Approved 	Handling 		Occurred		Date					A reference identifier for the user who approved this activity.	0..1
			458	2.Common	B	BIE	Approved Time	Approved_ Handling. Occurred. Time	Approved 	Handling 		Occurred		Time					A date value when this activity occurs or has occurred.	0..1
LAST MODIFIED	HANDLING		459	2.Common	A	BIE	Last Modified Handling	Last Modified_ Handling. Detail. 	Last Modified 	Handling 		Detail							Information about the data was  last modified within the system.	
			460	2.Common	RL	BIE	Last Modified By	Last Modified_ Handling. By. System User_ Person	Last Modified 	Handling 		By					System User	Person	A time value when this activity occurs or has occurred.	1..1
			461	2.Common	B	BIE	Last Modified Date	Last Modified_ Handling. Occurred. Date	Last Modified 	Handling 		Occurred		Date					A reference identifier for the user who last modified this activity.	0..1
			462	2.Common	B	BIE	Last Modified Time	Last Modified_ Handling. Occurred. Time	Last Modified 	Handling 		Occurred		Time					A date value when this activity occurs or has occurred.	0..1
			463	2.Common	A	BIE	Party	Party. Details. 		Party		Details							"An individual, a group, or a body having a role in a business function. Party has a legal connotation in a business transaction."	
			464	2.Common	ID	BIE	Party ID	Party. ID		Party		Identification		Identifier					A unique identifier of the party.	1..1
			465	2.Common	B	BIE	Identification	Party. Identification. Code		Party		Identification		Code					"An identification, expressed as code, for this party."	0..1
			466	2.Common	B	BIE	Type Code	Party. Type. Code		Party		Type		Code					A code specifying the type of party that is independent of its role.	0..1
			467	2.Common	B	BIE	Name	Party. Name. Text		Party		Name		Text					"A name, expressed as text, for this party."	1..1
			468	2.Common	B	BIE	Description	Party. Description. Text		Party		Description		Text					A textual description of this party.	0..1
			469	2.Common	B	BIE	Assigned to Role Date	Party. Assigned To Role Date Time. Date Time		Party		Assigned To Role  Date Time		Date Time					"The date, time, date time or other date time value when this role was assigned to the party."	0..1
			470	2.Common	B	BIE	Role	Party. Role. Text		Party		Role		Text					"A role, expressed as text, for this party."	0..1
			471	2.Common	B	BIE	Group	Party. Group. Text		Party		Group		Text					"A group, expressed as text, for this party."	0..1
			472	2.Common	RL	BIE	Parent Party ID	Party. Parent. _ Party		Party		Parent						Party	A party that is a parent of this party.	1..1
			473	2.Common	B	BIE	Active Fllag	Party. Active Flag. Indicator		Party		Active Flag		Indicator					This indicates whether the Regulator is active or inactive.	0..1
			474	2.Common	B	BIE	[Specified] Code	Party. [Specified]. Code		Party		[Specified]		Code					A specified code value for this party.	0..1
			475	2.Common	B	BIE	[Specified] Amount	Party. [Specified]. Amount		Party		[Specified]		Amount					A specified amount value for this party.	0..1
			476	2.Common	B	BIE	[Specified] Date	Party. [Specified]. Date		Party		[Specified]		Date					A specified date for this party.	0..1
			477	2.Common	B	BIE	[Specified] Percentage	Party. [Specified]. Percentage		Party		[Specified]		Percentage					A specified percentage for this party.	0..1
			478	2.Common	B	BIE	[Specified] Numeric	Party. [Specified]. Numeric		Party		[Specified]		Numeric					A specified numeric value for this party.	0..1
			479	2.Common	B	BIE	[Specified] Text	Party. [Specified]. Text		Party		[Specified]		Text					A specified text for this party.	0..1
			480	2.Common	RL	BIE	[Referenced Class] ID	Party. relation]. [Referenced Class ]		Party		relation]						[Referenced Class ]	A specified reference identifier for this party.	0..1
			481	2.Common	AS	BIE	Contact	Party. [Specified]. Contact		Party		[Specified]				Contact			A contact information for this party.	0..1
			482	2.Common	AS	BIE	Address	Party. [Specified]. Address		Party		[Specified]				Address			An address specified for this party.	0..1
			483	2.Common	AS	BIE	Physical Address	Party. Physical. Address		Party		Physical				Address			A physical address for this party.	0..1
			484	2.Common	AS	BIE	Billing Address	Party. Billing. Address		Party		Billing				Address			A billing address for this party.	0..1
			485	2.Common	AS	BIE	Associated Party	Party. Associated. Party		Party		Associated				Party			"A party associated with this party, such as a local agent of a shipping line."	0..1
BAS ACCOUNTING PERIOD	ACCOUNTING PERIOD INFORMATION		486	2.Common	A	BIE	Period	Period. Detail. 		Period		Detail							"Contains information related to accounting period including the corresponding fiscal year, the beginning and ending date. The table captures the time range within a specific reporting period and year, in which business transactions and entries are accumulated into financial statements and other reports."	
			487	2.Common	ID	BIE	Period ID	Period. ID		Period		Identification		Identifier					The unique identifier for this object class	1..1
BAS ACCOUNTING PERIOD	FISCAL YEAR	YEAR IDENTIFIER	488	2.Common	B	BIE	Fiscal Year	Period. Fiscal Year. Identifier		Period		Fiscal Year		Identifier					"The fiscal year in which the calendar date occurs. The year shall be shown in four digits as YYYY, which is part of the extended format and the YYYY-MM-DD in ISO 8601-1."	1..1
BAS ACCOUNTING PERIOD	ACCOUNTING PERIOD	PERIOD IDENTIFIER	489	2.Common	B	BIE	Accounting Period	Period. Accounting Period. Identifier		Period		Accounting Period		Identifier					"The accounting period in which the calendar date occurs. Examples include W1-W53 for weekly periods, M1-M12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date."	1..1
BAS ACCOUNTING PERIOD	ACCOUNTING PERIOD BEGINNING DATE	DATE	490	2.Common	B	BIE	Accounting Period Beginning Date	Period. Beginning. Date		Period		Beginning		Date					The calendar beginning date of the current accounting period.	1..1
BAS ACCOUNTING PERIOD	ACCOUNTING PERIOD ENDING DATE	DATE	491	2.Common	B	BIE	Accounting Period Ending Date	Period. Ending. Date		Period		Ending		Date					The calendar ending date of the current accounting period.	1..1
AMOUNT CURRENCY	AMOUNT AND CURRENCY		492	2.Common	A	BIE	Multi Currency Amount	Multi Currency Amount. Detail. 		Multi Currency Amount		Detail							Amount in different currencies.	
			493	2.Common	B	BIE	Functional Amount	Multi Currency Amount. Functional Amount. Functional Amount		Multi Currency Amount		Functional Amount		Functional Amount					Amount in functional or group currency.	1..1
			494	2.Common	B	BIE	Transaction Amount	Multi Currency Amount. Transaction Amount. Transaction_ Amount		Multi Currency Amount		Transaction Amount	Transaction	Amount					Amount in transaction currency.	0..1
			495	2.Common	B	BIE	Reporting Amount	Multi Currency Amount. Reporting Amount. Reporting_ Amount		Multi Currency Amount		Reporting Amount	Reporting	Amount					Amount in reporting currency.	0..1
			496	2.Common	B	BIE	Local Amount	Multi Currency Amount. Local Amount. Local_ Amount		Multi Currency Amount		Local Amount	Local	Amount					Amount in local currency.	0..1
ADJUSTED AMOUNT	AMOUNT CURRENCY	is an	497	2.Common	A	BIE	Adjustment Amount	Adjusted_ Multi Currency Amount. Detail. 	Adjusted	Multi Currency Amount		Detail							Adjusted amount.	
			498	2.Common	AS	BIE	Multi Currency Amount	Adjusted_ Multi Currency Amount. is an. Multi Currency Amount	Adjusted	Multi Currency Amount		is an				Multi Currency Amount			A monetary amount in multi currency	1..1
BALANCE AMOUNT	AMOUNT CURRENCY	is an	499	2.Common	A	BIE	Balance Amount	Balance_ Multi Currency Amount. Detail. 	Balance	Multi Currency Amount		Detail							"Balance monetary amounts recorded in their currency. The balance here refers to the remaining balance unpaid or needing settlement, which can be calculated by analyzing net of the originating invoice and any payment made and adjustments against it."	
			500	2.Common	AS	BIE	Multi Currency Amount	Balance_ Multi Currency Amount. is a. Multi Currency Amount	Balance	Multi Currency Amount		is a				Multi Currency Amount			A monetary amount in multi currency	1..1
BALANCE BEGINNING AMOUNT	AMOUNT CURRENCY	is an	501	2.Common	A	BIE	Balance Beginning Amount	Balance Beginning_ Multi Currency Amount. Detail. 	Balance Beginning	Multi Currency Amount		Detail							The beginning balance amount.	
			502	2.Common	AS	BIE	Multi Currency Amount	Balance Beginning_ Multi Currency Amount. is a. Multi Currency Amount	Balance Beginning	Multi Currency Amount		is a				Multi Currency Amount			A monetary amount in multi currency	1..1
BALANCE ENDING AMOUNT	AMOUNT CURRENCY	is an	503	2.Common	A	BIE	Balance Ending Amount	Balance Ending_ Multi Currency Amount. Detail. 	Balance Ending	Multi Currency Amount		Detail							The ending balance amount.	
			504	2.Common	AS	BIE	Multi Currency Amount	Balance Ending_ Multi Currency Amount. is a. Multi Currency Amount	Balance Ending	Multi Currency Amount		is a				Multi Currency Amount			A monetary amount in multi currency	1..1
DEBIT AMOUNT	AMOUNT CURRENCY	is an	505	2.Common	A	BIE	Debit Amount	Debit_ Multi Currency Amount. Detail. 	Debit	Multi Currency Amount		Detail							The accumulative debit total during particular accounting period.	
			506	2.Common	AS	BIE	Multi Currency Amount	Debit_ Multi Currency Amount. is a. Multi Currency Amount	Debit	Multi Currency Amount		is a				Multi Currency Amount			A monetary amount in multi currency	1..1
TRANSACTION AMOUNT	AMOUNT CURRENCY	is an	507	2.Common	A	BIE	Transaction Amount	Transaction_ Multi Currency Amount. Detail. 	Transaction	Multi Currency Amount		Detail							Transaction amount.	
			508	2.Common	AS	BIE	Multi Currency Amount	Transaction_ Multi Currency Amount. is a. Multi Currency Amount	Transaction	Multi Currency Amount		is a				Multi Currency Amount			A monetary amount in multi currency	1..1
CURRENCY INFO	AMOUNT CURRENCY	is an	509	2.Common	A	BIE	Currency Info	Currency Info_ Multi Currency Amount. Detail. 	Currency Info	Multi Currency Amount		Detail							Currency information.	
			510	2.Common	AS	BIE	Multi Currency Amount	Currency Info_ Multi Currency Amount. is a. Multi Currency Amount	Currency Info	Multi Currency Amount		is a				Multi Currency Amount			A monetary amount in multi currency	1..1
TAX	TAX		511	2.Common	A	BIE	Tax	Tax_ List. Detail. 	Tax 	List		Detail							Tax information.	
TAX	TAX TYPE CODE	TAX TYPE CODE	512	2.Common	B	BIE	Tax Type Code	Tax_ List. Tax Type Code. Identifier	Tax 	List		Tax Type Code		Identifier					The code of Tax type. 	1..1
TAX	TAX LOCAL AMOUNT	AMOUNT	513	2.Common	B	BIE	Tax Local Amount	Tax_ List. Local Amount. Local_ Amount	Tax 	List		Local Amount	Local	Amount					The amount of Tax included in the transaction. Recorded in local currency.	0..1
TAX	TAX TRANSACTION AMOUNT	AMOUNT	514	2.Common	B	BIE	Tax Transaction Amount	Tax_ List. Transaction Amount. Transaction_ Amount	Tax 	List		Transaction Amount	Transaction	Amount					The amount of Tax included in the transaction. Recorded in transaction currency.	0..1
TAX	GL TAX DEBIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	515	2.Common	RL	BIE	GL Tax Debit Account Number	Tax_ List. Debit. Chart Of Accounts_ Accounting Account	Tax 	List		Debit					Chart Of Accounts	Accounting Account	The GL account number on which the debit side of the Tax transaction has been posted. 	0..1
TAX	GL TAX CREDIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	516	2.Common	RL	BIE	GL Tax Credit Account Number	Tax_ List. Credit. Chart Of Accounts_ Accounting Account	Tax 	List		Credit					Chart Of Accounts	Accounting Account	The GL account number on which the credit side of the Tax transaction has been posted. 	0..1
			517	2.Common	A	BIE	Accounting Account	Accounting Account. Details. 		Accounting Account		Details							"A specific account for recording debits and credits to general accounting, cost accounting or budget accounting."	
			518	2.Common	ID	BIE	Accounting Account Number	Accounting Account. ID		Accounting Account		Identification		Identifier					The unique identifier for this accounting account.	1..1
			519	2.Common	B	BIE	Name	Accounting Account. Name. Name		Accounting Account		Name		Name					"The name, expressed as text, of this accounting account."	0..1
			520	2.Common	B	BIE	Description	Accounting Account. Description. Text		Accounting Account		Description		Text					A label or description associated with this accounting account	0..1
			521	2.Common	B	BIE	Caption	Accounting Account. Caption. Text		Accounting Account		Caption		Text					The caption for this account	0..1
			522	2.Common	B	BIE	Type Code	Accounting Account. Type. Code		Accounting Account		Type		Code					"The code specifying the type of accounting account such as general(main), secondary, cost accounting, budget account."	0..1
			523	2.Common	B	BIE	Sub Type	Accounting Account. Sub Type. Code		Accounting Account		Sub Type		Code					A code of subtype for this accounting account.	0..1
			524	2.Common	B	BIE	Hierarcy	Accounting Account. Hierarcy. Code		Accounting Account		Hierarcy		Code					The hierarchy code for tjis account	0..1
			525	2.Common	B	BIE	Financial Statement Caption	Accounting Account. Financial Statement Caption. Text		Accounting Account		Financial Statement Caption		Text					A financial statement caption represents a related group of accounts.	0..1
			526	2.Common	B	BIE	Hierarchy Code	Accounting Account. Hierarchy. Code		Accounting Account		Hierarchy		Code					A corresponding level for account number in the account hierarchy.	0..1
			527	2.Common	B	BIE	Active Flag	Accounting Account. Active Flag. Indicator		Accounting Account		Active Flag		Indicator					This indicates whether this accounting account is active or inactive.	0..1
			528	2.Common	B	BIE	Balance Normal Sign Code	Accounting Account. Balance Normal Sign. Code		Accounting Account		Balance Normal Sign		Code					"The code specifying the balance normal sign of this accounting account, such as debit or credit (reference UNCL 4405)."	0..1
			529	2.Common	RL	BIE	Sub Account ID	Accounting Account. Sub. Chart Of Accounts_ Accounting Account		Accounting Account		Sub					Chart Of Accounts	Accounting Account	A reference identifier for this accounting sub account.	0..1
			530	2.Common	RL	BIE	Parent Account Number	Accounting Account. Parent. Chart Of Accounts_ Accounting Account		Accounting Account		Parent					Chart Of Accounts	Accounting Account	The reference identifier for the parent account	1..1
			531	2.Common	RL	BIE	[Related] [Object Class]	Accounting Account. [Related]. [Object Class]		Accounting Account		[Related]						[Object Class]	The reference identifier for [Related] [object Class]	0..1
			532	2.Common	AS	BIE	[Specified] [Object Class]	Accounting Account. [Specified]. [Object Class]		Accounting Account		[Specified]				[Object Class]			[Specified] [Object Class] of this entry	0..1
			533	2.Common	A	BIE	List	List. Detail. 		List		Detail							A list.	
			534	2.Common	RL	BIE	Parent ID	List. Parent. List		List		Parent						List	A specified reference identifier of this list item.	1..1
			535	2.Common	ID	BIE	List ID	List. ID		List		Identification		Identifier					A unique identifier for this list.	1..1
			536	2.Common	B	BIE	Name	List. Name. Name		List		Name		Name					"A name, expressed as text, of this list item."	0..1
			537	2.Common	B	BIE	Description	List. Description. Text		List		Description		Text					"A description, expressed as text, of this list item."	0..1
			538	2.Common	B	BIE	[Specified] Amount	List. [Specified]. Amount		List		[Specified]		Amount					A [Specified] code of this list item.	0..1
			539	2.Common	B	BIE	[Specified] Code	List. [Specified]. Code		List		[Specified]		Code					A [Specified] code of this list item.	0..1
			540	2.Common	B	BIE	[Specified] Text	List. [Specified]. Text		List		[Specified]		Text					A [Specified] text of this list item.	0..1
			541	2.Common	B	BIE	[Specified] Date	List. [Specified]. Date		List		[Specified]		Date					A [Specified] date of this list item.	0..1
			542	2.Common	B	BIE	[Specified] Quantity	List. [Specified]. Quantity		List		[Specified]		Quantity					A [Specified] quantity of this list item.	0..1
			543	2.Common	B	BIE	[Specified] Number	List. [Specified]. Numeric		List		[Specified]		Numeric					A [Specified] number of this list item.	0..1
			544	2.Common	B	BIE	[Specified] Percentage	List. [Specified]. Numeric		List		[Specified]		Numeric					A [Specified] percentage of this list item.	0..1
			545	2.Common	RL	BIE	[Referenced Class] ID	List. [Specified]. [Referenced Class]		List		[Specified]						[Referenced Class]	A specified reference identifier of this list item.	0..1
			546	2.Common	A	BIE	Code	Code. Detail. 		Code		Detail								
			547	2.Common	RL	BIE	Parent Code	Code. Parent. Code		Code		Parent						Code	The reference identifier for the parent code	1..1
			548	2.Common	ID	BIE	Code	Code. ID		Code		Identification		Identifier					The unique identifier for the Code	1..1
			549	2.Common	B	BIE	[Specified] Code	Code. [Specified]. Name		Code		[Specified]		Name					The [Specified] Name for the Code	0..1
			550	2.Common	B	BIE	[Specified] Name	Code. [Specified]. Indicator		Code		[Specified]		Indicator					The [Specified] Indicator for the Code	0..1
			551	2.Common	B	BIE	[Specified] Flag	Code. [Specified]. Identifier		Code		[Specified]		Identifier					The [Specified] Identifier for the Code	0..1
			552	2.Common	RL	BIE	[Specified] [Object Class]	Code. [Specified]. [Object Class]		Code		[Specified]						[Object Class]	The reference identifier for [Specified] [Object Class]	0..1
			553	2.Common	A	BIE	Transaction	Transaction. Details. 		Transaction		Details							A trade settlement specified for this trade Line.	
			554	2.Common	ID	BIE	Transaction ID	Transaction. ID		Transaction		Identification		Identifier					"Agreement, contract, exchange, understanding, or transfer of cash or property that occurs between two or more parties."	1..1
			555	2.Common	B	BIE	Type Code	Transaction. Type. Code		Transaction		Type		Code					A unique identifier for this trade transaction.	0..1
			556	2.Common	B	BIE	Information	Transaction. Information. Text		Transaction		Information		Text					A code specifying the type of trade transaction.	0..1
			557	2.Common	B	BIE	Line Quantity	Transaction. Line. Quantity		Transaction		Line		Quantity					"Information, expressed as text, for this trade transaction."	0..1
			558	2.Common	B	BIE	Issue Date	Transaction. Issue Date Time. Date Time		Transaction		Issue  Date Time		Date Time					A number of Lines for this trade transaction.	0..1
			559	2.Common	B	BIE	URL	Transaction. URL. Identifier		Transaction		URL		Identifier					"A date, time, date time or other date time value for the issuance of this trade transaction."	0..1
			560	2.Common	B	BIE	Tax excluded Amount	Transaction. Tax Excluded. Transaction_ Amount		Transaction		Tax Excluded	Transaction	Amount					The amount (excluding tax) in transaction currency.	0..1
			561	2.Common	B	BIE	Tax Included Amount	Transaction. Tax Included. Transaction_ Amount		Transaction		Tax Included	Transaction	Amount					The amount (including tax) in transaction currency.	0..1
			562	2.Common	B	BIE	Tax Excluded Unit Price	Transaction. Tax Exclude Unit Price. Transaction_ Amount		Transaction		Tax Exclude Unit Price	Transaction	Amount					The unit price (including tax) in transaction currency.	0..1
			563	2.Common	B	BIE	Tax Included Unit Price	Transaction. Tax Include Unit Price. Transaction_ Amount		Transaction		Tax Include Unit Price	Transaction	Amount					The unit price (excluding tax) in transaction currency.	0..1
			564	2.Common	B	BIE	Transaction Amount	Transaction. Transaction Currency. Transaction_ Amount		Transaction		Transaction Currency	Transaction	Amount					A tax included unit price for this trade Line.	0..1
			565	2.Common	B	BIE	[Specified] Code	Transaction. [Specified]. Code		Transaction		[Specified]		Code					A Uniform Resource Locator (URL) of the web location of this trade transaction.	0..1
			566	2.Common	B	BIE	[Specified] Text	Transaction. [Specified]. Text		Transaction		[Specified]		Text					A [Specified] code for this trade transaction.	0..1
			567	2.Common	B	BIE	[Specified] Date	Transaction. [Specified]. Date		Transaction		[Specified]		Date					A [Specified] text for this trade transaction.	0..1
			568	2.Common	B	BIE	[Specified] Code	Transaction. [Specified]. Code		Transaction		[Specified]		Code					A collection of information specific to an item being used or reported on for trade purposes.	0..1
			569	2.Common	B	BIE	[Specified] Text	Transaction. [Specified]. Text		Transaction		[Specified]		Text					A [Specified] code for this trade Line.	0..1
			570	2.Common	B	BIE	[Specified] Date	Transaction. [Specified]. Date		Transaction		[Specified]		Date					A [Specified] text for this trade Line.	0..1
			571	2.Common	RL	BIE	[Specified Class] ID	Transaction. Defined. [Specified Class]		Transaction		Defined						[Specified Class]	A [Specified] date for this trade transaction.	0..1
			572	2.Common	RL	BIE	[Specified] [Class] ID	Transaction. [Specified]. [Class]		Transaction		[Specified]						[Class]	A reference identifier to [Specified Class] for this trade transaction.	0..1
			573	2.Common	AS	BIE	Specified Period	Transaction. Defined. Period		Transaction		Defined				Period			A reference identifier for [Specified] [Class]	0..1
			574	2.Common	AS	BIE	[Specified] Monetary Amount	Transaction. [Spedified]. Monetary Value		Transaction		[Spedified]				Monetary Value			A period specified in this trade transaction.	0..1
			575	2.Common	AS	BIE	Trade Line	Transaction. Included. Trade Line		Transaction		Included				Trade Line			A monetary value [specified] in this trade transaction.	0..1
			576	2.Common	AS	BIE	Associated Document	Transaction. Associated. Document		Transaction		Associated				Document			A trade Line included in this trade transaction.	0..1
			577	2.Common	AS	BIE	Trade Settlement	Transaction. Applicable. Trade Settlement		Transaction		Applicable				Trade Settlement			"A document associated with this trade transaction, such as the purchase order, invoice or packing list."	0..1
			578	2.Common	AS	BIE	Product Group	Transaction. Included. Product Group		Transaction		Included				Product Group			Trade settlement details applicable to this trade transaction.	0..1
			579	2.Common	AS	BIE	Product	Transaction. Included. Product		Transaction		Included				Product			A product group included in this trade transaction.	0..1
			580	2.Common	AS	BIE	Trade Line	Transaction. Defined. Trade Line		Transaction		Defined				Trade Line			A product included in this trade transaction.	0..1
			581	2.Common	AS	BIE	[Specified] Monetary Amount	Transaction. [Spedified]. Monetary Value		Transaction		[Spedified]				Monetary Value			A reference identifier to [Specified Class] for this Line.	0..1
INVOICE	BUSINESS SEGMENT X	TEXT 25	582	2.Common	RL	BIE	Business Segment X	Invoice. X. Business Segment_ List		Invoice 		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."	1..1
			583	2.Common	A	BIE	Transaction Line	Transaction Line. Detail. 		Transaction Line		Detail								
			584	2.Common	RL	BIE	Transaction ID	Transaction Line. Header. Trade Transaction		Transaction Line		Header						Trade Transaction	A collection of information specific to an item being used or reported on for trade purposes.	1..1
			585	2.Common	ID	BIE	Transaction Line ID	Transaction Line. ID		Transaction Line		Identification		Identifier					A specified reference identifier for trade transaction including this trade Line.	1..1
			586	2.Common	B	BIE	Sequence Number	Transaction Line. Sequence. Numeric		Transaction Line		Sequence		Numeric					A unique identifier for this trade Line.	0..1
			587	2.Common	B	BIE	Seller Assigned ID	Transaction Line. Seller Assigned. Identifier		Transaction Line		Seller Assigned		Identifier					A sequence number for this trade Line.	0..1
			588	2.Common	B	BIE	Buyer Assigned ID	Transaction Line. Buyer Assigned. Identifier		Transaction Line		Buyer Assigned		Identifier					The unique identifier for this trade Line as assigned by the seller.	0..1
			589	2.Common	B	BIE	Description	Transaction Line. Description. Text		Transaction Line		Description		Text					The unique identifier for this trade Line as assigned by the buyer.	0..1
			590	2.Common	B	BIE	Batch ID	Transaction Line. Production Batch. Identifier		Transaction Line		Production Batch		Identifier					A textual description of this trade Line.	0..1
			591	2.Common	B	BIE	Product Model ID	Transaction Line. Product Model. Identifier		Transaction Line		Product Model		Identifier					A unique production batch identifier for this trade Line.	0..1
			592	2.Common	B	BIE	Type Code	Transaction Line. Type. Code		Transaction Line		Type		Code					A unique product model identifier for this trade Line.	0..1
			593	2.Common	B	BIE	Gross Weight	Transaction Line. Gross Weight. Measure		Transaction Line		Gross Weight		Measure					A code specifying a type of trade Line.	0..1
			594	2.Common	B	BIE	Net Weight	Transaction Line. Net Weight. Measure		Transaction Line		Net Weight		Measure					A measure of the gross weight (mass) of this trade Line which includes packaging but which excludes any associated transport equipment.	0..1
