ENTITY_NAME	ATTRIBUTE_NAME	DOMAIN_NAME	#	Module	A/B/ID/RL/AS	CC/BIE	Business Term	Dictionary Entry Name	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifiry	Representation Term	Associate Object Class Term Qualifier	Associate Object Class Term	Relation Object Class Term Qualifier	Relation Object Class Term	DESCRIPTION
ORDER DETAILS	CONTRACT LINE ID	IDENTIFIER 60	368	1.Common	B	CC	Contract Line ID	Order Line. Contract Line ID. Identifier		Order Line 		Contract Line ID		Identifier					The unique identifier for a contract line. Typically auto generated by the system. Shall match the Contract_Line_ID in the Contracts_Details table.
ORDER DETAILS	REQUISITION ID	IDENTIFIER 60	369	1.Common	B	CC	Requisition ID	Order Line. Requisition ID. Identifier		Order Line 		Requisition ID		Identifier					The unique identifier for the material purchase requisition. Typically autogenerated by the system. May be set to NULL if no transaction related purchase requisitions. Otherwise shall match the Requisition_ID in the PUR_Requisitions table.
ORDER DETAILS	REQUISITION LINE ID	IDENTIFIER 60	370	1.Common	B	CC	Requisition Line ID	Order Line. Requisition Line ID. Identifier		Order Line 		Requisition Line ID		Identifier					The unique identifier for a material purchase requisition line. A requisition form may apply for purchasing one or more materials. Each material requisitioned should be described in a seperate row. Typically auto-generated by the system. May be set to NULL if no transaction related purchase requisitions. Otherwise shall match the Requisition_Line_ID in the PUR_Requisitions_Details table.
ORDER DETAILS	PAYER ID	TEXT 60	371	1.Common	B	CC	Payer ID	Order Line. Payer ID. Code		Order Line 		Payer ID		Code					"The unique identifier for the payer. Typically auto-generated by the system. There are different purchase models in the group company, for example, centralized purchase, decentralized payment, decentralization of procurement and centralized payment. If the sales order customer adopts the centralized purchasing mode, the customer may be a group company, and the settlement organization may be a subsidiary company of the group company. The customer name and the name of the payment customer may be different."
ORDER DETAILS	SETTLEMENT ORGANIZATION CODE	IDENTIFIER 25	372	1.Common	B	CC	Settlement Organization Code	Order Line. Settlement Organization Code. Identifier		Order Line 		Settlement Organization Code		Identifier					"The unique code of the settlement organization. Both parties have settlement unit code, which is used to identify an organization for sales order settlement. Shall match the Settlement_Organization_Code in the BAS_Business_Segment table."
ORDER DETAILS	DISPATCH ORGANIZATION CODE	IDENTIFIER 25	373	1.Common	B	CC	Dispatch Organization Code	Order Line. Dispatch Organization Code. Identifier		Order Line 		Dispatch Organization Code		Identifier					The unique code of the dispatch organization. The dispatch unit refers to the unit who send out goods unit belonging to the seller. Shall match the Business_Segment_Code in the Business_Segment_Master table.
ORDER DETAILS	RECEIPT ORGANIZATION CODE	IDENTIFIER 25	374	1.Common	B	CC	Receipt Organization Code	Order Line. Receipt Organization Code. Identifier		Order Line 		Receipt Organization Code		Identifier					"The unique code of the receiving materials organization (Receiving organization, can be different from the settlement organization). The organization receiving materials may be a warehouse or an administration organization. Shall match the Business_Segment_Code in the BAS_Business_Segment table."
ORDER DETAILS	PROJECT ID	IDENTIFIER 60	375	1.Common	B	CC	Project ID	Order Line. Project ID. Identifier		Order Line 		Project ID		Identifier					The unique identifier for the project. Typically auto-generated by the system. Shall match the Project_ID in the BAS_Project table.
ORDER DETAILS	DUE DATE	DATE	376	1.Common	B	CC	Due Date	Order Line. Due. Date		Order Line 		Due		Date					"The last requested delivery of products. When an order is delivered in multiple batches, this field refers to the time for the delivery of the last batch."
ORDER DETAILS	BASIC UOM QUANTITY	QUANTITY	377	1.Common	B	CC	Basic UOM Quantity	Order Line. Basic UOM_ Quantity. Quantity		Order Line 	Basic UOM	Quantity		Quantity					The quantity by basic measurement unit.
ORDER DETAILS	BASIC UOM CODE	MEASUREMENT UNIT CODE	378	1.Common	B	CC	Basic UOM Code	Order Line. Basic_ . (Component of Quantity)		Order Line 	Basic			(Component of Quantity)					"The code of the basic measurement unit in order, which cannot be further seperated. Shall match the UOM_Code in the BAS_Measurement_Unit table."
ORDER DETAILS	ORDER LINE QUANTITY	QUANTITY	379	1.Common	B	CC	Order Line Quantity	Order Line. Order Line_ Quantity. Quantity		Order Line 	Order Line	Quantity		Quantity					The quantity of the order line by the measurement unit in order line.
ORDER DETAILS	ORDER LINE UOM CODE	MEASUREMENT UNIT CODE	380	1.Common	B	CC	Order Line UOM Code	Order Line. Order Line_ . (Component of Quantity)		Order Line 	Order Line			(Component of Quantity)					The code of the measurement unit in order line. Shall match the UOM_Code in the BAS_Measurement_Unit table.
ORDER DETAILS	TAX EXCLUDE UNIT PRICE	PRICE	381	1.Common	B	CC	Tax Exclude Unit Price	Order Line. Tax Exclude Unit Price. Unit Amount		Order Line 		Tax Exclude Unit Price		Unit Amount					The unit price (excluding tax) in transaction currency.
ORDER DETAILS	TAX INCLUDE UNIT PRICE	PRICE	382	1.Common	B	CC	Tax Include Unit Price	Order Line. Tax Include Unit Price. Unit Amount		Order Line 		Tax Include Unit Price		Unit Amount					The unit price (including tax) in transaction currency.
ORDER DETAILS	TAX EXCLUDE AMOUNT	AMOUNT	383	1.Common	B	CC	Tax Exclude Amount	Order Line. Tax Exclude Amount. Amount		Order Line 		Tax Exclude Amount		Amount					The amount (excluding tax) in transaction currency.
ORDER DETAILS	TAX INCLUDE AMOUNT	AMOUNT	384	1.Common	B	CC	Tax Include Amount	Order Line. Tax Include Amount. Amount		Order Line 		Tax Include Amount		Amount					The amount (including tax) in transaction currency.
ORDER DETAILS	PRODUCT ID	IDENTIFIER 75	385	1.Common	B	CC	Product ID	Order Line. Product ID. Identifier		Order Line 		Product ID		Identifier					The unique identifier for the product. Typically auto-generated by the system. Shall match the Inventory_Product_ID in the INV_Product table.
ORDER DETAILS	ORDER LINE TRANSACTION AMOUNT	AMOUNT	386	1.Common	B	CC	Order Line Transaction Amount	Order Line. Transaction Amount. Amount		Order Line 		Transaction Amount		Amount					The transaction currency amount of order line.
ORDER DETAILS	TAX		387	1.Common	AS	CC	Tax	Order Line. Charged. Tax		Order Line 		Charged				Tax			
ORDER DETAILS	STATUS	STATUS CODE	388	1.Common	B	CC	Status	Order Line. Status. Code		Order Line 		Status		Code					"The status of the document line; for example, new, save, submit and frozen."
ORDER DETAILS	BUSINESS SEGMENT X	TEXT 25	389	1.Common	RL	CC	Business Segment X	Order Line. Defned. X_ Business Segment		Order Line 		Defned					X	Business Segment	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
			390	1.Common	A	CC	Party	Party. Details. 		Party		Details							"An individual, a group, or a body having a role in a business function. Party has a legal connotation in a business transaction."
			391	1.Common	ID	CC	Party ID	Party. ID		Party		Identification		Identifier					A unique identifier of the party.
			392	1.Common	B	CC	Identification	Party. Identification. Code		Party		Identification		Code					"An identification, expressed as code, for this party."
			393	1.Common	B	CC	Type Code	Party. Type. Code		Party		Type		Code					A code specifying the type of party that is independent of its role.
			394	1.Common	B	CC	Name	Party. Name. Text		Party		Name		Text					"A name, expressed as text, for this party."
			395	1.Common	B	CC	Description	Party. Description. Text		Party		Description		Text					A textual description of this party.
			396	1.Common	B	CC	Assigned to Role Date	Party. Assigned To Role. Date Time		Party		Assigned To Role		Date Time					"The date, time, date time or other date time value when this role was assigned to the party."
			397	1.Common	B	CC	Role	Party. Role. Text		Party		Role		Text					"A role, expressed as text, for this party."
			398	1.Common	B	CC	Group	Party. Group. Text		Party		Group		Text					"A group, expressed as text, for this party."
			399	1.Common	B	CC	Parent Party ID	Party. Parent Party. Identifier		Party		Parent Party		Identifier					A party that is a parent of this party.
			400	1.Common	B	CC	Active Fllag	Party. Active. Indicator		Party		Active		Indicator					This indicates whether the Regulator is active or inactive.
			401	1.Common	B	CC	[Specified] Code	Party. [Specified]. Code		Party		[Specified]		Code					A specified code value for this party.
			402	1.Common	B	CC	[Specified] Amount	Party. [Specified]. Amount		Party		[Specified]		Amount					A specified amount value for this party.
			403	1.Common	B	CC	[Specified] Date	Party. [Specified]. Date		Party		[Specified]		Date					A specified date for this party.
			404	1.Common	B	CC	[Specified] Percentage	Party. [Specified]. Percentage		Party		[Specified]		Percentage					A specified percentage for this party.
			405	1.Common	B	CC	[Specified] Numeric	Party. [Specified]. Numeric		Party		[Specified]		Numeric					A specified numeric value for this party.
			406	1.Common	B	CC	[Specified] Text	Party. [RText. 		Party		[RText							A specified text for this party.
			407	1.Common	RL	CC	[Referenced Class] ID	Party. relation]. [Referenced Class ]		Party		relation]		[Referenced Class ]				[Referenced Class ]	A specified reference identifier for this party.
			408	1.Common	AS	CC	Contact	Party. Specified. Contact		Party		Specified		Contact		Contact			A contact information for this party.
			409	1.Common	AS	CC	Address	Party. Specified. Address		Party		Specified		Address		Address			An address specified for this party.
			410	1.Common	AS	CC	Physical Address	Party. Physical. Address		Party		Physical		Address		Address			A physical address for this party.
			411	1.Common	AS	CC	Billing Address	Party. Billing. Address		Party		Billing		Address		Address			A billing address for this party.
			412	1.Common	AS	CC	User Activity	Party. Specified. Activity		Party		Specified		Activity		Activity			A user activity performed for this party.
			413	1.Common	AS	CC	Associated Party	Party. Associated. Party		Party		Associated		Party		Party			"A party associated with this party, such as a local agent of a shipping line."
ADJUSTED AMOUNT	AMOUNT CURRENCY	is an	414	1.Common	A	BIE	Adjustment Amount	Adjusted_ Multi Currency Amount. Detail. 	Adjusted	Multi Currency Amount		Detail							Adjusted amount.
			415	1.Common	AS	BIE	Adjustment Amount	Adjusted_ Multi Currency Amount. is an. Multi Currency Amount	Adjusted	Multi Currency Amount		is an				Multi Currency Amount			
BALANCE AMOUNT	AMOUNT CURRENCY	is an	416	1.Common	A	BIE	Balance Amount	Balance_ Multi Currency Amount. Detail. 	Balance	Multi Currency Amount		Detail							"Balance monetary amounts recorded in their currency. The balance here refers to the remaining balance unpaid or needing settlement, which can be calculated by analyzing net of the originating invoice and any payment made and adjustments against it."
			417	1.Common	AS	BIE	Balance Amount	Balance_ Multi Currency Amount. is a. Multi Currency Amount	Balance	Multi Currency Amount		is a				Multi Currency Amount			
BALANCE BEGINNING AMOUNT	AMOUNT CURRENCY	is an	418	1.Common	A	BIE	Balance Beginning Amount	Balance Beginning_ Multi Currency Amount. Detail. 	Balance Beginning	Multi Currency Amount		Detail							The beginning balance amount.
			419	1.Common	AS	BIE	Balance Beginning Amount	Balance Beginning_ Multi Currency Amount. is a. Multi Currency Amount	Balance Beginning	Multi Currency Amount		is a				Multi Currency Amount			
BALANCE ENDING AMOUNT	AMOUNT CURRENCY	is an	420	1.Common	A	BIE	Balance Ending Amount	Balance Ending_ Multi Currency Amount. Detail. 	Balance Ending	Multi Currency Amount		Detail							The ending balance amount.
			421	1.Common	AS	BIE	Balance Ending Amount	Balance Ending_ Multi Currency Amount. is a. Multi Currency Amount	Balance Ending	Multi Currency Amount		is a				Multi Currency Amount			
DEBIT AMOUNT	AMOUNT CURRENCY	is an	422	1.Common	A	BIE	Debit Amount	Debit_ Multi Currency Amount. Detail. 	Debit	Multi Currency Amount		Detail							The accumulative debit total during particular accounting period.
			423	1.Common	AS	BIE	Debit Amount	Debit_ Multi Currency Amount. is a. Multi Currency Amount	Debit	Multi Currency Amount		is a				Multi Currency Amount			
TRANSACTION AMOUNT	AMOUNT CURRENCY	is an	424	1.Common	A	BIE	Transaction Amount	Transaction_ Multi Currency Amount. Detail. 	Transaction	Multi Currency Amount		Detail							Transaction amount.
			425	1.Common	AS	BIE	Transaction Amount	Transaction_ Multi Currency Amount. is a. Multi Currency Amount	Transaction	Multi Currency Amount		is a				Multi Currency Amount			
CURRENCY INFO	AMOUNT CURRENCY	is an	426	1.Common	A	BIE	Currency Info	Currency Info_ Multi Currency Amount. Detail. 	Currency Info	Multi Currency Amount		Detail							Currency information.
			427	1.Common	AS	BIE	Transaction Amount	Currency Info_ Multi Currency Amount. is a. Multi Currency Amount	Currency Info	Multi Currency Amount		is a				Multi Currency Amount			
CREATED	HANDLING	is a	428	1.Common	A	BIE	Created Handling	Created_ Handling. Detail. 	Created 	Handling 		Detail							Information about the data  that was created into the system.
			429	1.Common	RL	BIE	Created By	Created_ Handling. By. System User_ Person	Created 	Handling 		By					System User	Person	A reference identifier for the user who created this activity.
			430	1.Common	B	BIE	Created Date	Created_ Handling. Occurred. Date	Created 	Handling 		Occurred		Date					A date value when this activity occurs or has occurred.
			431	1.Common	B	BIE	Created Time	Created_ Handling. Occurred. Time	Created 	Handling 		Occurred		Time					A time value when this activity occurs or has occurred.
POSTED	HANDLING		432	1.Common	A	BIE	Posted Handling	Posted_ Handling. Detail. 	Posted 	Handling 		Detail							Information about the data that was posted.
			433	1.Common	RL	BIE	Posted By	Posted_ Handling. By. System User_ Person	Posted 	Handling 		By					System User	Person	A reference identifier for the user who created this activity.
			434	1.Common	B	BIE	Posted Date	Posted_ Handling. Occurred. Date	Posted 	Handling 		Occurred		Date					A date value when this activity occurs or has occurred.
			435	1.Common	B	BIE	Posted Time	Posted_ Handling. Occurred. Time	Posted 	Handling 		Occurred		Time					A time value when this activity occurs or has occurred.
			436	1.Common	A	BIE	Entered Handling	Entered_ Handling. Detail. 	Entered	Handling 		Detail							A thing that a person does or has done. A type of activity is 'Entered'.
			437	1.Common	RL	BIE	Entered By	Entered_ Handling. By. System User_ Person	Entered	Handling 		By					System User	Person	A reference identifier for the user who entered this activity.
			438	1.Common	B	BIE	Entered Date	Entered_ Handling. Occurred. Date	Entered	Handling 		Occurred		Date					A date value when this activity occurs or has occurred.
			439	1.Common	B	BIE	Entered Time	Entered_ Handling. Occurred. Time	Entered	Handling 		Occurred		Time					A time value when this activity occurs or has occurred.
APPROVED	HANDLING		440	1.Common	A	BIE	Approved Handling	Approved_ Handling. Detail. 	Approved 	Handling 		Detail							Information about the data was approved within the system.
			441	1.Common	RL	BIE	Approved By	Approved_ Handling. By. System User_ Person	Approved 	Handling 		By					System User	Person	A time value when this activity occurs or has occurred.
			442	1.Common	B	BIE	Approved Date	Approved_ Handling. Occurred. Date	Approved 	Handling 		Occurred		Date					A reference identifier for the user who approved this activity.
			443	1.Common	B	BIE	Approved Time	Approved_ Handling. Occurred. Time	Approved 	Handling 		Occurred		Time					A date value when this activity occurs or has occurred.
LAST MODIFIED	HANDLING		444	1.Common	A	BIE	Last Modified Handling	Last Modified_ Handling. Detail. 	Last Modified 	Handling 		Detail							Information about the data was  last modified within the system.
			445	1.Common	RL	BIE	Last Modified By	Last Modified_ Handling. By. System User_ Person	Last Modified 	Handling 		By					System User	Person	A time value when this activity occurs or has occurred.
			446	1.Common	B	BIE	Last Modified Date	Last Modified_ Handling. Occurred. Date	Last Modified 	Handling 		Occurred		Date					A reference identifier for the user who last modified this activity.
			447	1.Common	B	BIE	Last Modified Time	Last Modified_ Handling. Occurred. Time	Last Modified 	Handling 		Occurred		Time					A date value when this activity occurs or has occurred.
			448	1.Common	A	BIE	Code	Code. Detail. 		Code		Detail							
			449	1.Common	RL	BIE	Parent Code	Code. Parent. Code		Code		Parent						Code	
			450	1.Common	ID	BIE	Code	Code. ID		Code		Identification		Identifier					
			451	1.Common	B	BIE	[Specified] Code	Code. [Specified]. Code		Code		[Specified]		Code					
			452	1.Common	B	BIE	[Specified] Name	Code. [Specified]. Text		Code		[Specified]		Text					
			453	1.Common	B	BIE	[Specified] Flag	Code. [Specified]. Indicator		Code		[Specified]		Indicator					
			454	1.Common	RL	BIE	[Specified] [Object Class]	Code. [Specified]. [Object Class]		Code		[Specified]						[Object Class]	
ADDRESS			455	1.Common	A	BIE	Address	Address. Detail. 		Address 		Detail							Address information.
ADDRESS		TEXT 100	456	1.Common	B	BIE	Street Address1	Address. Street Address1. Text		Address 		Street Address1		Text					Line 1 of the street address.
ADDRESS		TEXT 100	457	1.Common	B	BIE	Street Address2	Address. Street Address2. Text		Address 		Street Address2		Text					Line 2 of the street address.
ADDRESS		CITY NAME	458	1.Common	B	BIE	City Name	Address. City Name. Text		Address 		City Name		Text					City name of this address.
ADDRESS		STATE PROVINCE CODE	459	1.Common	B	BIE	State Province Code	Address. State Province. Code		Address 		State Province		Code					The state or province of this address (ISO 3166-2).
ADDRESS		POSTAL CODE	460	1.Common	B	BIE	Postal Code	Address. Postal. Code		Address 		Postal		Code					The postal code of the city of this address.
ADDRESS		COUNTRY CODE	461	1.Common	B	BIE	Country Code	Address. Country. Code		Address 		Country		Code					The country code of this address (ISO 3166-1).
BILLING ADDRESS	ADDRESS	is an	462	1.Common	A	BIE	Billing Address	Billing_ Address. Detail. 	Billing	Address 		Detail							Billing address information.
			463	1.Common	AS	BIE	Billing Address	Billing_ Address. Defined. Address	Billing	Address 		Defined				Address			
PHYSICAL ADDRESS	ADDRESS	is an	464	1.Common	A	BIE	Physical Address	Physical_ Address. Detail. 	Physical	Address 		Detail							Physical address information.
			465	1.Common	AS	BIE	Physical Address	Physical_ Address. Defined. Address	Physical	Address 		Defined				Address			
MESSAGE	TABLE INFORMATION		466	1.Common	A	BIE	Message	Message_ List. Detail. 	Message 	List		Detail							Message
MESSAGE	TABLE CODE	TEXT 40	467	1.Common	B	BIE	Table Code	Message_ List. Code. Text	Message 	List		Code		Text					Coded identification of the table.
MESSAGE	TABLE NAME	NAME 100	468	1.Common	B	BIE	Table Name	Message_ List. Name. Text	Message 	List		Name		Text					The name of the table.
MESSAGE	TABLE CREATION DATE TIME	DATE.TIME	469	1.Common	B	BIE	Table Creation Date Time	Message_ List. Table Creation Date Time. Date Time	Message 	List		Table Creation Date Time		Date Time					The date and time the table was created.
MESSAGE	NUMBER OF RECORDS IN TABLE	NUMBER9	470	1.Common	B	BIE	Number of Records in Table	Message_ List. Number of Records in Table. Numeric	Message 	List		Number of Records in Table		Numeric					Number of records in this table. When a table is split over more then one file this is the total of records within the several table files.
MESSAGE	XML ATTRIBUTES		471	1.Common	B	BIE	XML Attributes	Message_ List. XML Attributes. Code	Message 	List		XML Attributes		Code					
MESSAGE	CREATION DATE TIME	DATE.TIME	472	1.Common	B	BIE	Creation Date Time	Message_ List. Creation Date Time. Date Time	Message 	List		Creation Date Time		Date Time					Date and time the file was created.
PRIMARY CONTACT	CONTACT	is a	473	1.Common	A	BIE	Primary Contact	Primary_ Contact. Detail. 	Primary	Contact 		Detail							Primary contact information.
			474	1.Common	AS	BIE	Primary Contact	Primary_ Contact. . Contact	Primary	Contact 						Contact			
TAX	TAX		475	1.Common	A	BIE	Tax	Tax_ List. Detail. 	Tax 	List		Detail							Tax information.
TAX	TAX TYPE CODE	TAX TYPE CODE	476	1.Common	B	BIE	Tax Type Code	Tax_ List. Tax Type Code. Code	Tax 	List		Tax Type Code		Code					The code of Tax type. Shall match the Tax_Type_Code in the BAS_Tax_Type table.
TAX	TAX LOCAL AMOUNT	AMOUNT	477	1.Common	B	BIE	Tax Local Amount	Tax_ List. Local Amount. Amount	Tax 	List		Local Amount		Amount					The amount of Tax included in the transaction. Recorded in local currency.
TAX	TAX TRANSACTION AMOUNT	AMOUNT	478	1.Common	B	BIE	Tax Transaction Amount	Tax_ List. Transaction Amount. Amount	Tax 	List		Transaction Amount		Amount					The amount of Tax included in the transaction. Recorded in transaction currency.
TAX	GL TAX DEBIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	479	1.Common	RL	BIE	GL Tax Debit Account Number	Tax_ List. Defined. Debit_ Chart Of Accounts	Tax 	List		Defined					Debit	Chart Of Accounts	The GL account number on which the debit side of the Tax transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.
TAX	GL TAX CREDIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	480	1.Common	RL	BIE	GL Tax Credit Account Number	Tax_ List. Defined. Credit_ Chart Of Accounts	Tax 	List		Defined					Credit	Chart Of Accounts	The GL account number on which the credit side of the Tax transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.
ACCOUNT SEGMENT	ACCOUNT SEGMENT INFORMATION		481	2.Base	A	BIE	Account Segment	Account Segment_ Code. Detail. 	Account Segment 	Code		Detail							Account segment information.
ACCOUNT SEGMENT	EMPLOYEE	IDENTIFIER 60	482	2.Base	RL	BIE	Employee	Account Segment_ Code. Spefified. Employee	Account Segment 	Code		Spefified						Employee	"This field is a fixed account segment, recording information related to an employee (e.g. loan to corporate officers). The value stored in this field stored is Employee_ID. Shall match the Employee_ID in the BAS_Employee table."
ACCOUNT SEGMENT	PROJECT	IDENTIFIER 60	483	2.Base	RL	BIE	Project	Account Segment_ Code. Spefified. Project	Account Segment 	Code		Spefified						Project	"This field is a fixed account segement, recording information related to a project; for example, construction projects which require a separate accounting. The value of this field stored is Project_ID. Shall match the Project_ID in the BAS_Project table through GL_Account_Segment."
ACCOUNT SEGMENT	BANK ACCOUNT	IDENTIFIER 60	484	2.Base	RL	BIE	Bank Account	Account Segment_ Code. Spefified. Bank Account	Account Segment 	Code		Spefified						Bank Account	"This field is a fixed account segment, recording information related to bank accounts. The value of this field stored is Bank_Account_Number, and we can get more information of a certain bank account in the BAS_Bank_Account table. Shall match the Bank_Account_Number in the BAS_Bank_Account table through GL_Account_Segment."
ACCOUNT SEGMENT	ACCOUNT SEGMENT X	TEXT 60	485	2.Base	RL	BIE	Account Segment X	Account Segment_ Code. Spefified. X_ Account Segment	Account Segment 	Code		Spefified					X	Account Segment	Reserved field that shall be used for supplementary information associated with particular account. The 'X' signifies that each unique account segment will be captured in a separate field.
BAS ACCOUNTING PERIOD	ACCOUNTING PERIOD INFORMATION		486	2.Base	A	BIE	Accounting Period	Accounting Period_ List. Detail. 	Accounting Period 	List		Detail							"Contains information related to accounting period including the corresponding fiscal year, the beginning and ending date. The table captures the time range within a specific reporting period and year, in which business transactions and entries are accumulated into financial statements and other reports."
			487	2.Base	ID	BIE	Accounting Period ID	Accounting Period_ List. ID	Accounting Period	List		Identification		Identifier					
BAS ACCOUNTING PERIOD	FISCAL YEAR	YEAR IDENTIFIER	488	2.Base	B	BIE	Fiscal Year	Accounting Period_ List. Fiscal Year. Code	Accounting Period 	List		Fiscal Year		Code					"The fiscal year in which the calendar date occurs. The year shall be shown in four digits as YYYY, which is part of the extended format and the YYYY-MM-DD in ISO 8601-1."
BAS ACCOUNTING PERIOD	ACCOUNTING PERIOD	PERIOD IDENTIFIER	489	2.Base	B	BIE	Accounting Period	Accounting Period_ List. Accounting Period. Code	Accounting Period 	List		Accounting Period		Code					"The accounting period in which the calendar date occurs. Examples include W1-W53 for weekly periods, M1-M12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date."
BAS ACCOUNTING PERIOD	ACCOUNTING PERIOD BEG DATE	DATE	490	2.Base	B	BIE	Accounting Period BEG Date	Accounting Period_ List. Beginning. Date	Accounting Period 	List		Beginning		Date					The calendar beginning date of the current accounting period.
BAS ACCOUNTING PERIOD	ACCOUNTING PERIOD ENDING DATE	DATE	491	2.Base	B	BIE	Accounting Period Ending Date	Accounting Period_ List. Ending. Date	Accounting Period 	List		Ending		Date					The calendar ending date of the current accounting period.
BAS BANK ACCOUNT	BANK ACCOUNT		492	2.Base	A	BIE	Bank Account	Bank Account_ List. Detail. 	Bank Account 	List		Detail							Contains the details of a bank account.
BAS BANK ACCOUNT	BANK ACCOUNT NUMBER	IDENTIFIER 60	493	2.Base	ID	BIE	Account Number	Bank Account_ List. ID	Bank Account 	List		Identification		Identifier					"The number of the account opened in institutions, for example, bank, financial institution and settlement center. ISO 13616 is recommended if applicable."
BAS BANK ACCOUNT	BANK ACCOUNT NAME	TEXT 128	494	2.Base	B	BIE	Bank Account Name	Bank Account_ List. Account Name. Text	Bank Account 	List		Account Name		Text					"The name of the account opened in institutions, for example, bank, financial institution and settlement center."
BAS BANK ACCOUNT	BANK CODE	BANK CODE	495	2.Base	B	BIE	Bank Code	Bank Account_ List. Code. Code	Bank Account 	List		Code		Code					The code of the financial institution ((ISO 9362 or ISO 17442). ISO 17442 is preferred. One reason is that bank branch identifier will not change due to location movement.
BAS BANK ACCOUNT	BANK NAME	TEXT 200	496	2.Base	B	BIE	Bank Name	Bank Account_ List. Name. Text	Bank Account 	List		Name		Text					"The full name of the institution for example, bank, financial institution and settlement center."
BAS BANK ACCOUNT	BRANCH CODE	BRANCH CODE	497	2.Base	B	BIE	Branch Code	Bank Account_ List. Branch Code. Code	Bank Account 	List		Branch Code		Code					The code of the institutionÅes branch.
BAS BANK ACCOUNT	BRANCH NAME	TEXT 200	498	2.Base	B	BIE	Branch Name	Bank Account_ List. Branch Name. Text	Bank Account 	List		Branch Name		Text					The full name of the institution's branch.
BAS BANK ACCOUNT	BRANCH COUNTRY CODE	COUNTRY CODE	499	2.Base	B	BIE	Branch Country Code	Bank Account_ List. Branch Country. Code	Bank Account 	List		Branch Country		Code					The country code where the bank is physically located (ISO 3166-1).
BAS BANK ACCOUNT	BRANCH REGION	TEXT 25	500	2.Base	B	BIE	Branch Region	Bank Account_ List. Branch Region. Text	Bank Account 	List		Branch Region		Text					"Sub-region within country; in the U.S., this would be a state; in Canada it would be a province."
BAS BANK ACCOUNT	ACTIVE FLAG	BOOLEAN	501	2.Base	B	BIE	Active Flag	Bank Account_ List. Active Flag. indicator	Bank Account 	List		Active Flag		indicator					"This indicates whether the bank account is active or inactive; for example, 1 is active and 0 is inactive."
BAS BANK ACCOUNT	BUSINESS SEGMENT X	TEXT 25	502	2.Base	RL	BIE	Business Segment X	Bank Account_ List. Defned. X_ Business Segment	Bank Account 	List		Defned					X	Business Segment	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
BAS BILL TYPE	DOCUMENT TYPE		503	2.Base	A	BIE	Bill Type	Bill Type_ List. Detail. 	Bill Type 	List		Detail							"Contains information of bill type, for example, bank draft, commercial draft, promissory note and check. Bills are frequently used in the business cycle of sales and purchase, as evidence of debt, payment and/or settlement instrument."
BAS BILL TYPE	BILL TYPE CODE	IDENTIFIER 60	504	2.Base	ID	BIE	Bill Type Code	Bill Type_ List. ID	Bill Type 	List		Identification		Identifier					"The code of the bill type; for example, using 004 to represent bank draft, 005 to represent promissory note, 006 to represent check."
BAS BILL TYPE	BILL TYPE NAME	TEXT 60	505	2.Base	B	BIE	Bill Type Name	Bill Type_ List. Bill Type Name. Text	Bill Type 	List		Bill Type Name		Text					"The name of the bill type; for example, bank draft, commercial draft, promissory note and check."
BAS BILL TYPE	ACTIVE FLAG	BOOLEAN	506	2.Base	B	BIE	Active Flag	Bill Type_ List. Active Flag. indicator	Bill Type 	List		Active Flag		indicator					"This indicates whether the bill type is active or inactive; for example, 1 is active and 0 is inactive."
BAS BUSINESS SEGMENT	BUSINESS SEGMENT		507	2.Base	A	BIE	Business Segment	Business Segment_ List. Detail. 	Business Segment 	List		Detail							"The BAS_Business_Segment and the BAS_Business_Segment_Hierarchy have been designed to tabularize the portions of an organizational chart that is reflected in the business transactions as structural units  e.g. business unit, department, cost center and project).
The fields within the BAS_Business_Segment are used to capture the individual organizational unit represented by each box on an organizational diagram."
BAS BUSINESS SEGMENT	BUSINESS SEGMENT CODE	IDENTIFIER 25	508	2.Base	ID	BIE	Business Segment Code	Business Segment_ List. ID	Business Segment 	List		Identification		Identifier					The code of each business segment.
BAS BUSINESS SEGMENT	BUSINESS SEGMENT NAME	NAME 25	509	2.Base	B	BIE	Business Segment Name	Business Segment_ List. Business Segment Name. Text	Business Segment 	List		Business Segment Name		Text					The name of the business segment.
BAS BUSINESS SEGMENT	SEGMENT REFERENCE LEVEL	BUSINESS SEGMENT REFERENCE LEVEL	510	2.Base	B	BIE	Segment Reference Level	Business Segment_ List. Segment Reference Level. Code	Business Segment 	List		Segment Reference Level		Code					The relative level of the segment with 1 being the consolidated level and numbers increasing through lower levels of the organizational chart.
