ENTITY_NAME	ATTRIBUTE_NAME	DOMAIN_NAME	#	Module	A/B/ID/RL/AS	CC/BIE	Business Term	Dictionary Entry Name	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifiry	Representation Term	Associate Object Class Term Qualifier	Associate Object Class Term	Relation Object Class Term Qualifier	Relation Object Class Term	DESCRIPTION
INVOICE	SETTLEMENT ORGANIZATION CODE	IDENTIFIER 25	592	2.Common	RL	BIE	Settlement Organization Code	Invoice. Settlement Organization. Business Segment_ List		Invoice 		Settlement Organization					Business Segment	List	"The reference code of the settlement organization (Organization of the payment, can be different from the receiving organization). May be the purchase organization or the receipt organization. Shall match the Unique_Bus_Seg_Code in the 
BAS_Business_Segment table."
INVOICE	SETTLEMENT METHOD CODE	IDENTIFIER 60	593	2.Common	RL	BIE	Settlement Method Code	Invoice. Related. Settlement Method_ List		Invoice 		Related 					Settlement Method	List	The code value of the method used for cash receipts from customers. Shall match the Settlement_Method_Code in the BAS_Settlement_Method table.
INVOICE	INVOICE TRANSACTION AMOUNT	AMOUNT	594	2.Common	B	BIE	Transaction Amount	Invoice. Transaction Amount. Transaction_ Amount		Invoice 		Transaction Amount	Transaction	Amount					The transaction monetary amount recorded in the functional or group currency. No multi-currency translation should be performed on this amount because all transactions are recorded in a single currency.
INVOICE	INVOICE TRANSACTION CUR CODE	CURRENCY CODE	595	2.Common	RL	BIE	Transaction Currency Code	Invoice. Transaction Currency Code. Currency_ List		Invoice 		Transaction Currency Code					Currency	List	The transactional currency appeared in the invoice (ISO 4217). Shall match the Currency_Code in the BAS_Currency table.
INVOICE	PAYMENT TERM CODE	PAYMENT TERM CODE	596	2.Common	RL	BIE	Payment Term Code	Invoice. Defined. Payment Term_ List		Invoice 		Defined					Payment Term	List	"The code of the payment term. Shall match the Payment_Term_Code in the BAS_Payment_Term table; for example, cash on delivery, payment 30 days after delivery date."
INVOICE	TERMS DISCOUNT PERCENTAGE	PERCENTAGE	597	2.Common	B	BIE	Terms Discount Percentage	Invoice. Terms Discount Percentage. Percentage		Invoice 		Terms Discount Percentage		Percentage					"The discount percentage can be provided if an invoice is paid before a certain number of days. Terms are represented as integers to decimal; for example, 10% would be represented as 0.10."
INVOICE	TERMS DISCOUNT DAYS	NUMBER 6	598	2.Common	B	BIE	Terms Discount Days	Invoice. Terms Discount Days. Numeric		Invoice 		Terms Discount Days		Numeric					"The number of days from the invoice date that the customer has to take advantage of discounted terms. Terms are represented as integers with no decimal places; for example, 10 would represent 10 days."
INVOICE	TERMS DUE DAYS	NUMBER 6	599	2.Common	B	BIE	Terms Due Days	Invoice. Terms Due Days. Numeric		Invoice 		Terms Due Days		Numeric					The number of days allowed that the customer has to meet the obligation before an invoice becomes overdue.
INVOICE	TAX		600	2.Common	AS	BIE	Tax	Invoice. Charged. Tax_ List		Invoice 		Charged			Tax	List			The charged tax
INVOICE	GROUPING CODE	TEXT 100	601	2.Common	B	BIE	Grouping Code	Invoice. Grouping Code. Text		Invoice 		Grouping Code		Text					"Grouping mechanism for related items in a batch or grouping of invoices, for example, the invoice grouping found in certain ERP systems."
INVOICE	STATUS	STATUS CODE	602	2.Common	B	BIE	Status	Invoice. Status. Code		Invoice 		Status		Code					"The status of the generated invoice; for example, new, save, submit and frozen."
INVOICE	REMARK	TEXT 500	603	2.Common	B	BIE	Remark	Invoice. Remark. Text		Invoice 		Remark		Text					Freeform text description.
INVOICE	BUSINESS SEGMENT X	TEXT 25	604	2.Common	RL	BIE	Business Segment X	Invoice. X. Business Segment_ List		Invoice 		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
INVOICE DETAILS	INVOICE DETAILS		605	2.Common	A	BIE	Invoice Details	Invoice Line. Detail. 		Invoice Line		Detail							Contains line item details for invoices.
INVOICE DETAILS	INVOICE ID	IDENTIFIER 60	606	2.Common	RL	BIE	Invoice ID	Invoice Line. Invoice ID. Invoice		Invoice Line		Invoice ID						Invoice	The reference identifier for the invoice. Typically auto-generated by the system. The same ID shall be used for all tables with invoice data. Shall match the Invoice_ID in the Invoices_Generated table.
INVOICE DETAILS	INVOICE LINE ID	IDENTIFIER 60	607	2.Common	ID	BIE	Invoice Line ID	Invoice Line. ID		Invoice Line		Identification		Identifier					The unique identifier for an invoice line. Typically autogenerated by the system.
INVOICE DETAILS	INVOICE LINE NUMBER	TEXT 10	608	2.Common	B	BIE	Line Number	Invoice Line. Invoice Line Number. Text		Invoice Line		Invoice Line Number		Text					The number of an internally generated invoice line. This number is generated either by manual input or generated by the system.
INVOICE DETAILS	ORDER ID	IDENTIFIER 100	609	2.Common	RL	BIE	Order ID	Invoice Line. Order ID. Order		Invoice Line		Order ID						Order	The reference identifier for the order. Typically auto-generated by the system. May be set to NULL if there is no order. Otherwise shall match the Order_ID in the Orders table.
INVOICE DETAILS	ORDER LINE ID	IDENTIFIER 60	610	2.Common	RL	BIE	Order Line ID	Invoice Line. Order Line ID. Order Line		Invoice Line		Order Line ID						Order Line	The reference identifier for a order line. Typically autogenerated by the system. May be set to NULL if there is no order. Otherwise shall match the Order_Line_ID in the Orders_Details table.
INVOICE DETAILS	PRODUCT ID	IDENTIFIER 75	611	2.Common	B	BIE	Product ID	Invoice Line. Product ID. Identifier		Invoice Line		Product ID		Identifier					The unique identifier for the product. Typically auto-generated by the system. Shall match the Inventory_Product_ID in the INV_Product table.
INVOICE DETAILS	BASIC UOM QUANTITY	QUANTITY	612	2.Common	B	BIE	Basic UOM Quantity	Invoice Line. Basic UOM Quantity. Quantity		Invoice Line		Basic UOM Quantity		Quantity					The quantity by basic measurement unit.
INVOICE DETAILS	BASIC UOM CODE	MEASUREMENT UNIT CODE	613	2.Common	B	BIE	Basic UOM Code	Invoice Line. . (Component of Quantity)		Invoice Line				(Component of Quantity)					"The code of the basic measurement unit in invoice, which cannot be further seperated. Shall match the UOM_Code in the BAS_Measurement_Unit table."
INVOICE DETAILS	INVOICE QUANTITY	QUANTITY	614	2.Common	B	BIE	Invoice Quantity	Invoice Line. Invoice Quantity. Quantity		Invoice Line		Invoice Quantity		Quantity					The quantity recorded in the invoice line by the measurement unit for product.
INVOICE DETAILS	UOM CODE	MEASUREMENT UNIT CODE	615	2.Common	B	BIE	UOM Code	Invoice Line. . (Component of Quantity)		Invoice Line				(Component of Quantity)					"The code of the measurement unit for the product. Shall match the UOM_Code in the 
BAS_Measurement_Unit table."
INVOICE DETAILS	TAX		616	2.Common	AS	BIE	Tax	Invoice Line. Charged. Tax_ List		Invoice Line		Charged			Tax	List			The charged tax
INVOICE DETAILS	TAX EXCLUDE UNIT PRICE	PRICE	617	2.Common	B	BIE	Tax Exclude Unit Price	Invoice Line. Tax Exclude Unit Price. Amount		Invoice Line		Tax Exclude Unit Price		Amount					The unit price (excluding tax) in transaction currency.
INVOICE DETAILS	TAX INCLUDE UNIT PRICE	PRICE	618	2.Common	B	BIE	Tax Include Unit Price	Invoice Line. Tax Include Unit Price. Amount		Invoice Line		Tax Include Unit Price		Amount					The unit price (including tax) in transaction currency.
INVOICE DETAILS	TAX EXCLUDE AMOUNT	AMOUNT	619	2.Common	B	BIE	Tax Exclude Amount	Invoice Line. Tax Exclude Amount. Amount		Invoice Line		Tax Exclude Amount		Amount					The amount (excluding tax) in transaction currency.
INVOICE DETAILS	TAX INCLUDE AMOUNT	AMOUNT	620	2.Common	B	BIE	Tax Include Amount	Invoice Line. Tax Include Amount. Amount		Invoice Line		Tax Include Amount		Amount					The amount (including tax) in transaction currency.
INVOICE DETAILS	INVOICE LINE TRANSACTION AMOUNT	AMOUNT	621	2.Common	B	BIE	Invoice Line Transaction Amount	Invoice Line. Transaction Amount. Transaction_ Amount		Invoice Line		Transaction Amount	Transaction	Amount					The transaction monetary amount recorded in the functional or group currency. No multi-currency translation should be performed on this amount because all transactions are recorded in a single currency.
INVOICE DETAILS	GROUPING CODE	TEXT 100	622	2.Common	B	BIE	Grouping Code	Invoice Line. Grouping Code. Text		Invoice Line		Grouping Code		Text					"Grouping mechanism for related items in a batch or grouping of invoices, for example, the invoice grouping found in the certain ERP systems."
INVOICE DETAILS	GL LINE DEBIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	623	2.Common	RL	BIE	GL Line Debit Account Number	Invoice Line. Debit. Chart Of Accounts_ Accounting Account		Invoice Line		Debit					Chart Of Accounts	Accounting Account	The number of GL account on which the debit side of the transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.
INVOICE DETAILS	GL LINE CREDIT ACCOUNT NUMBER	GL ACCOUNT NUMBER 100	624	2.Common	RL	BIE	GL Line Credit Account Number	Invoice Line. Credit. Chart Of Accounts_ Accounting Account		Invoice Line		Credit					Chart Of Accounts	Accounting Account	The number of GL account on which the credit side of the transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.
INVOICE DETAILS	BUSINESS SEGMENT X	TEXT 25	625	2.Common	RL	BIE	Business Segment X	Invoice Line. X. Business Segment_ List		Invoice Line		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
ORDER	ORDER		626	2.Common	A	BIE	Order	Order. Detail. 		Order 		Detail							Contains summary information of orders.
ORDER	ORDER ID	IDENTIFIER 100	627	2.Common	B	BIE	Order ID	Order. Order ID. Identifier		Order 		Order ID		Identifier					The unique identifier for the order. Typically auto-generated by the system.
ORDER	ORDER NUMBER	IDENTIFIER 100	628	2.Common	B	BIE	Order Number	Order. Order Number. Identifier		Order 		Order Number		Identifier					The number of the order. This number is generated either by manual input or generated by the system.
			629	2.Common	RL	BIE	Fiscal Period			Order 		Defined						Fiscal Period	The reference identifier for fiscal period
ORDER	ORDER TYPE NAME	TEXT 80	630	2.Common	B	BIE	Order Type Name	Order. Order Type Name. Name		Order 		Order Type Name		Name					"The name of the order in sales activities. The types of orders are usually allocated by users of the system according to different business needs; for example, some enterprises will be configured as non contract orders, trial orders, factory orders and store orders."
ORDER	ORDER DATE	DATE	631	2.Common	B	BIE	Order Date	Order. Order. Date		Order 		Order		Date					"The date of signing the order. It is the effective date of the order, not the system entered date. The order of a certain period is counted based on the effective date."
ORDER	ORGANIZATION CODE	IDENTIFIER 25	632	2.Common	B	BIE	Organization Code	Order. Organization Code. Identifier		Order 		Organization Code		Identifier					The unique code of the sales organization which signed the order. Shall match the Business_Segment_Code in the BAS_Business_Segment table.
ORDER	SALESPERSON ID	IDENTIFIER 60	633	2.Common	B	BIE	Salesperson ID	Order. Salesperson ID. Identifier		Order 		Salesperson ID		Identifier					The unique identifier for the salesperson. Shall match the Employee_ID in the BAS_Employee table.
ORDER	PURCHASER ID	IDENTIFIER 60	634	2.Common	B	BIE	Purchaser ID	Order. Purchaser ID. Identifier		Order 		Purchaser ID		Identifier					The code of the person who responsible for purchase orders. Shall match the Employee_ID in the BAS_Employee table.
ORDER	CUSTOMER ACCOUNT ID	IDENTIFIER 100	635	2.Common	B	BIE	Customer Account ID	Order. Customer Account ID. Identifier		Order 		Customer Account ID		Identifier					The unique identifier for the receiving customer. Typically auto-generated by the system. Shall match the Customer_Account_ID in the BAS_Customer table.
ORDER	SUPPLIER ACCOUNT ID	IDENTIFIER 100	636	2.Common	B	BIE	Supplier Account ID	Order. Supplier Account ID. Identifier		Order 		Supplier Account ID		Identifier					"The unique identifier for the supplier account in the purchase order. Typically auto-generated by the system. Shall match the Supplier_Account_ID in the 
BAS_Supplier table."
ORDER	SETTLEMENT METHOD CODE	IDENTIFIER 60	637	2.Common	B	BIE	Settlement Method Code	Order. Settlement Method Code. Identifier		Order 		Settlement Method Code		Identifier					The code value or indicator of the method by which the transaction debit or credit amount (i.e. the debit or credit amount) was extinguished or apportioned to the debt by the customer or the supplier. Shall match the Settlement_Method_Code in the BAS_Settlement_Method table.
ORDER	PAYMENT TERM CODE	PAYMENT TERM CODE	638	2.Common	B	BIE	Payment Term Code	Order. Payment Term Code. Identifier		Order 		Payment Term Code		Identifier					"The code of the payment term. Shall match the Payment_Term_Code in the BAS_Payment_Term table; for example, cash on delivery, payment 30 days after delivery date."
ORDER	ORDER TRANSACTION AMOUNT	AMOUNT	639	2.Common	B	BIE	Order Transaction Amount	Order. Transaction Amount. Transaction_ Amount		Order 		Transaction Amount	Transaction	Amount					The monetary amount recorded in transaction currency.
ORDER	ORDER TRANSACTION CUR CODE	CURRENCY CODE	640	2.Common	RL	BIE	Order Transaction Currency Code	Order. Transaction Currency Code. Currency_ List		Order 		Transaction Currency Code					Currency	List	The transactional currency code specified in the order (ISO 4217). Shall match the Currency_Code in the BAS_Currency table.
ORDER	STATUS	STATUS CODE	641	2.Common	B	BIE	Status	Order. Status. Code		Order 		Status		Code					"The status of the order; for example, the order has been shipped (goods on the way), the order has been collected, and the order has been completed."
ORDER	REMARK	TEXT 500	642	2.Common	B	BIE	Remark	Order. Remark. Text		Order 		Remark		Text					Freeform text description.
ORDER	BUSINESS SEGMENT X	TEXT 25	643	2.Common	RL	BIE	Business Segment X	Order. X. Business Segment_ List		Order 		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
ORDER DETAILS	ORDER DETAILS		644	2.Common	A	BIE	Order Details	Order Line. Detail. 		Order Line 		Detail							Line item details for orders.
ORDER DETAILS	ORDER ID	IDENTIFIER 100	645	2.Common	B	BIE	Order ID	Order Line. Order ID. Identifier		Order Line 		Order ID		Identifier					The unique identifier for the order. Typically auto-generated by the system. Shall match the Order_ID in the order table.
ORDER DETAILS	ORDER LINE ID	IDENTIFIER 60	646	2.Common	B	BIE	Order Line ID	Order Line. Order Line ID. Identifier		Order Line 		Order Line ID		Identifier					The unique identifier for a order line. Typically auto-generated by the system.
ORDER DETAILS	ORDER LINE NUMBER	TEXT 10	647	2.Common	B	BIE	Order Line Number	Order Line. Order Line Number. Text		Order Line 		Order Line Number		Text					The line number of the order. This number is either generated by manual input or generated by the system.
ORDER DETAILS	CONTRACT ID	IDENTIFIER 60	648	2.Common	B	BIE	Contract ID	Order Line. Contract ID. Identifier		Order Line 		Contract ID		Identifier					The unique identifier for the contract. Typically auto-generated by the system. May be set to NULL if there is no sales contract. Otherwise shall match the Contract_ID in the Contracts_Details table.
ORDER DETAILS	CONTRACT LINE ID	IDENTIFIER 60	649	2.Common	B	BIE	Contract Line ID	Order Line. Contract Line ID. Identifier		Order Line 		Contract Line ID		Identifier					The unique identifier for a contract line. Typically auto generated by the system. Shall match the Contract_Line_ID in the Contracts_Details table.
ORDER DETAILS	REQUISITION ID	IDENTIFIER 60	650	2.Common	B	BIE	Requisition ID	Order Line. Requisition ID. Identifier		Order Line 		Requisition ID		Identifier					The unique identifier for the material purchase requisition. Typically autogenerated by the system. May be set to NULL if no transaction related purchase requisitions. Otherwise shall match the Requisition_ID in the PUR_Requisitions table.
ORDER DETAILS	REQUISITION LINE ID	IDENTIFIER 60	651	2.Common	B	BIE	Requisition Line ID	Order Line. Requisition Line ID. Identifier		Order Line 		Requisition Line ID		Identifier					The unique identifier for a material purchase requisition line. A requisition form may apply for purchasing one or more materials. Each material requisitioned should be described in a seperate row. Typically auto-generated by the system. May be set to NULL if no transaction related purchase requisitions. Otherwise shall match the Requisition_Line_ID in the PUR_Requisitions_Details table.
ORDER DETAILS	PAYER ID	TEXT 60	652	2.Common	B	BIE	Payer ID	Order Line. Payer ID. Code		Order Line 		Payer ID		Code					"The unique identifier for the payer. Typically auto-generated by the system. There are different purchase models in the group company, for example, centralized purchase, decentralized payment, decentralization of procurement and centralized payment. If the sales order customer adopts the centralized purchasing mode, the customer may be a group company, and the settlement organization may be a subsidiary company of the group company. The customer name and the name of the payment customer may be different."
ORDER DETAILS	SETTLEMENT ORGANIZATION CODE	IDENTIFIER 25	653	2.Common	B	BIE	Settlement Organization Code	Order Line. Settlement Organization Code. Identifier		Order Line 		Settlement Organization Code		Identifier					"The unique code of the settlement organization. Both parties have settlement unit code, which is used to identify an organization for sales order settlement. Shall match the Settlement_Organization_Code in the BAS_Business_Segment table."
ORDER DETAILS	DISPATCH ORGANIZATION CODE	IDENTIFIER 25	654	2.Common	B	BIE	Dispatch Organization Code	Order Line. Dispatch Organization Code. Identifier		Order Line 		Dispatch Organization Code		Identifier					The unique code of the dispatch organization. The dispatch unit refers to the unit who send out goods unit belonging to the seller. Shall match the Business_Segment_Code in the Business_Segment_Master table.
ORDER DETAILS	RECEIPT ORGANIZATION CODE	IDENTIFIER 25	655	2.Common	B	BIE	Receipt Organization Code	Order Line. Receipt Organization Code. Identifier		Order Line 		Receipt Organization Code		Identifier					"The unique code of the receiving materials organization (Receiving organization, can be different from the settlement organization). The organization receiving materials may be a warehouse or an administration organization. Shall match the Business_Segment_Code in the BAS_Business_Segment table."
ORDER DETAILS	PROJECT ID	IDENTIFIER 60	656	2.Common	B	BIE	Project ID	Order Line. Project ID. Identifier		Order Line 		Project ID		Identifier					The unique identifier for the project. Typically auto-generated by the system. Shall match the Project_ID in the BAS_Project table.
ORDER DETAILS	DUE DATE	DATE	657	2.Common	B	BIE	Due Date	Order Line. Due. Date		Order Line 		Due		Date					"The last requested delivery of products. When an order is delivered in multiple batches, this field refers to the time for the delivery of the last batch."
ORDER DETAILS	BASIC UOM QUANTITY	QUANTITY	658	2.Common	B	BIE	Basic UOM Quantity	Order Line. Basic UOM Quantity. Quantity		Order Line 		Basic UOM Quantity		Quantity					The quantity by basic measurement unit.
ORDER DETAILS	BASIC UOM CODE	MEASUREMENT UNIT CODE	659	2.Common	B	BIE	Basic UOM Code	Order Line. . (Component of Quantity)		Order Line 				(Component of Quantity)					"The code of the basic measurement unit in order, which cannot be further seperated. Shall match the UOM_Code in the BAS_Measurement_Unit table."
ORDER DETAILS	ORDER LINE QUANTITY	QUANTITY	660	2.Common	B	BIE	Order Line Quantity	Order Line. Quantity. Quantity		Order Line 		Quantity		Quantity					The quantity of the order line by the measurement unit in order line.
ORDER DETAILS	ORDER LINE UOM CODE	MEASUREMENT UNIT CODE	661	2.Common	B	BIE	Order Line UOM Code	Order Line. . (Component of Quantity)		Order Line 				(Component of Quantity)					The code of the measurement unit in order line. Shall match the UOM_Code in the BAS_Measurement_Unit table.
ORDER DETAILS	TAX EXCLUDE UNIT PRICE	PRICE	662	2.Common	B	BIE	Tax Exclude Unit Price	Order Line. Tax Exclude Unit Price. Amount		Order Line 		Tax Exclude Unit Price		Amount					The unit price (excluding tax) in transaction currency.
ORDER DETAILS	TAX INCLUDE UNIT PRICE	PRICE	663	2.Common	B	BIE	Tax Include Unit Price	Order Line. Tax Include Unit Price. Amount		Order Line 		Tax Include Unit Price		Amount					The unit price (including tax) in transaction currency.
ORDER DETAILS	TAX EXCLUDE AMOUNT	AMOUNT	664	2.Common	B	BIE	Tax Exclude Amount	Order Line. Tax Exclude Amount. Amount		Order Line 		Tax Exclude Amount		Amount					The amount (excluding tax) in transaction currency.
ORDER DETAILS	TAX INCLUDE AMOUNT	AMOUNT	665	2.Common	B	BIE	Tax Include Amount	Order Line. Tax Include Amount. Amount		Order Line 		Tax Include Amount		Amount					The amount (including tax) in transaction currency.
ORDER DETAILS	PRODUCT ID	IDENTIFIER 75	666	2.Common	B	BIE	Product ID	Order Line. Product ID. Identifier		Order Line 		Product ID		Identifier					The unique identifier for the product. Typically auto-generated by the system. Shall match the Inventory_Product_ID in the INV_Product table.
ORDER DETAILS	ORDER LINE TRANSACTION AMOUNT	AMOUNT	667	2.Common	B	BIE	Order Line Transaction Amount	Order Line. Transaction Amount. Transaction_ Amount		Order Line 		Transaction Amount	Transaction	Amount					The transaction currency amount of order line.
ORDER DETAILS	TAX		668	2.Common	AS	BIE	Tax	Order Line. Charged. Tax_ List		Order Line 		Charged			Tax	List			The charged tax
ORDER DETAILS	STATUS	STATUS CODE	669	2.Common	B	BIE	Status	Order Line. Status. Code		Order Line 		Status		Code					"The status of the document line; for example, new, save, submit and frozen."
ORDER DETAILS	BUSINESS SEGMENT X	TEXT 25	670	2.Common	RL	BIE	Business Segment X	Order Line. X. Business Segment_ List		Order Line 		X					Business Segment	List	"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each reference reference level. For example, division, department, business unit, purchasing organization, project or legal entity."
MESSAGE	TABLE INFORMATION		671	2.Common	A	BIE	Message	Message_ List. Detail. 	Message 	List		Detail							Message
MESSAGE	TABLE CODE	TEXT 40	672	2.Common	B	BIE	Table Code	Message_ List. Code. Code	Message 	List		Code		Code					Coded identification of the table.
MESSAGE	TABLE NAME	NAME 100	673	2.Common	B	BIE	Table Name	Message_ List. Name. Name	Message 	List		Name		Name					The name of the table.
MESSAGE	TABLE CREATION DATE TIME	DATE.TIME	674	2.Common	B	BIE	Table Creation Date Time	Message_ List. Table Creation Date Time. Date Time	Message 	List		Table Creation Date Time		Date Time					The date and time the table was created.
MESSAGE	NUMBER OF RECORDS IN TABLE	NUMBER9	675	2.Common	B	BIE	Number of Records in Table	Message_ List. Number of Records in Table. Numeric	Message 	List		Number of Records in Table		Numeric					Number of records in this table. When a table is split over more then one file this is the total of records within the several table files.
MESSAGE	XML ATTRIBUTES		676	2.Common	B	BIE	XML Attributes	Message_ List. XML Attributes. Code	Message 	List		XML Attributes		Code					The XML attribute of the table
MESSAGE	CREATION DATE TIME	DATE.TIME	677	2.Common	B	BIE	Creation Date Time	Message_ List. Creation Date Time. Date Time	Message 	List		Creation Date Time		Date Time					Date and time the file was created.
			678	2.Common	A	BIE	Trade Transaction	Transaction. Details. 		Transaction		Details							A trade settlement specified for this trade Line.
			679	2.Common	ID	BIE	Trade Transaction ID	Transaction. ID		Transaction		Identification		Identifier					"Agreement, contract, exchange, understanding, or transfer of cash or property that occurs between two or more parties."
			680	2.Common	B	BIE	Type Code	Transaction. Type. Code		Transaction		Type		Code					A unique identifier for this trade transaction.
			681	2.Common	B	BIE	Information	Transaction. Information. Text		Transaction		Information		Text					A code specifying the type of trade transaction.
			682	2.Common	B	BIE	Line Quantity	Transaction. Line. Quantity		Transaction		Line		Quantity					"Information, expressed as text, for this trade transaction."
			683	2.Common	B	BIE	Issue Date	Transaction. Issue. Date Time		Transaction		Issue		Date Time					A number of Lines for this trade transaction.
			684	2.Common	B	BIE	URL	Transaction. URL. Identifier		Transaction		URL		Identifier					"A date, time, date time or other date time value for the issuance of this trade transaction."
			685	2.Common	B	BIE	Tax excluded Amount	Transaction. Tax Excluded. Amount		Transaction		Tax Excluded		Amount					A monetary value [specified] in this trade transaction.
			686	2.Common	B	BIE	Tax Included Amount	Transaction. Tax Included. Amount		Transaction		Tax Included		Amount					A tax excluded amount for this trade Line.
			687	2.Common	B	BIE	Tax Excluded Unit Price	Transaction. Tax Exclude Unit Price. Amount		Transaction		Tax Exclude Unit Price		Amount					A tax included amount for this trade Line.
			688	2.Common	B	BIE	Tax Included Unit Price	Transaction. Tax Include Unit Price. Amount		Transaction		Tax Include Unit Price		Amount					A tax excluded unit price for this trade Line.
			689	2.Common	B	BIE	Transaction Amount	Transaction. Transaction Currency. Transaction_ Amount		Transaction		Transaction Currency	Transaction	Amount					A tax included unit price for this trade Line.
			690	2.Common	B	BIE	[Specified] Code	Transaction. [Specified]. Code		Transaction		[Specified]		Code					A Uniform Resource Locator (URL) of the web location of this trade transaction.
			691	2.Common	B	BIE	[Specified] Text	Transaction. [Specified]. Text		Transaction		[Specified]		Text					A [Specified] code for this trade transaction.
			692	2.Common	B	BIE	[Specified] Date	Transaction. [Specified]. Date		Transaction		[Specified]		Date					A [Specified] text for this trade transaction.
			693	2.Common	B	BIE	[Specified] Code	Transaction. [Specified]. Code		Transaction		[Specified]		Code					A collection of information specific to an item being used or reported on for trade purposes.
			694	2.Common	B	BIE	[Specified] Text	Transaction. [Specified]. Text		Transaction		[Specified]		Text					A [Specified] code for this trade Line.
			695	2.Common	B	BIE	[Specified] Date	Transaction. [Specified]. Date		Transaction		[Specified]		Date					A [Specified] text for this trade Line.
			696	2.Common	RL	BIE	[Specified Class] ID	Transaction. Defined. [Specified Class]		Transaction		Defined						[Specified Class]	A [Specified] date for this trade transaction.
			697	2.Common	RL	BIE	[Specified] [Class] ID	Transaction. [Specified]. [Class]		Transaction		[Specified]						[Class]	A reference identifier to [Specified Class] for this trade transaction.
			698	2.Common	AS	BIE	Specified Period	Transaction. Defined. Period		Transaction		Defined				Period			A reference identifier for [Specified] [Class]
			699	2.Common	AS	BIE	[Specified] Monetary Amount	Transaction. [Spedified]. Monetary Value		Transaction		[Spedified]				Monetary Value			A period specified in this trade transaction.
			700	2.Common	AS	BIE	Trade Line	Transaction. Included. Trade Line		Transaction		Included				Trade Line			A monetary value [specified] in this trade transaction.
			701	2.Common	AS	BIE	Associated Document	Transaction. Associated. Document		Transaction		Associated				Document			A trade Line included in this trade transaction.
			702	2.Common	AS	BIE	Trade Settlement	Transaction. Applicable. Trade Settlement		Transaction		Applicable				Trade Settlement			"A document associated with this trade transaction, such as the purchase order, invoice or packing list."
			703	2.Common	AS	BIE	Product Group	Transaction. Included. Product Group		Transaction		Included				Product Group			Trade settlement details applicable to this trade transaction.
			704	2.Common	AS	BIE	Product	Transaction. Included. Product		Transaction		Included				Product			A product group included in this trade transaction.
			705	2.Common	AS	BIE	Trade Line	Transaction. Defined. Trade Line		Transaction		Defined				Trade Line			A product included in this trade transaction.
			706	2.Common	AS	BIE	[Specified] Monetary Amount	Transaction. [Spedified]. Monetary Value		Transaction		[Spedified]				Monetary Value			A reference identifier to [Specified Class] for this Line.
			707	2.Common	A	BIE	Trade Line	Transaction Line. Detail. 		Transaction Line		Detail							
			708	2.Common	RL	BIE	Trade Transaction ID	Transaction Line. Header. Trade Transaction		Transaction Line		Header						Trade Transaction	A collection of information specific to an item being used or reported on for trade purposes.
			709	2.Common	ID	BIE	Trade Line ID	Transaction Line. ID		Transaction Line		Identification		Identifier					A specified reference identifier for trade transaction including this trade Line.
			710	2.Common	B	BIE	Sequence Number	Transaction Line. Sequence. Numeric		Transaction Line		Sequence		Numeric					A unique identifier for this trade Line.
			711	2.Common	B	BIE	Seller Assigned ID	Transaction Line. Seller Assigned. Identifier		Transaction Line		Seller Assigned		Identifier					A sequence number for this trade Line.
			712	2.Common	B	BIE	Buyer Assigned ID	Transaction Line. Buyer Assigned. Identifier		Transaction Line		Buyer Assigned		Identifier					The unique identifier for this trade Line as assigned by the seller.
			713	2.Common	B	BIE	Description	Transaction Line. Description. Text		Transaction Line		Description		Text					The unique identifier for this trade Line as assigned by the buyer.
			714	2.Common	B	BIE	Batch ID	Transaction Line. Production Batch. Identifier		Transaction Line		Production Batch		Identifier					A textual description of this trade Line.
			715	2.Common	B	BIE	Product Model ID	Transaction Line. Product Model. Identifier		Transaction Line		Product Model		Identifier					A unique production batch identifier for this trade Line.
			716	2.Common	B	BIE	Type Code	Transaction Line. Type. Code		Transaction Line		Type		Code					A unique product model identifier for this trade Line.
			717	2.Common	B	BIE	Gross Weight	Transaction Line. Gross Weight. Measure		Transaction Line		Gross Weight		Measure					A code specifying a type of trade Line.
			718	2.Common	B	BIE	Net Weight	Transaction Line. Net Weight. Measure		Transaction Line		Net Weight		Measure					A measure of the gross weight (mass) of this trade Line which includes packaging but which excludes any associated transport equipment.
			719	2.Common	B	BIE	Gross Volume	Transaction Line. Gross Volume. Measure		Transaction Line		Gross Volume		Measure					A measure of the net weight (mass) of this trade Line which excludes all packaging.
			720	2.Common	B	BIE	Charge Amount	Transaction Line. Charge. Amount		Transaction Line		Charge		Amount					A measure of the gross volume of this trade Line.
