Module,num,Kind,Table,No,BusinessTerm,DictionaryEntryName,Description,ObjectClassTermQualifier,ObjectClassTerm,PropertyTerm,RepresentationTerm,Datatype,Representation,RelationObjectClassTermQualifier,RelationObjectClassTerm,Level,PK_REF,ATTRIBUTE,DOMAIN
2.GL,13500,BBIE,GL SOURCE,6,Business Process Minor,GL Source. Business Process Minor. Code,"A sub-process of the major business process; for example, orders, returns, discounts, etc.",,GL Source,Business Process Minor,Code,,,,,,,BUSINESS PROCESS MINOR,TEXT 100
2.GL,13520,BBIE,GL TRIAL BALANCE,1,GL Account Number,Trial Balance. Account Number. Code,The GL account number. The number is often generated by the system. Shall match the GL_Account_Number used in the BAS_Chart_Of_Accounts table.,,Trial Balance,Account Number,Code,,,,,,,GL ACCOUNT NUMBER,GL ACCOUNT NUMBER 100
2.GL,13530,BBIE,GL TRIAL BALANCE,2,Fiscal Year,Trial Balance. Fiscal Year. Code,"Fiscal year in which the Balance_As_Of_Date occurs. The year shall be shown in four digits as 'YYYY', which is part of the extended format and the 'YYYY-MM-DD' in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table.",,Trial Balance,Fiscal Year,Code,,,,,,,FISCAL YEAR,YEAR IDENTIFIER
2.GL,13540,BBIE,GL TRIAL BALANCE,3,Accounting Period,Trial Balance. Accounting Period. Identifier,"Accounting period in which the Balance_As_Of_Date occurs. Examples include W1-W53 for weekly periods, M1-M12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table.",,Trial Balance,Accounting Period,Identifier,,,,,,,ACCOUNTING PERIOD,PERIOD IDENTIFIER
2.GL,13550,BBIE,GL TRIAL BALANCE,4,Balance As Of Date,Trial Balance. Balance As Of. Date,"The date through which the provided balance reflects account activity; for example, if a report was run for activity through 2014-12-31 on 2015-01-22. The date recorded would be 2014-12-31.",,Trial Balance,Balance As Of,Date,,,,,,,BALANCE AS OF DATE,DATE
2.GL,13560,ASBIE,GL TRIAL BALANCE,5,Balance Begining Amount,Trial Balance. Defined. Multi Currency Amount,,,Trial Balance,Defined,,,,,,,,BALANCE BEGINNING AMOUNT,has
2.GL,13570,ASBIE,GL TRIAL BALANCE,6,Balance Ending Amount,Trial Balance. Defined. Multi Currency Amount,,,Trial Balance,Defined,,,,,,,,BALANCE ENDING AMOUNT,has
2.GL,13580,ASBIE,GL TRIAL BALANCE,7,Currency Info,Trial Balance. Defined. Multi Currency Amount,,,Trial Balance,Defined,,,,,,,,CURRENCY INFO,has
2.GL,13590,RBIE,GL TRIAL BALANCE,8,Business Segment X,Trial Balance. Defned. X_ Business Segment,"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",,Trial Balance,Defned,,,,,,,REF,BUSINESS SEGMENT X,TEXT 25
3.AR,15230,RBIE,AR CASH APPLICATION,1,AR Application ID,Account Receivable Cash Application. AR Application ID. ,The unique identifier for each application of cash from a receipt to each invoice.Typically auto-generated by the system.,,Account Receivable Cash Application,AR Application ID,Identifier,,,,,,,AR APPLICATION ID,IDENTIFIER 100
3.AR,15240,BBIE,AR CASH APPLICATION,2,Fiscal Year,Account Receivable Cash Application. Fiscal Year. Code,"Fiscal year in which the AR_Application_Date occurs. The year shall be shown in four digits as 'YYYY', which is part of the extended format and the 'YYYY-MM-DD' in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table.",,Account Receivable Cash Application,Fiscal Year,Code,,,,,,,FISCAL YEAR,YEAR IDENTIFIER
3.AR,15250,BBIE,AR CASH APPLICATION,3,Accounting Period,Account Receivable Cash Application. Accounting Period. Identifier,"Accounting period in which the AR_Application_Date occurs. Examples include W1-W53 for weekly periods, M1-M12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table.",,Account Receivable Cash Application,Accounting Period,Identifier,,,,,,,ACCOUNTING PERIOD,PERIOD IDENTIFIER
3.AR,15260,BBIE,AR CASH APPLICATION,4,AR Application Date,Account Receivable Cash Application. Date. Date,"The date of the cash application transaction, regardless of the date the transaction is created.",,Account Receivable Cash Application,Date,Date,,,,,,,AR APPLICATION DATE,DATE
3.AR,15270,RBIE,AR CASH APPLICATION,5,Customer Account ID,Account Receivable Cash Application. Related. Customer_ Party,The unique identifier for the customer from whom payment is expected or to whom unused credits have been applied. Typically auto-generated by the system. Shall match the Customer_Account_ID in the BAS_Customer table.,,Account Receivable Cash Application,Related,,,,,,,,CUSTOMER ACCOUNT ID,IDENTIFIER 100
3.AR,15280,RBIE,AR CASH APPLICATION,6,Receipt ID,Account Receivable Cash Application. Related. Cash Received,"The unique identifier for the transactional document, from which AR is derived. Typically auto-generated by the system. Shall match the Receipt_ID in the AR_Cash_Received table.",,Account Receivable Cash Application,Related,,,,,,,,RECEIPT ID,IDENTIFIER 60
3.AR,15290,RBIE,AR CASH APPLICATION,7,Invoice ID,Account Receivable Cash Application. Related. Generated_ Invoice,"The unique identifier for each invoice, from which AR is derived. Typically auto-generated by the system. May be set to NULL if adjustment is at customer (not invoice) level. Otherwise shall match the Invoice_ID in the SAL_Invoices_Generated table.",,Account Receivable Cash Application,Related,,,,,,,,INVOICE ID,IDENTIFIER 60
3.AR,15300,BBIE,AR CASH APPLICATION,8,Settlement Method Code,Account Receivable Cash Application. Settlement Method Code. Identifier,"The code of the settlement method. Various methods can be used to settle transactions and transfer money; for example, check, wire transfer and cash. Shall match the Settlement_Method_Code in the BAS_Settlement_Method table.",,Account Receivable Cash Application,Settlement Method Code,Identifier,,,,,,,SETTLEMENT METHOD CODE,IDENTIFIER 60
3.AR,15310,BBIE,AR CASH APPLICATION,9,Remark,Account Receivable Cash Application. Remark. Code,Freeform text description.,,Account Receivable Cash Application,Remark,Code,,,,,,,REMARK,TEXT 500
3.AR,15320,RBIE,AR CASH APPLICATION,10,GL Debit Account Number,Account Receivable Cash Application. Defined. Debit_ Chart Of Accounts,The GL account number on which the debit side of the transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.,,Account Receivable Cash Application,Defined,Code,,,,,,,GL DEBIT ACCOUNT NUMBER,GL ACCOUNT NUMBER 100
3.AR,15330,RBIE,AR CASH APPLICATION,11,GL Credit Account Number,Account Receivable Cash Application. Defined. Credit_ Chart Of Accounts,The GL account number on which the credit side of the transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.,,Account Receivable Cash Application,Defined,Code,,,,,,,GL CREDIT ACCOUNT NUMBER,GL ACCOUNT NUMBER 100
3.AR,15340,BBIE,AR CASH APPLICATION,12,Transaction Amount,Account Receivable Cash Application. Transaction Amount. Amount,,,Account Receivable Cash Application,Transaction Amount,Amount,,,,,,,TRANSACTION AMOUNT,has a
3.AR,15350,ASBIE,AR CASH APPLICATION,13,Approved,Account Receivable Cash Application. was. Approved_ Handling,,,Account Receivable Cash Application,was,,,,,,,,APPROVED,was
3.AR,15360,ASBIE,AR CASH APPLICATION,14,Created,Account Receivable Cash Application. was. Created_ Handling,,,Account Receivable Cash Application,was,,,,,,,,CREATED,was
3.AR,15370,ASBIE,AR CASH APPLICATION,15,Last Modified,Account Receivable Cash Application. was. Last Modified_ Handling,,,Account Receivable Cash Application,was,,,,,,,,LAST MODIFIED,was
3.AR,15380,RBIE,AR CASH APPLICATION,16,Business Segment X,Account Receivable Cash Application. Defned. X_ Business Segment,"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",,Account Receivable Cash Application,Defned,,,,,,,REF,BUSINESS SEGMENT X,TEXT 25
3.AR,15400,RBIE,AR CASH RECEIVED,1,Receipt ID,Cash Received. Receipt ID. Account Receivable Cash Application,The unique identifier for each transaction of cash received. Typically auto-generated by the system.,,Cash Received,Receipt ID,Identifier,,,,,,,RECEIPT ID,IDENTIFIER 60
3.AR,15410,BBIE,AR CASH RECEIVED,2,Receipt Number,Cash Received. Receipt Number. Code,"The number of the cash received, from which AR is derived. This number is generated either by manual input or by the system.",,Cash Received,Receipt Number,Code,,,,,,,RECEIPT NUMBER,TEXT 100
3.AR,15420,RBIE,AR CASH RECEIVED,3,Customer Account ID,Cash Received. Related. Customer_ Party,The unique identifier for the customer from whom payment is received or to whom credits have been applied. Typically auto-generated by the system. Shall match the Customer_Account_ID in the BAS_Customer table.,,Cash Received,Related,,,,,,,,CUSTOMER ACCOUNT ID,IDENTIFIER 100
3.AR,15430,RBIE,AR CASH RECEIVED,4,Sales Contract ID,Cash Received. Specified. Sales_ Contract,"The unique identifier for the sales contract, from which AR is derived. Typically auto-generated by the system. May be set to NULL, if no transaction is related to Sales_Contract_ID. Otherwise shall match the Sales_Contract_ID in the SAL_Contracts table.",,Cash Received,Specified,,,,,,,,SALES CONTRACT ID,IDENTIFIER 60
3.AR,15440,RBIE,AR CASH RECEIVED,5,Project ID,Cash Received. Spefified. Project,"The unique identifier for the project, from which AR is derived. Typically auto-generated by the system. May be set to NULL, if no transaction is related to Project_ID. Otherwise shall match the Project_ID in the BAS_Project table.",,Cash Received,Spefified,,,,,,,,PROJECT ID,IDENTIFIER 60
3.AR,15450,RBIE,AR CASH RECEIVED,6,Journal ID,Cash Received. Recorded. GL Details,The unique identifier for journal entry. Typically auto-generated by the system. Shall match the Journal_ID in the GL_Details table.,,Cash Received,Recorded,,,,,,,,JOURNAL ID,IDENTIFIER 100
3.AR,15460,BBIE,AR CASH RECEIVED,7,Fiscal Year,Cash Received. Fiscal Year. Code,"Fiscal year in which the Receipt_Date occurs. The year shall be shown in four digits as 'YYYY', which is part of the extended format and the 'YYYY-MM-DD' in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table.",,Cash Received,Fiscal Year,Code,,,,,,,FISCAL YEAR,YEAR IDENTIFIER
3.AR,15470,BBIE,AR CASH RECEIVED,8,Accounting Period,Cash Received. Accounting Period. Identifier,"Accounting period in which the Receipt_Date occurs. Examples include W1-W53 for weekly periods, M1-M12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table.",,Cash Received,Accounting Period,Identifier,,,,,,,ACCOUNTING PERIOD,PERIOD IDENTIFIER
3.AR,15480,BBIE,AR CASH RECEIVED,9,Receipt Date,Cash Received. Date. Date,"The receipt date of the account receivable by the customer. For example, the received date of check, wire transfer and cash.",,Cash Received,Date,Date,,,,,,,RECEIPT DATE,DATE
3.AR,15490,BBIE,AR CASH RECEIVED,10,Settlement Method Code,Cash Received. Settlement Method Code. Identifier,"The code value or indicator of the method by which the transaction debit or credit amount was extinguished or apportioned to the debt by the customer; for example, check, wire transfer and cash. Shall match the Settlement_Method_Code in the BAS_Settlement_Method table.",,Cash Received,Settlement Method Code,Identifier,,,,,,,SETTLEMENT METHOD CODE,IDENTIFIER 60
3.AR,15500,BBIE,AR CASH RECEIVED,11,Reference Number,Cash Received. Reference Number. Code,"The number of an internally or externally generated transaction; for example, check number, wire transfer number, or original document ID.",,Cash Received,Reference Number,Code,,,,,,,REFERENCE NUMBER,TEXT 100
3.AR,15510,BBIE,AR CASH RECEIVED,12,Reference Date,Cash Received. Date. Date,"The date on an internally or externally generated transaction; for example, check date or wire transfer date.",,Cash Received,Date,Date,,,,,,,REFERENCE DATE,DATE
3.AR,15520,BBIE,AR CASH RECEIVED,13,Amount Credit Debit Indicator,Cash Received. Credit Debit Indicator. Code,Indicates whether the amount is a credit or debit. For example C = credit; D= debit.,,Cash Received,Credit Debit Indicator,Code,,,,,,,AMOUNT CREDIT DEBIT INDICATOR,CREDIT DEBIT CODE
3.AR,15530,BBIE,AR CASH RECEIVED,14,Remark,Cash Received. Remark. Code,Freeform text description.,,Cash Received,Remark,Code,,,,,,,REMARK,TEXT 500
3.AR,15540,RBIE,AR CASH RECEIVED,15,GL Debit Account Number,Cash Received. Defined. Debit_ Chart Of Accounts,The GL account number on which the debit side of the transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.,,Cash Received,Defined,Code,,,,,,,GL DEBIT ACCOUNT NUMBER,GL ACCOUNT NUMBER 100
3.AR,15550,RBIE,AR CASH RECEIVED,16,GL Credit Account Number,Cash Received. Defined. Credit_ Chart Of Accounts,The GL account number on which the credit side of the transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.,,Cash Received,Defined,Code,,,,,,,GL CREDIT ACCOUNT NUMBER,GL ACCOUNT NUMBER 100
3.AR,15560,BBIE,AR CASH RECEIVED,17,Transaction Amount,Cash Received. Transaction Amount. Amount,,,Cash Received,Transaction Amount,Amount,,,,,,,TRANSACTION AMOUNT,has a
3.AR,15570,ASBIE,AR CASH RECEIVED,18,Approved,Cash Received. was. Approved_ Handling,,,Cash Received,was,,,,,,,,APPROVED,was
3.AR,15580,ASBIE,AR CASH RECEIVED,19,Created,Cash Received. was. Created_ Handling,,,Cash Received,was,,,,,,,,CREATED,was
3.AR,15590,ASBIE,AR CASH RECEIVED,20,Last Modified,Cash Received. was. Last Modified_ Handling,,,Cash Received,was,,,,,,,,LAST MODIFIED,was
3.AR,15600,RBIE,AR CASH RECEIVED,21,Business Segment X,Cash Received. Defned. X_ Business Segment,"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",,Cash Received,Defned,,,,,,,REF,BUSINESS SEGMENT X,TEXT 25
3.AR,15620,RBIE,AR OPEN ACCOUNT RECEIVABLE,1,Transaction ID,Open Account Receivable. Transaction ID. ,The unique identifier for each transaction of an open AR includes invoice and cash received. Typically auto-generated by the system.,,Open Account Receivable,Transaction ID,Identifier,,,,,,,TRANSACTION ID,IDENTIFIER 60
3.AR,15630,RBIE,AR OPEN ACCOUNT RECEIVABLE,2,Invoice ID,Open Account Receivable. Defined. Generated_ Invoice,"The unique identifier for each invoice, from which AR is derived. Typically auto-generated by the system. May be set to NULL if adjustment is at customer (not invoice) level. Otherwise shall match the Invoice_ID in the SAL_Invoices_Generated table.",,Open Account Receivable,Defined,,,,,,,,INVOICE ID,IDENTIFIER 60
3.AR,15640,RBIE,AR OPEN ACCOUNT RECEIVABLE,3,Customer Account ID,Open Account Receivable. Related. Customer_ Party,The unique identifier for the customer payment is expected or to whom unused credits have been applied. Typically auto-generated by the system. Shall match the Customer_Account_ID in the BAS_Customer table.,,Open Account Receivable,Related,,,,,,,,CUSTOMER ACCOUNT ID,IDENTIFIER 100
3.AR,15650,RBIE,AR OPEN ACCOUNT RECEIVABLE,4,Sales Contract ID,Open Account Receivable. Specified. Sales_ Contract,"The unique identifier for the sales contract, from which AR is derived. Typically autogenerated by the system. May be set to NULL if no transaction related Sales_Contract_ID. Otherwise shall match the Sales_Contract_ID in the SAL_Contracts table.",,Open Account Receivable,Specified,,,,,,,,SALES CONTRACT ID,IDENTIFIER 60
3.AR,15660,RBIE,AR OPEN ACCOUNT RECEIVABLE,5,Project ID,Open Account Receivable. Spefified. Project,"The unique identifier for the project, from which AR is derived. Typically auto-generated by the system. If no transaction related to Project_ID, may be set to NULL. Otherwise shall match the Project_ID in the BAS_Project table.",,Open Account Receivable,Spefified,,,,,,,,PROJECT ID,IDENTIFIER 60
3.AR,15670,BBIE,AR OPEN ACCOUNT RECEIVABLE,6,Fiscal Year,Open Account Receivable. Fiscal Year. Code,"Fiscal year in which the Transaction_Date occurs. The year shall be shown in four digits as 'YYYY', which is part of the extended format and the 'YYYY-MM-DD' in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table.",,Open Account Receivable,Fiscal Year,Code,,,,,,,FISCAL YEAR,YEAR IDENTIFIER
3.AR,15680,BBIE,AR OPEN ACCOUNT RECEIVABLE,7,Accounting Period,Open Account Receivable. Accounting Period. Identifier,"Accounting period in which the Transaction_Date occurs. Examples include W1-W53 for weekly periods, M1-M12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table.",,Open Account Receivable,Accounting Period,Identifier,,,,,,,ACCOUNTING PERIOD,PERIOD IDENTIFIER
3.AR,15690,BBIE,AR OPEN ACCOUNT RECEIVABLE,8,Date,Open Account Receivable. Date. Date,"The date of the transaction, regardless of the date the transaction is created. This is the date from which the due date is calculated based on the invoice terms.",,Open Account Receivable,Date,Date,,,,,,,TRANSACTION DATE,DATE
3.AR,15700,RBIE,AR OPEN ACCOUNT RECEIVABLE,9,Journal ID,Open Account Receivable. Recorded. GL Details,The unique identifier for each journal entry. Typically auto-generated by the system. Shall match the Journal_ID in the GL_Details table.,,Open Account Receivable,Recorded,,,,,,,,JOURNAL ID,IDENTIFIER 100
3.AR,15710,BBIE,AR OPEN ACCOUNT RECEIVABLE,10,Date,Open Account Receivable. Date. Date,"The date payment is due from the customer. Not all transactions will have a due date. If no due date. May be set to NULL, if there is no due date. For example, credit memos. Aging of a receivable is usually calculated based on this date.",,Open Account Receivable,Date,Date,,,,,,,TRANSACTION DUE DATE,DATE
3.AR,15720,BBIE,AR OPEN ACCOUNT RECEIVABLE,11,Reference Number,Open Account Receivable. Reference Number. Code,"The number of an internally or externally generated transaction; for example, check number, wire transfer number, or original document ID.",,Open Account Receivable,Reference Number,Code,,,,,,,REFERENCE NUMBER,TEXT 100
3.AR,15730,BBIE,AR OPEN ACCOUNT RECEIVABLE,12,Date,Open Account Receivable. Date. Date,"The date on an internally or externally generated transaction; for example, check date or wire transfer date.",,Open Account Receivable,Date,Date,,,,,,,REFERENCE DATE,DATE
3.AR,15740,BBIE,AR OPEN ACCOUNT RECEIVABLE,13,Remark,Open Account Receivable. Remark. Code,Freeform text description.,,Open Account Receivable,Remark,Code,,,,,,,REMARK,TEXT 500
3.AR,15750,BBIE,AR OPEN ACCOUNT RECEIVABLE,14,Grouping Code,Open Account Receivable. Grouping Code. Code,The code of grouping related items for different purposes.,,Open Account Receivable,Grouping Code,Code,,,,,,,GROUPING CODE,TEXT 100
3.AR,15760,ASBIE,AR OPEN ACCOUNT RECEIVABLE,15,Balance Amount,Open Account Receivable. Defined. Multi Currency Amount,,,Open Account Receivable,Defined,,,,,,,,BALANCE AMOUNT,has a
3.AR,15770,BBIE,AR OPEN ACCOUNT RECEIVABLE,16,Transaction Amount,Open Account Receivable. Transaction Amount. Amunt,,,Open Account Receivable,Transaction Amount,Amunt,,,,,,,TRANSACTION AMOUNT,has
3.AR,15780,RBIE,AR OPEN ACCOUNT RECEIVABLE,17,Business Segment X,Open Account Receivable. Defned. X_ Business Segment,"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",,Open Account Receivable,Defned,,,,,,,REF,BUSINESS SEGMENT X,TEXT 25
3.AR,15870,IDBIE,AR ADJUSTMENT,1,Adjustment ID,Account Receivable Adjustment. ID,The unique identifier for the adjustment of record. Typically auto-generated by the system.,,Account Receivable Adjustment,Identification,Identifier,,,,,,,ADJUSTMENT ID,IDENTIFIER 100
3.AR,15880,BBIE,AR ADJUSTMENT,2,Adjustment Number,Account Receivable Adjustment. Adjustment Number. Code,"The number of the adjustment of record. This number is generated either by manual input or by the system. This number can be created by concatenating fields to uniquely identify each transaction. For example; serial number, document type, and adjustment date.",,Account Receivable Adjustment,Adjustment Number,Code,,,,,,,ADJUSTMENT NUMBER,TEXT 100
3.AR,15890,BBIE,AR ADJUSTMENT,3,Adjustment Type Name,Account Receivable Adjustment. Adjustment Type Name. Name,"The name of the method by which the transaction debit or credit amount was extinguished or apportioned to the debt by the customer; for example, credit memo, debit memo, finance charge and other adjustments.",,Account Receivable Adjustment,Adjustment Type Name,Name,,,,,,,ADJUSTMENT TYPE NAME,TEXT 60
3.AR,15900,BBIE,AR ADJUSTMENT,4,Adjustment Document Number,Account Receivable Adjustment. Adjustment Document Number. Code,"The number of an internally generated adjustment document; for example, credit memo. for example, document number, document type, and year. The number is usually generated by manual input or is system generated;",,Account Receivable Adjustment,Adjustment Document Number,Code,,,,,,,ADJUSTMENT DOCUMENT NUMBER,TEXT 100
3.AR,15910,RBIE,AR ADJUSTMENT,5,Invoice ID,Account Receivable Adjustment. Defined. Generated_ Invoice,"The unique identifier for each invoice, from which AR is derived. Typically auto-generated by the system. This field represents the invoice against which the adjustment is applied, if relevant. May be set to NULL if adjustment is at customer (not invoice) level. Otherwise shall match the Invoice_ID in the SAL_Invoices_Generated table.",,Account Receivable Adjustment,Defined,,,,,,,,INVOICE ID,IDENTIFIER 60
3.AR,15920,RBIE,AR ADJUSTMENT,6,Journal ID,Account Receivable Adjustment. Recorded. GL Details,The unique identifier for journal entry. Typically auto-generated by the system. Shall match the Journal_ID in the GL_Details table.,,Account Receivable Adjustment,Recorded,,,,,,,,JOURNAL ID,IDENTIFIER 100
3.AR,15930,BBIE,AR ADJUSTMENT,7,Fiscal Year,Account Receivable Adjustment. Fiscal Year. Code,"Fiscal year in which the Adjustment_Date occurs. The year shall be shown in four digits as 'YYYY', which is part of the extended format and the 'YYYY-MM-DD' in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table.",,Account Receivable Adjustment,Fiscal Year,Code,,,,,,,FISCAL YEAR,YEAR IDENTIFIER
3.AR,15940,BBIE,AR ADJUSTMENT,8,Accounting Period,Account Receivable Adjustment. Accounting Period. Identifier,"Accounting period in which the Adjustment_Date occurs. Examples include W1-W53 for weekly periods, M1-M12 for monthly periods, Q1-Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table.",,Account Receivable Adjustment,Accounting Period,Identifier,,,,,,,ACCOUNTING PERIOD,PERIOD IDENTIFIER
3.AR,15950,BBIE,AR ADJUSTMENT,9,Adjustment Date,Account Receivable Adjustment. Date. Date,"The date of the adjustment, regardless of the date the adjustment is entered.",,Account Receivable Adjustment,Date,Date,,,,,,,ADJUSTMENT DATE,DATE
3.AR,15960,RBIE,AR ADJUSTMENT,10,Customer Account ID,Account Receivable Adjustment. Related. Customer_ Party,The unique identifier for the customer from whom payment is expected or to whom unused credits have been applied. Typically auto-generated by the system. Shall match the Customer_Account_ID in the BAS_Customer table.,,Account Receivable Adjustment,Related,,,,,,,,CUSTOMER ACCOUNT ID,IDENTIFIER 100
3.AR,15970,RBIE,AR ADJUSTMENT,11,GL Debit Account Number,Account Receivable Adjustment. Defined. Debit_ Chart Of Accounts,The GL account number on which the debit side of the transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.,,Account Receivable Adjustment,Defined,Code,,,,,,,GL DEBIT ACCOUNT NUMBER,GL ACCOUNT NUMBER 100
3.AR,15980,RBIE,AR ADJUSTMENT,12,GL Credit Account Number,Account Receivable Adjustment. Defined. Credit_ Chart Of Accounts,The GL account number on which the credit side of the transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.,,Account Receivable Adjustment,Defined,Code,,,,,,,GL CREDIT ACCOUNT NUMBER,GL ACCOUNT NUMBER 100
3.AR,15990,ASBIE,AR ADJUSTMENT,13,Tax,Account Receivable Adjustment. Charged. Tax,,,Account Receivable Adjustment,Charged,,,,,,,,TAX,
3.AR,16000,ASBIE,AR ADJUSTMENT,14,Created,Account Receivable Adjustment. was. Created_ Handling,,,Account Receivable Adjustment,was,,,,,,,,CREATED,was
3.AR,16010,ASBIE,AR ADJUSTMENT,15,Approved,Account Receivable Adjustment. was. Approved_ Handling,,,Account Receivable Adjustment,was,,,,,,,,APPROVED,was
3.AR,16020,ASBIE,AR ADJUSTMENT,16,Last Modified,Account Receivable Adjustment. was. Last Modified_ Handling,,,Account Receivable Adjustment,was,,,,,,,,LAST MODIFIED,was
3.AR,16030,RBIE,AR ADJUSTMENT,17,Business Segment X,Account Receivable Adjustment. Defned. X_ Business Segment,"A reserved field that shall be used for business segments / structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with each unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",,Account Receivable Adjustment,Defned,,,,,,,REF,BUSINESS SEGMENT X,TEXT 25
3.AR,16050,RBIE,AR ADJUSTMENT DETAILS,1,Adjustment ID,Account Receivable Adjustment_ Transaction Lines. Header. Account Receivable Adjustment,The unique identifier for the adjustment of record. Typically autogenerated by the system. Shall match the Adjustment_ID in the AR_Adjustments table.,Account Receivable Adjustment,Transaction Lines,Header,,,,,,,,ADJUSTMENT ID,IDENTIFIER 100
3.AR,16060,IDBIE,AR ADJUSTMENT DETAILS,2,Adjustment Line ID,Account Receivable Adjustment_ Transaction Lines. ID,The unique identifier for the adjustment line. Typically auto-generated by the system.,Account Receivable Adjustment,Transaction Lines,Identification,Identifier,,,,,,,ADJUSTMENT LINE ID,IDENTIFIER 60
3.AR,16070,BBIE,AR ADJUSTMENT DETAILS,3,Adjustment Line Number,Account Receivable Adjustment_ Transaction Lines. Adjustment Line Number. Code,The number of the Line of the adjustment of record. This number is generated either by manual input or by the system.,Account Receivable Adjustment,Transaction Lines,Adjustment Line Number,Code,,,,,,,ADJUSTMENT LINE NUMBER,TEXT 10
3.AR,16080,RBIE,AR ADJUSTMENT DETAILS,4,Invoice ID,Account Receivable Adjustment_ Transaction Lines. Defined. Generated_ Invoice,"The unique identifier for the invoice, from which AR is derived. Typically auto-generated by the system. This field represents the invoice to which the adjustment is applied, if relevant. May be set to NULL if adjustment is at customer (not invoice) level. Otherwise shall match the Invoice_ID in the SAL_Invoices_Generated_Details table.",Account Receivable Adjustment,Transaction Lines,Defined,,,,,,,,INVOICE ID,IDENTIFIER 60
3.AR,16090,RBIE,AR ADJUSTMENT DETAILS,5,Invoice Line ID,Account Receivable Adjustment_ Transaction Lines. Defined. Generated_ Invoice Line,The unique identifier for an invoice line. Typically auto-generated by the system. May be set to NULL if adjustment is at customer (not invoice) level. Otherwise shall match the Invoice_Line_ID in the SAL_Invoices_Generated_Details table.,Account Receivable Adjustment,Transaction Lines,Defined,,,,,,,,INVOICE LINE ID,IDENTIFIER 60
3.AR,16100,RBIE,AR ADJUSTMENT DETAILS,6,Journal ID,Account Receivable Adjustment_ Transaction Lines. Recorded. GL Details,The unique identifier for journal entry. Typically auto-generated by the system. Shall match the Journal_ID in the GL_Details table.,Account Receivable Adjustment,Transaction Lines,Recorded,,,,,,,,JOURNAL ID,IDENTIFIER 100
3.AR,16110,ASBIE,AR ADJUSTMENT DETAILS,7,Tax,Account Receivable Adjustment_ Transaction Lines. Charged. Tax,,Account Receivable Adjustment,Transaction Lines,Charged,,,,,,,,TAX,
3.AR,16120,RBIE,AR ADJUSTMENT DETAILS,8,GL Debit Account Number,Account Receivable Adjustment_ Transaction Lines. Defined. Debit_ Chart Of Accounts,The GL account number on which the debit side of the transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.,Account Receivable Adjustment,Transaction Lines,Defined,Code,,,,,,,GL DEBIT ACCOUNT NUMBER,GL ACCOUNT NUMBER 100
3.AR,16130,RBIE,AR ADJUSTMENT DETAILS,9,GL Credit Account Number,Account Receivable Adjustment_ Transaction Lines. Defined. Credit_ Chart Of Accounts,The GL account number on which the credit side of the transaction has been posted. Shall match the GL_Account_Number in the BAS_Chart_Of_Accounts table.,Account Receivable Adjustment,Transaction Lines,Defined,Code,,,,,,,GL CREDIT ACCOUNT NUMBER,GL ACCOUNT NUMBER 100
