Module,num,Kind,Table,No,Name,DictionaryEntryName,Description,XBRLGL,Object Class Term Qualifier,Object ClassTerm,Property Term,Representation Term,Datatype,Representation,Associated Object Class Term Qualifier,Associated Object Class,Level,PK_REF,RefField,RefTable,Occurrence
Base,146,BBIE,BAS_Customized_ACC_Segment,2,Customized_ACC_Segment_Name,ADC_ Customized Account Segment. Customized Account Segment Name,"The customized account segment name which audit data needs to be used; for example, budget records planned revenue and expenditure.",,ADC,Customized Account Segment,Customized Account Segment Name,Name,String,%200s,,,1,,,,1..1
Base,147,BBIE,BAS_Customized_ACC_Segment,3,Customized_ACC_Description,ADC_ Customized Account Segment. Description,"The customized account segment description which audit data needs to be used; for example, budget can be described as the annual plan of aggregated fiscal revenue and expenditure for a state, which is verified and approved through legal procedures.",gl-cor:entryComment,ADC,Customized Account Segment,Description,Text,String,%1000s,,,2,,,,0..1
Base,148,BBIE,BAS_Customized_ACC_Segment,4,Customized_ACC_Encoding_Rule,ADC_ Customized Account Segment. Encoding Rule. Code,"The encoding rules of the value of a customized account segment. If the encoding rule has a hierarchy feature, each level is separated by -; for example, budget (with 1-digit code, like 1) can be subdivided into financial budget (with 2-digit code, like 01) and construction budget (with 2-digit code, like 05), with the financial budget containing budgeted revenue (with 2-digit code, like 03) and budgeted expenditure (with 2-digit code, like 04), which are the thirdlevel segments. In this case, Customized_ACC_Encoding_Rule is 1-2-2.",,ADC,Customized Account Segment,Encoding Rule,Code,String,%20s,,,2,,,,0..1
Base,149,BBIE,BAS_Customized_ACC_Segment,5,Hierarchy_Flag,ADC_ Customized Account Segment. Hierarchy Flag. Indicator,Whether the table value has a hierarchy feature or not. EXAMPLE 1 means yes and 0 means no.,,ADC,Customized Account Segment,Hierarchy Flag,Indicator,Boolean,%1c,,,2,,,,0..1
Base,150,BBIE,BAS_Customized_ACC_Segment,6,Active_Flag,ADC_ Customized Account Segment. Active Flag. Indicator,This indicates whether the Customized_ACC_Segment_Code is active or inactive. EXAMPLE 1 is active and 0 is inactive.,,ADC,Customized Account Segment,Active Flag,Indicator,Boolean,%1c,,,2,,,,0..1
Base,151,IDBIE,BAS_Customized_ACC_Value,1,Customized_ACC_Value_Code,ADC_ Customized Account Value. ID,"The code of the customized account segment value. If the Customized_ACC_Encoding_Rule is 1-2-2, the corresponding budgetfinancial budget-budgeted expenditure is 10104.","gl-cor:documentReference / Rather than using a data field, use XML's ID at the top level of the structure. You can use both XML IDs and IDREFs to create physical links between related documents.",ADC,Customized Account Value,Identification,Identifier,String,%60s,,,1,PK,,,1..1
Base,152,RBIE,BAS_Customized_ACC_Value,2,Customized_ACC_Segment_Code,ADC_ Customized Account Value. Associated. ADC_ Customized Account Segment,This field is associated with the BAS_Customized_ACC_Segment table. Shall match the Customized_ACC_Segment_Code in the BAS_Customized_ACC_Segment table.,,ADC,Customized Account Value,Associated,,String,%60s,ADC,Customized Account Segment,1,REF,Customized_ACC_Segment_Code,BAS_Customized_ACC_Segment,1..1
Base,153,BBIE,BAS_Customized_ACC_Value,3,Customized_ACC_Value_Name,ADC_ Customized Account Value. Customized Account Value Name,The name of the account segment value of each file. EXAMPLE budget-financial budgetbudgeted expenditure.,,ADC,Customized Account Value,Customized Account Value Name,Text,String,%200s,,,1,,,,1..1
Base,154,BBIE,BAS_Customized_ACC_Value,4,ACC_Value_Description,ADC_ Customized Account Value. Description,The detailed description of the account segment value.,gl-cor:entryComment,ADC,Customized Account Value,Description,Text,String,%1000s,,,2,,,,0..1
Base,155,RBIE,BAS_Customized_ACC_Value,5,Parent_ACC_Value_Code,ADC_ Customized Account Value. Parent. ADC_ Customized Account Value,The code of the parent customized account segment value. Shall match the Customized_ACC_Value_Code in BAS_Customized_ACC_Value table.,,ADC,Customized Account Value,Parent,,String,%60s,ADC,Customized Account Value,1,REF,Customized_ACC_Value_Code,BAS_Customized_ACC_Value,1..1
Base,156,BBIE,BAS_Customized_ACC_Value,6,Customized_ACC_Value_Hierarchy,ADC_ Customized Account Value. Customized Account Value Hierarchy,The level of the current value in the file structure. EXAMPLE 1 means the highest.,,ADC,Customized Account Value,Customized Account Value Hierarchy,Text,String,%2s,,,2,,,,0..1
Base,157,IDBIE,BAS_Profile,1,Profile_Number,ADC_ Profile. ID,The number of the current data collection. This number is generated either by manual input or by the system.,"gl-cor:documentReference / Rather than using a data field, use XML's ID at the top level of the structure. You can use both XML IDs and IDREFs to create physical links between related documents.",ADC,Profile,Identification,Identifier,String,%5s,,,1,PK,,,1..1
Base,158,BBIE,BAS_Profile,2,Profile_Name,ADC_ Profile. Profile. Name,The name of the current data collection.,,ADC,Profile,Profile,Name,String,%30s,,,1,,,,1..1
Base,159,BBIE,BAS_Profile,3,Fiscal_Year,ADC_ Profile. Fiscal Year. Code,Accounting period in which the calendar date occurs. The date shall be shown as YYYY-MM-DD in the extended format and the YYYY indicates a fourdigit year (ISO 8601-1).,,ADC,Profile,Fiscal Year,Code,String,%4c,,,2,,,,0..1
Base,160,BBIE,BAS_Profile,4,Accounting_Entity,ADC_ Profile. Accounting Entity. Name,The legal name of accounting entity.,,ADC,Profile,Accounting Entity,Name,String,%60s,,,2,,,,0..1
Base,161,BBIE,BAS_Profile,5,Industry,ADC_ Profile. Industry,The corresponding industry name under superior sector code.,,ADC,Profile,Industry,Text,String,%20s,,,2,,,,0..1
Base,162,BBIE,BAS_Profile,6,Developer_Name,ADC_ Profile. Developer. Name,The name of accounting and/or ERP system software developer.,,ADC,Profile,Developer,Name,String,%200s,,,2,,,,0..1
Base,163,BBIE,BAS_Profile,7,Software_Name,ADC_ Profile. Software. Name,The name of accounting and/or ERP system software products.,,ADC,Profile,Software,Name,String,%200s,,,2,,,,0..1
Base,164,BBIE,BAS_Profile,8,Software_Version,ADC_ Profile. Software Version,The accounting and/or ERP system software version.,,ADC,Profile,Software Version,Text,String,%20s,,,2,,,,0..1
Base,165,RBIE,BAS_Profile,9,Functional_Currency_Code,ADC_ Profile. Functional_ Currency. ADC_ Currency,The functional or group currency used in accounting and/or ERP system software (ISO 4217).,,ADC,Profile,Currency,,String,%3c,ADC,Currency,2,,,,0..1
Base,166,BBIE,BAS_Profile,10,Standard_Version,ADC_ Profile. Standard Version,The standard issuing No. of the standards with which the current output files are consistent. EXAMPLE ISO 21378.,,ADC,Profile,Standard Version,Text,String,%30s,,,2,,,,0..1
Base,167,BBIE,BAS_Profile,11,Extracted_Date,ADC_ Profile. Extracted. Date,The date of data extraction.,,ADC,Profile,Extracted,Date,Date,%10c,,,1,,,,1..1
Base,168,BBIE,BAS_Profile,12,Time_Zone,ADC_ Profile. Time Zone. Code,"The Time_Zone indicates the difference between local time and UTC of day. The representation of the difference can be expressed in hours and minutes, or hours only. The Time_Zone shall be shown as ｿｽ}hh:mm in the extended format (ISO 8601-1). EXAMPLE Newfoundland's time zone =-03:30, Beijing's time zone=+08:00.",,ADC,Profile,Time Zone,Code,String,%6c,,,1,,,,1..1
Base,169,RBIE,BAS_Profile,13,Business_Segment_X,ADC_ Profile. X. ADC_ Business Segment,"A reserved field that shall be used for business segments/structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with a unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",gl-bus:organizationIdentifier,ADC,Profile,X,,String,%25s,ADC,Business Segment,1,,,,1..1
GL,170,BBIE,GL_Trial_Balance,0,Trial_Balance_ID,ADC_ Trial Balance. ID,,"gl-cor:documentReference / Rather than using a data field, use XML's ID at the top level of the structure. You can use both XML IDs and IDREFs to create physical links between related documents.",ADC,Trial Balance,Identification,Identifier,,,,,,,,,
GL,171,RBIE,GL_Trial_Balance,1,GL_Account_Number,ADC_ Trial Balance. GL Account Number. ADC_ Chart Of Accounts,The GL account number. The number is often generated by the system. Shall match the GL_Account_Number used in the BAS_Chart_Of_Accounts table.,gl-cor:accountMainID,ADC,Trial Balance,GL Account Number,,String,%100s,ADC,Chart Of Accounts,1,PK/REF,GL_Account_Number,BAS_Chart_Of_Accounts,1..1
GL,172,RBIE,GL_Trial_Balance,2,Fiscal_Year,ADC_ Trial Balance. Fiscal Year. ADC_ Accounting Period,"Accounting period in which the Balance_As_Of_Date occurs. The year shall be shown in four digits as YYYY, which is part of the extended format and the YYYY-MM-DD in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table.",gl-bus:fiscalYearEnd,ADC,Trial Balance,Fiscal Year,,String,%4c,ADC,Accounting Period,1,REF,Fiscal_Year,BAS_Accounting_Period,1..1
GL,173,RBIE,GL_Trial_Balance,3,Accounting_Period,ADC_ Trial Balance. Accounting Period. ADC_ Accounting Period,"Accounting period in which the Balance_As_Of_Date occurs. EXAMPLE W1_W53 for weekly periods, M1_M12 for monthly periods, Q1_Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table.",gl-bus:postingCode,ADC,Trial Balance,Accounting Period,,String,%15s,ADC,Accounting Period,1,,,,1..1
GL,174,BBIE,GL_Trial_Balance,4,Balance_As_Of_Date,ADC_ Trial Balance. Balance As Of Date,"The date through which the provided balance reflects account activity. EXAMPLE If a report was run for activity through 20141231 on 20150122, the date recorded would be 20141231.",A common end-of date is noted by gl-cor:periodCoveredEnd; mixed period end dates could be noted by gl-cor:postingDate,ADC,Trial Balance,Balance As Of Date,Date,Date,%10c,,,1,,,,1..1
GL,175,ASBIE,GL_Trial_Balance,9,Beginning_Amount,ADC_ Trial Balance. Beginning_ Balance. ADC_ Multi Currency Amount,Beginning balance amount of the period (same amount as the ending balance from the prior period),"XBRL GL does not have separate beginning and ending amounts on a line. This would use a second line, with optional gl-cor:xbrlInclude = beginning_balance and gl-cor:periodCoveredStart",ADC,Trial Balance,Balance,,,,ADC,Multi Currency Amount,1,,,,1..1
GL,176,ASBIE,GL_Trial_Balance,13,Ending_Amount,ADC_ Trial Balance. Ending_ Balance. ADC_ Multi Currency Amount,Ending balance amount for the period.,with optional gl-cor:xbrlInclude = ending_balance,ADC,Trial Balance,Balance,,,,ADC,Multi Currency Amount,1,,,,1..1
GL,177,RBIE,GL_Trial_Balance,17,Business_Segment_X,ADC_ Trial Balance. X. ADC_ Business Segment,"A reserved field that shall be used for business segments/structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with a unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",gl-bus:organizationIdentifier,ADC,Trial Balance,X,,String,%25s,ADC,Business Segment,1,,,,1..1
GL,178,IDBIE,GL_Details,1,Journal_ID,ADC_ General Ledger Line. ID,The unique identifier for the journal entry. Typically auto-generated by the system.,"gl-cor:entryNumber and gl-cor:lineNumber / Rather than using data fields, use XML's ID at the top level of the structure. You can use both XML IDs and IDREFs to create physical links between related documents.",ADC,General Ledger Line,Identification,Identifier,String,%100s,,,1,PK,,,1..1
GL,179,BBIE,GL_Details,2,Journal_Number,ADC_ General Ledger Line. Entry_ Number. Code,"The number of the journal entry; for example, including serial number, document type, and date.",gl-cor:entryNumber ,ADC,General Ledger Line,Number,Code,String,%100s,,,1,,,,1..1
GL,180,RBIE,GL_Details,3,GL_Account_Number,ADC_ General Ledger Line. GL Account Number. ADC_ Chart Of Accounts,The GL account number. Shall match the GL_Account_Number used in the BAS_Chart_Of_Accounts table.,gl-cor:accountMainID,ADC,General Ledger Line,GL Account Number,,String,%100s,ADC,Chart Of Accounts,1,REF,GL_Account_Number,BAS_Chart_Of_Accounts,1..1
GL,181,RBIE,GL_Details,4,Fiscal_Year,ADC_ General Ledger Line. Fiscal Year. ADC_ Accounting Period,"Accounting period in which the Effective_Date occurs. The year shall be shown in four digits as YYYY, which is part of the extended format and the YYYY-MM-DD in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table.",gl-bus:fiscalYearEnd,ADC,General Ledger Line,Fiscal Year,,String,%4c,ADC,Accounting Period,1,REF,Fiscal_Year,BAS_Accounting_Period,1..1
GL,182,RBIE,GL_Details,5,Accounting_Period,ADC_ General Ledger Line. Accounting Period. ADC_ Accounting Period,"Accounting period in which the Effective_Date occurs. EXAMPLE W1_W53 for weekly periods, M1_M12 for monthly periods, Q1_Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table.",gl-bus:postingCode,ADC,General Ledger Line,Accounting Period,,String,%15s,ADC,Accounting Period,1,,,,1..1
GL,183,BBIE,GL_Details,6,Effective_Date,ADC_ General Ledger Line. Effective. Date,"The date of the journal entry, no matter when the entry is received or created. This sometimes refers to the accounting date or accounting effective date; for example, if the user wants to see the financial results for the period ending March 5, 20X1, the journal entry may be created on any day during the open period and be assigned to the period ending March 5, 20X1.",gl-cor:postingDate,ADC,General Ledger Line,Effective,Date,Date,%10c,,,1,,,,1..1
GL,184,BBIE,GL_Details,7,Journal_Line_Number,ADC_ General Ledger Line. Line_ Number. Code,The number of the line within a journal entry. This number is generated either by manual input or by the system.,gl-cor:lineNumber,ADC,General Ledger Line,Number,Code,String,%100s,,,1,,,,1..1
GL,185,RBIE,GL_Details,8,JE_Type_Code,ADC_ General Ledger Line. Journal Entry Type. ADC_ Journal Entry Type,The code of journal entry type. Shall match the JE_Type_Code in the BAS_Journal_Entry_Type table.,,ADC,General Ledger Line,Journal Entry Type,,String,%60s,ADC,Journal Entry Type,2,REF,JE_Type_Code,BAS_Journal_Entry_Type,0..1
GL,186,BBIE,GL_Details,9,JE_Header_Description,ADC_ General Ledger Line. Entry_ Description,Description of the entire journal entry as described by the journal entry header.,gl-cor:entryComment,ADC,General Ledger Line,Description,Text,String,%1000s,,,1,,,,1..1
GL,187,BBIE,GL_Details,10,JE_Line_Description,ADC_ General Ledger Line. Line_ Description,Description of the individual line within the journal entry.,gl-cor:detailComment,ADC,General Ledger Line,Description,Text,String,%1000s,,,1,,,,1..1
GL,188,RBIE,GL_Details,11,Source_Code,ADC_ General Ledger Line. Originating. ADC_ General Ledger Source,"Code for source from which the journal entry originated. EXAMPLE Sales journal, cash receipts journal, general journal, payroll journal, accountant manual entry, or spreadsheet. Shall match the Source_Code in the GL_Source table.",gl-cor:sourceJournalID if an enumerated set is feasible; gl-cor:sourceJournalDescription otherwise.,ADC,General Ledger Line,Originating,,String,%25s,ADC,General Ledger Source,1,REF,Source_Code,GL_Source,1..1
GL,189,BBIE,GL_Details,12,Bill_Number,ADC_ General Ledger Line. Bill Number. Code,"The number of the bill. A bill usually includes bank drafts, promissory notes and checks. A bill may be issued by the drawer who agreed upon themselves or entrust the drawee at sight; a specified date to the payee or bearer unconditionally pays a certain amount of securities. This number is generated either by manual input or by the system.",,ADC,General Ledger Line,Bill Number,Code,String,%100s,,,2,,,,0..1
GL,190,RBIE,GL_Details,13,Bill_Type_Code,ADC_ General Ledger Line. Related. ADC_ Bill Type,"The type of the bill. EXAMPLE Bank drafts, promissory notes and checks. Shall match the Bill_Type_Code in the BAS_Bill_Type table.",,ADC,General Ledger Line,Related,,String,%60s,ADC,Bill Type,2,REF,Bill_Type_Code,BAS_Bill_Type,0..1
GL,191,BBIE,GL_Details,14,Bill_Date,ADC_ General Ledger Line. Bill Date,The date of the bill.,,ADC,General Ledger Line,Bill Date,Date,Date,%10c,,,2,,,,0..1
GL,192,ASBIE,GL_Details,15,Quantity,ADC_ General Ledger Line. Quantity. ADC_ Measurement Quantity,"The quantity of items referenced in the journal entry line. When the GL_Account_Number is for inventories or fixed assets, this field is effective, if not, this field is NULL.",gl-bus:measurableQuantity,ADC,General Ledger Line,Quantity,,,,ADC,Measurement Quantity,2,,,,0..1
GL,193,BBIE,GL_Details,17,Unit_Price,ADC_ General Ledger Line. Unit Price. Amount,"The per unit price of the inventory or PPE. This field is associated with Quantity and Amount; for example, if the account is inventory or PPE, we can multiply Quantity by Unit_Price to get total line Amount.",,ADC,General Ledger Line,Unit Price,Amount,Decimal,%22.8f,,,2,,,,0..1
GL,194,ASBIE,GL_Details,18,Amount,ADC_ General Ledger Line. Monetary Amount. ADC_ Multi Currency Amount,Monetary amount recorded in the multi currency.,gl-muc:multicurrencyDetail,ADC,General Ledger Line,Monetary Amount,,,,ADC,Multi Currency Amount,1,,,,1..1
GL,195,RBIE,GL_Details,26,Settlement_Method_Code,ADC_ General Ledger Line. Settlement Method. ADC_ Settlement Method,"The code value or indicator of the settlement method used for cash receipt from customers (i.e. sales) and cash payment to suppliers (i.e. purchase); for example, check, wire transfer and cash. Shall match the Settlement_Method_Code in the BAS_Settlement_Method table.",,ADC,General Ledger Line,Settlement Method,,String,%60s,ADC,Settlement Method,2,REF,Settlement_Method_Code,BAS_Settlement_Method,0..1
GL,196,BBIE,GL_Details,27,Credit_Debit_Indicator,ADC_ General Ledger Line. Credit Debit. Indicator,This indicates whether the amount is a credit or a debit. EXAMPLE C=credit; D=debit.,gl-cor:debitCreditCode,ADC,General Ledger Line,Credit Debit,Indicator,String,%1c,,,1,,,,1..1
GL,197,BBIE,GL_Details,28,Reversal_Indicator,ADC_ General Ledger Line. Reversal. Indicator,"Indicates whether this entry is a reversal or to be reversed. EXAMPLE 1 = entry is a reversal, 2 = entry is being reversed, and empty () = none of the above or system generated indicators.",gl-usk:reverse true = entry is to be reversed false with gl-usk:reversingDate = provided = entry is a reversal not provided = none of the above.,ADC,General Ledger Line,Reversal,Indicator,String,%1c,,,1,,,,1..1
GL,198,RBIE,GL_Details,29,Reversal_Journal_ID,ADC_ General Ledger Line. Reversal. ADC_ General Ledger Line,"When the Reversal_Indicator = 1, this field identifies the Journal_ID of the entry being reversed.",gl-usk:reversingStdId,ADC,General Ledger Line,Reversal,,String,%100s,ADC,General Ledger Line,2,,,,0..1
GL,199,BBIE,GL_Details,30,Cancellation_Sign,ADC_ General Ledger Line. Cancellation Sign. Indicator,The sign of cancellation of a journal entry already formed but not yet posted. EXAMPLE 0=entry is not cancelled; 1=entry is cancelled.,,ADC,General Ledger Line,Cancellation Sign,Indicator,Boolean,%1c,,,2,,,,0..1
GL,200,ASBIE,GL_Details,31,Created_User_ID,ADC_ General Ledger Line. Recorded. ADC_ Entry Operation,"The operation records on this record such as create, approve, last modify this record.",Use corresponding element of XBRL GL taxonomy.,ADC,General Ledger Line,Recorded,,,,ADC,Entry Operation,1,,,,1..1
GL,201,RBIE,GL_Details,36,Posted_User_ID,ADC_ General Ledger Line. Posted By. ADC_ User,The unique identifier for the person who posted the journal entry to ledger. Typically auto-generated by the system. Shall match the User_ID in the BAS_User table.,,ADC,General Ledger Line,Posted By,,String,%25s,ADC,User,2,REF,User_ID,BAS_User,0..1
GL,202,RBIE,GL_Details,37,Account_Segment_Employee,ADC_ General Ledger Line. Related. ADC_ Employee,"This field is a fixed account segment, recording information related to an employee (e.g. loan to corporate officers). The value stored in this field stored is Employee_ID. Shall match the Employee_ID in the BAS_Employee table through GL_Account_Segment.",,ADC,General Ledger Line,Related,,String,%60s,ADC,Employee,2,REF,Employee_ID,BAS_Employee,0..1
GL,203,RBIE,GL_Details,38,Account_Segment_Project,ADC_ General Ledger Line. Related. ADC_ Project,"This field is a fixed account segment, recording information related to a project. EXAMPLE Construction projects which require a separate accounting. The value of this field stored is Project_ID. Shall match the Project_ID in the BAS_Project table through GL_Account_Segment.",,ADC,General Ledger Line,Related,,String,%60s,ADC,Project,2,REF,Project_ID,BAS_Project,0..1
GL,204,RBIE,GL_Details,39,Account_Segment_Bank_Account,ADC_ General Ledger Line. Related. ADC_ Bank Account,"This field is a fixed account segment, recording information related to bank accounts. The value of this field stored is Bank_Account_Number, and we can get more information of a certain bank account in the BAS_Bank_Account table. Shall match the Bank_Account_Number in the BAS_Bank_Account table through GL_Account_Segment.",,ADC,General Ledger Line,Related,,String,%60s,ADC,Bank Account,2,REF,Bank_Account_Number,BAS_Bank_Account,0..1
GL,205,BBIE,GL_Details,40,Account_Segment_X,ADC_ General Ledger Line. Account Segment X. Identifier,Reserved field that shall be used for supplementary information associated with particular account. The 'X' signifies that each unique account segment will be captured in a separate field.,,ADC,General Ledger Line,Account Segment X,Identifier,String,%60s,,,2,,,,0..1
GL,206,RBIE,GL_Details,41,Business_Segment_X,ADC_ General Ledger Line. X. ADC_ Business Segment,"A reserved field that shall be used for business segments/structures. The 'X' signifies an organizational level. Each number used to replace the 'X' is associated with a unique reference level. For example, division, department, business unit, purchasing organization, project or legal entity.",gl-bus:organizationIdentifier,ADC,General Ledger Line,X,,String,%25s,ADC,Business Segment,1,,,,1..1
GL,207,IDBIE,GL_Source,1,Source_Code,ADC_ General Ledger Source. ID,"The code of the posting source (code for source from which the journal entry originated. EXAMPLE Sales journal, cash receipts journal, general journal, payroll journal, accountant manual entry and spreadsheet). The code shall be a unique indicator for the underlying source.",gl-cor:sourceJournalID if an enumerated set is feasible; gl-cor:sourceJournalDescription otherwise.,ADC,General Ledger Source,Identification,Identifier,String,%25s,,,1,PK,,,1..1
GL,208,BBIE,GL_Source,2,Source_Description,ADC_ General Ledger Source. Description,A description of the source system.,gl-bus:batchDescription if gl-cor:sourceJournalDescription is used above.,ADC,General Ledger Source,Description,Text,String,%1000s,,,1,,,,1..1
GL,209,BBIE,GL_Source,3,ERP_Subledger_Module,ADC_ General Ledger Source. ERP Subledger Module. Code,"Description of the subledger or ERP module from which the journal entry originated. Should tie back to a system or significant accounting process. In some instances, can be represented by the source system.",gl-bus:measurableDescription,ADC,General Ledger Source,ERP Subledger Module,Code,String,%100s,,,2,,,,0..1
GL,210,BBIE,GL_Source,4,System_Manual_Identifier,ADC_ General Ledger Source. System Manual. Identifier,This indicates whether the journal entry is system-generated (S) or manually-entered (M). EXAMPLE S is system-generated and M is manually-entered.,gl-bus: entryOrigin,ADC,General Ledger Source,System Manual,Identifier,String,%1c,,,2,,,,0..1
GL,211,BBIE,GL_Source,5,Business_Process_Major,ADC_ General Ledger Source. Business Process Major. Code,The major class of transaction associated with a business process. EXAMPLE Sales.,gl-bus:measurableCodeDescription,ADC,General Ledger Source,Business Process Major,Code,String,%100s,,,2,,,,0..1
GL,212,BBIE,GL_Source,6,Business_Process_Minor,ADC_ General Ledger Source. Business Process Minor. Code,"A sub-process of the major business process. EXAMPLE Orders, returns, and discounts.",gl-bus:measurableCodeCategory,ADC,General Ledger Source,Business Process Minor,Code,String,%100s,,,2,,,,0..1
GL,213,RBIE,GL_Account_Segment,1,GL_Account_Number,ADC_ General Ledger Account Segment. GL Account Number. ADC_ Chart Of Accounts,The GL account number. This number is generated either by manual input or by the system. Shall match the GL_Account_Number used in the BAS_Chart_Of_Accounts table.,gl-cor:accountMainID,ADC,General Ledger Account Segment,GL Account Number,,String,%100s,ADC,Chart Of Accounts,1,PK/REF,GL_Account_Number,BAS_Chart_Of_Accounts,1..1
GL,214,IDBIE,GL_Account_Segment,2,Account_Segment_Number,ADC_ General Ledger Account Segment. ID,"The number of the Account_Segment. Case 1 If the value of this field is 0, the record is used to explain a fixed account segment that is distinguished by Account_Segment_Name of the record. Case 2 If the value of this field is 5, the record is used to explain the No.5 field of Account_Segment_X, named Account_Segment_5 in the tables, such as GL_Details. This number is generated either by manual input or by the system.","gl-cor:documentReference / Rather than using a data field, use XML's ID at the top level of the structure. You can use both XML IDs and IDREFs to create physical links between related documents.",ADC,General Ledger Account Segment,Identification,Identifier,String,%60s,,,1,PK,,,1..1
GL,215,BBIE,GL_Account_Segment,3,Account_Segment_Name,ADC_ General Ledger Account Segment. Account Segment. Name,"The name of the Account_Segment. Case 1 If the value of Account_Segment_Number of the record is 0, the field contains the name of a fixed account segment, such as Account_Segment_Employee. Case 2 If the value of Account_Segment_Number of the record is 5, the field value should be the name of a customized account segment, like welfare expenditure.",,ADC,General Ledger Account Segment,Account Segment,Name,String,%200s,,,1,,,,1..1
GL,216,BBIE,GL_Account_Segment,4,Corresponding_File,ADC_ General Ledger Account Segment. Corresponding File,"The table corresponding to account segment. Case 1 If the value of Account_Segment_Number of the record is 0, the field contains the table name corresponding to the fixed account segment, such as BAS_Employee for Account_Segment_Employee. Case 2 If the value of Account_Segment_Number is larger than 0, and no other table besides BAS_Customized_ACC_Segment contains the basic information of the customized account segment, the field value should be BAS_Customized_ACC_Segment. Case 3 If the value of Account_Segment_Number is larger than 0, and there is a table contains the basic information of the customized account segment, the field value should be the table's name, such as BAS_Customer.",,ADC,General Ledger Account Segment,Corresponding File,Text,String,%200s,,,1,,,,1..1
GL,217,BBIE,GL_Account_Segment,5,Account_Segment_Description,ADC_ General Ledger Account Segment. Description,The detailed description of the Account_Segment_Name.,gl-cor:entryComment,ADC,General Ledger Account Segment,Description,Text,String,%1000s,,,1,,,,1..1
GL,218,RBIE,GL_Account_Segment,6,Customized_ACC_Segment_Code,ADC_ General Ledger Account Segment. Related. ADC_ Customized Account Segment,The code of the customized account segment. Shall match the Customized_ACC_Segment_Code in the BAS_Customized_ACC_Segment table.,,ADC,General Ledger Account Segment,Related,,String,%60s,ADC,Customized Account Segment,1,REF,Customized_ACC_Segment_Code,BAS_Customized_ACC_Segment,1..1
GL,219,RBIE,GL_Accounts_Period_Balance,1,GL_Account_Number,ADC_ General Ledger Account Period Balance. GL Account Number. ADC_ Chart Of Accounts,The GL account number. This number is generated either by manual input or by the system. Shall match the GL_Account_Number used in the BAS_Chart_Of_Accounts table.,gl-cor:accountMainID,ADC,General Ledger Account Period Balance,GL Account Number,,String,%100s,ADC,Chart Of Accounts,1,PK/REF,GL_Account_Number,BAS_Chart_Of_Accounts,1..1
GL,220,RBIE,GL_Accounts_Period_Balance,2,Fiscal_Year,ADC_ General Ledger Account Period Balance. Fiscal Year. ADC_ Accounting Period,"Accounting period in which the Effective_Date occurs. The year shall be shown in four digits as YYYY, which is part of the extended format and the YYYY-MM-DD in ISO 8601-1. Shall match the Fiscal_Year in the BAS_Accounting_Period table.",gl-bus:fiscalYearEnd,ADC,General Ledger Account Period Balance,Fiscal Year,,String,%4c,ADC,Accounting Period,1,REF,Fiscal_Year,BAS_Accounting_Period,1..1
GL,221,RBIE,GL_Accounts_Period_Balance,3,Accounting_Period,ADC_ General Ledger Account Period Balance. Accounting Period. ADC_ Accounting Period,"Accounting period in which the Effective_Date occurs. EXAMPLE W1_W53 for weekly periods, M1_M12 for monthly periods, Q1_Q4 for quarterly periods, and from any beginning date to any ending date. Shall match the Accounting_Period in the BAS_Accounting_Period table.",gl-bus:postingCode,ADC,General Ledger Account Period Balance,Accounting Period,,String,%15s,ADC,Accounting Period,1,,,,1..1
GL,222,ASBIE,GL_Accounts_Period_Balance,4,Debit_Quantity,ADC_ General Ledger Account Period Balance. Debit. ADC_ Measurement Quantity,The quantity information associated with debiting inventory or PPE.,gl-bus:measurableQuantity,ADC,General Ledger Account Period Balance,Debit,,,,ADC,Measurement Quantity,1,,,,1..1
GL,223,ASBIE,GL_Accounts_Period_Balance,5,Credit_Quantity,ADC_ General Ledger Account Period Balance. Credit. ADC_ Measurement Quantity,The quantity information associated with crediting inventory or PPE.,gl-bus:measurableQuantity,ADC,General Ledger Account Period Balance,Credit,,,,ADC,Measurement Quantity,1,,,,1..1
GL,224,ASBIE,GL_Accounts_Period_Balance,6,Beginning_Quantity,ADC_ General Ledger Account Period Balance. Beginning. ADC_ Measurement Quantity,The beginning quantity of inventory or PPE account.,gl-bus:measurableQuantity,ADC,General Ledger Account Period Balance,Beginning,,,,ADC,Measurement Quantity,1,,,,1..1
GL,225,ASBIE,GL_Accounts_Period_Balance,7,Ending_Quantity,ADC_ General Ledger Account Period Balance. Ending. ADC_ Measurement Quantity,The ending quantity of inventory or PPE account.,gl-bus:measurableQuantity,ADC,General Ledger Account Period Balance,Ending,,,,ADC,Measurement Quantity,1,,,,1..1
