Module	#	Kind	Table	Field #	Field_Name	Level	Data Type	Length	XBRL GL Taxonomy Element	Referenced Table	Dictionary Entry Name	Description	Object Class Term Qualifier	Object Class Term	Property Term Qualifier	Property Term	Datatype Qualifier	Representation term	Associated Object Class Term Qualifier	Associated Object Class
O2C	30.5	BBIE	Receipt_Type_Listing	1	Receipt_Type	1	TEXT	25	gl-bus:paymentMethod		ADS_ Receipt Type. ID	The code value or indicator of the method by which the transaction debit or credit amount was extinguished or apportioned to the debt by the customer.	ADS	Receipt Type		Identification		Identifier		
O2C	30.5	BBIE	Receipt_Type_Listing	2	Receipt_Type_Description	1	TEXT	100	gl-cor:documentTypeDescription		ADS_ Receipt Type. Description	"The description of the code value indicating the type of transaction (for example, check, wire transfer, cash and so on)."	ADS	Receipt Type		Description		Text		
O2C	31	ABIE	AR_Cash_Application	0					"gl-cor:entriesType value = ""other"" [entriesType] is a mandatory field; [other] is an enumerated value.<br>gl-cor: entriesComment value = ""ads:AR_Cash_Application_YYYYMMDD_YYYYMMDD"" [entriesComment] is the descriptive field describing what is common in the collection of information; introducing audit data standard namespace and qualifier for type of collection ties it to this representation.<br>* As cash applications often reflect multiple invoices and invoices may cross shipments and orders, association of each payment allocation line will appear as an independent entryDetail to differentiate between allocations and underlying originating documents."		ADS_ Accounts Receivable Cash Application. Details	"The AR_Cash_Application_YYYYMMDD_YYYYMMDD file contains all cash receipts applied during the period under review. The file will have one record for each application of cash from a receipt to each invoice. For example, if a cash receipt was applied to three invoices, there will be three records for that receipt, one for each of the invoices to which the cash was applied."	ADS	Accounts Receivable Cash Application						
O2C	31	BBIE	AR_Cash_Application	1	AR_Application_ID	1	TEXT	100	gl-cor:documentReference		ADS_ Accounts Receivable Cash Application. ID	"Unique identifier for each transaction. This ID may need to be created by concatenating fields (for example, document number, document type, and year) to uniquely identify each transaction."	ADS	Accounts Receivable Cash Application		Identification		Identifier		
O2C	31	BBIE	AR_Cash_Application	2	AR_Application_Date	1	DATE		gl-cor:documentDate		ADS_ Accounts Receivable Cash Application. Application Date	"The date of the cash application transaction, regardless of the date the transaction is entered."	ADS	Accounts Receivable Cash Application		Application Date		Date		
O2C	31	BBIE	AR_Cash_Application	3	AR_Application_Fiscal_Year	1	TEXT	4	gl-bus:fiscalYearEnd		ADS_ Accounts Receivable Cash Application. Fiscal Year. Code	"Fiscal year in which the AR_Application_Date occurs - YYYY for delimited, CCYY-MM-DD fiscal year-end (ISO 8601) for extensible business reporting language global ledger taxonomy framework (XBRL GL)."	ADS	Accounts Receivable Cash Application		Fiscal Year		Code		
O2C	31	BBIE	AR_Cash_Application	4	AR_Application_Period	1	TEXT	10	gl-bus:postingCode		ADS_ Accounts Receivable Cash Application. Period. Code	"Fiscal period in which the AR_Application_Date occurs. Examples include W1 - W53 for weekly periods, M1 - M12 for monthly periods, and Q1 - Q4 for quarterly periods."	ADS	Accounts Receivable Cash Application		Period		Code		
O2C	31	RBIE	AR_Cash_Application	5	Customer_Account_ID	1	TEXT	100	"gl-cor:identifierCode with gl-cor:identifierType = ""customer"""	Customer_Master	ADS_ Accounts Receivable Cash Application. Payer. ADS_ Customer	Identifier of the customer from whom payment is expected or to whom unused credits have been applied. Must match a Customer_Account_ID in the Customer_Master_Listing_YYYYMMDD file.	ADS	Accounts Receivable Cash Application		Payer			ADS	Customer
O2C	31	RBIE	AR_Cash_Application	6	Receipt_ID	1	TEXT	100	"gl-taf:originatingDocumentNumber with gl-taf:originatingDocumentType = ""check""*"	Cash_Received	ADS_ Accounts Receivable Cash Application. Originating. ADS_ Cash Received	Unique identifier of the transaction in the Cash_Received_YYYYMMDD_YYYYM MDD file for which some or all of the cash received is being applied to the customer's accounts payable.	ADS	Accounts Receivable Cash Application		Originating			ADS	Cash Received
O2C	31	RBIE	AR_Cash_Application	7	Invoice_ID	1	TEXT	100	"gl-taf:originatingDocumentNumber with gl-taf:originatingDocumentType = ""invoice""*"	Invoices_Generated	ADS_ Accounts Receivable Cash Application. Originating. ADS_ Invoice Generated	"Unique identifier for each invoice. This ID may need to be created by concatenating fields (for example, document number, document type, and year) to uniquely identify each transaction. The same ID must be used for all tables with invoice data (Invoices_Generated_YYYYMMDD_YYY YMMDD, Open_Accounts_Receivable_YYYYMM DD, AR_Cash_Application_YYYYMMDD_YY YYMMDD, and AR_Adjustments_YYYYMMDD_YYYYM MDD). Leave blank if cash application is at customer (not invoice) level."	ADS	Accounts Receivable Cash Application		Originating			ADS	Invoice Generated
O2C	31	RBIE	AR_Cash_Application	8	Business_Unit_Code	1	TEXT	50	gl-cor:ganizationIdentifier	Business_Unit_Listing	ADS_ Accounts Receivable Cash Application. Auditing. ADS_ Business Unit	"Used to identify the business unit, region, branch, and so on at the level that financial statements are being audited. Must match a Business_Unit_Code in the Business_Unit_Listing file."	ADS	Accounts Receivable Cash Application		Auditing			ADS	Business Unit
O2C	31	ASBIE	AR_Cash_Application	10							ADS_ Accounts Receivable Cash Application. Transaction. ADS_ Entry Operation		ADS	Accounts Receivable Cash Application		Transaction			ADS	Entry Operation
O2C	31	ASBIE	AR_Cash_Application	18					gl-muc:multicurrencyDetail		ADS_ Accounts Receivable Cash Application. Monetary Amount. ADS_ Multi Currency Amount		ADS	Accounts Receivable Cash Application		Monetary Amount			ADS	Multi Currency Amount
O2C	31	RBIE	AR_Cash_Application	24	GL_Line_Debit_Account_Number	2	TEXT	100	"gl-cor:accountMainID with gl-cor:accountPurposeDescription = ""debit-value"" in a second account structure"	Chart_Of_Accounts	ADS_ Accounts Receivable Cash Application. Debit GL Account Number. ADS_ Chart Of Accounts	GL account number on which the debit side of the transaction has been posted.	ADS	Accounts Receivable Cash Application		Debit GL Account Number			ADS	Chart Of Accounts
O2C	31	RBIE	AR_Cash_Application	25	GL_Line_Credit_Account_Number	2	TEXT	100	"gl-cor:mainAccountID with gl-cor:mainAccountPurposeDescriptio gl-cor:accountMainID with gl-cor:accountPurposeDescription n = ""credit-value"" in a second account structure"	Chart_Of_Accounts	ADS_ Accounts Receivable Cash Application. Credit GL Account Number. ADS_ Chart Of Accounts	GL account number on which the credit side of the transaction has been posted.	ADS	Accounts Receivable Cash Application		Credit GL Account Number			ADS	Chart Of Accounts
O2C	31	ASBIE	AR_Cash_Application	26							ADS_ Accounts Receivable Cash Application. Classified. ADS_ SegmentX		ADS	Accounts Receivable Cash Application		Classified			ADS	SegmentX
O2C	32	ABIE	AR_Adjustments	0					"gl-cor:entriesType value = ""other"" [entriesType] is a mandatory field; [other] is an enumerated value.<br>gl-cor: entriesComment value = ""ads:AR_Adjustments_YYYYMMDD_YYYYMMDD"" [entriesComment] is the descriptive field describing what is common in the collection of information; introducing audit data standard namespace and qualifier for type of collection ties it to this representation.<br>* As adjustments may reflect multiple underlying originating documents, association of each adjustment will appear as an independent entryDetail to differentiate between adjustments and underlying originating documents."		ADS_ Accounts Receivable Adjustment. Details	"The AR_Adjustments_YYYYMMDD_YYYYMMDD file contains all adjustments (for example, write-offs, credit memos, and other adjustments) recorded against the invoice and impacting the invoice balance during the period. It does not include the application of cash received (which is contained in the table AR_Cash_Application_YYYYMMDD). The file will have one record for each adjustment to each invoice. For example, if an adjustment transaction impacted three invoices, there will be three records for that adjustment - one for each of the invoices impacted by the adjustment"	ADS	Accounts Receivable Adjustment						
O2C	32	BBIE	AR_Adjustments	1	Adjustment_ID	1	TEXT	100	gl-cor:documentReference		ADS_ Accounts Receivable Adjustment. ID	"Unique identifier for the adjustment of record. This ID may need to be created by concatenating fields (for example, document number, document type, and year) to uniquely identify each transaction."	ADS	Accounts Receivable Adjustment		Identification		Identifier		
O2C	32	BBIE	AR_Adjustments	2	Adjustment_Type	1	TEXT	25	gl-cor:documentType using provided enumerations or gl-cor:documentType = {other} and and gl-bus:paymentMethod with codes from AR_Adjustment_Type_Listing_YYYYM MDD		ADS_ Accounts Receivable Adjustment. Type. Code	"The code value or indicator of the method by which the transaction debit or credit amount was extinguished or apportioned to the debt by the customer (for example, credit memo, debit memo, finance charge, other adjustments, and so on). See 1.9 AR_Adjustment_Type_Listing_YYYYM MDD."	ADS	Accounts Receivable Adjustment		Type		Code		
O2C	32	BBIE	AR_Adjustments	3	Adjustment_Document_Number	1	TEXT	100	gl-cor:documentNumber		ADS_ Accounts Receivable Adjustment. Document Number. Code	"The identification number on an internally generated adjustment document (for example, credit memo)."	ADS	Accounts Receivable Adjustment		Document Number		Code		
O2C	32	RBIE	AR_Adjustments	4	Invoice_ID	1	TEXT	100	"gl-taf:originatingDocumentNumer with gl-taf:originatingDocumentType = ""invoice"""	Invoices_Generated	ADS_ Accounts Receivable Adjustment. Originating. ADS_ Invoice Generated	"Unique identifier for each invoice. This ID may need to be created by concatenating fields (for example, document number, document type, and year) to uniquely identify each transaction. The same ID must be used for all tables with invoice data (Invoices_Generated_YYYYMMDD_YY YYMMDD, Open_Accounts_Receivable_YYYYMM DD, AR_Cash_Application_YYYYMMDD_Y YYYMMDD, and AR_Adjustments_YYYYMMDD_YYYY MMDD). Leave blank if adjustment is at customer (not invoice) level."	ADS	Accounts Receivable Adjustment		Originating			ADS	Invoice Generated
O2C	32	BBIE	AR_Adjustments	5	Adjustment_Date	1	DATE		gl-cor:postingDate		ADS_ Accounts Receivable Adjustment. Adjustment Date	"The date of the transaction, regardless of the date the transaction is entered."	ADS	Accounts Receivable Adjustment		Adjustment Date		Date		
O2C	32	BBIE	AR_Adjustments	6	Adjustment_Fiscal_Year	1	TEXT	4	gl-bus:fiscalYearEnd		ADS_ Accounts Receivable Adjustment. Fiscal Year. Code	"Fiscal year in which the Adjustment_Date occurs - YYYY for delimited, CCYY-MM-DD fiscal year end (ISO 8601) for extensible business reporting language global ledger taxonomy framework (XBRL GL)."	ADS	Accounts Receivable Adjustment		Fiscal Year		Code		
O2C	32	BBIE	AR_Adjustments	7	Adjustment_Period	1	TEXT	10	gl-bus:postingCode		ADS_ Accounts Receivable Adjustment. Period. Code	"Fiscal period in which the Adjustment_Date occurs. Examples include W1 - W53 for weekly periods, M1 - M12 for monthly periods, and Q1 - Q4 for quarterly periods."	ADS	Accounts Receivable Adjustment		Period		Code		
O2C	32	RBIE	AR_Adjustments	8	Business_Unit_Code	1	TEXT	50	gl-bus:organizationIdentifier	Business_Unit_Listing	ADS_ Accounts Receivable Adjustment. Auditing. ADS_ Business Unit	"Used to identify the business unit, region, branch, and so on at the level that financial statements are being audited. Must match a Business_Unit_Code in the Business_Unit_Listing file."	ADS	Accounts Receivable Adjustment		Auditing			ADS	Business Unit
O2C	32	RBIE	AR_Adjustments	9	Customer_Account_ID	1	TEXT	100	"gl-cor:identifierCode with gl-cor:identifierType = ""customer"""	Customer_Master	ADS_ Accounts Receivable Adjustment. Payer. ADS_ Customer	Identifier of the customer from whom payment is expected or to whom unused credits have been applied. Must match a Customer_Account_ID in the Customer_Master_Listing_YYYYMMDD file.	ADS	Accounts Receivable Adjustment		Payer			ADS	Customer
O2C	32	ASBIE	AR_Adjustments	10							ADS_ Accounts Receivable Adjustment. Transaction. ADS_ Entry Operation		ADS	Accounts Receivable Adjustment		Transaction			ADS	Entry Operation
O2C	32		AR_Adjustments	18	NOTE: THE FOLLOWING FIELDS MAY BE OMITTED IF DETAILED (LINE ITEM) DATA IS PROVIDED						ADS_ Accounts Receivable Adjustment. 		ADS	Accounts Receivable Adjustment						
O2C	32	ASBIE	AR_Adjustments	19					gl-muc:multicurrencyDetail		ADS_ Accounts Receivable Adjustment. Monetary Amount. ADS_ Multi Currency Amount		ADS	Accounts Receivable Adjustment		Monetary Amount			ADS	Multi Currency Amount
O2C	32	ASBIE	AR_Adjustments	25		1					ADS_ Accounts Receivable Adjustment. Charged. ADS_ Charged TaxN	"Code for Tax1 type (for example, Sales, VAT). This field should agree with the Regulator_Code field in the Tax_Table_YYYYMMDD"	ADS	Accounts Receivable Adjustment		Charged			ADS	Charged TaxN
O2C	32	RBIE	AR_Adjustments	34	GL_Debit_Account_Number	2	TEXT	100	"gl-cor:accountMainID with gl-cor:accountPurposeDescription = ""debit-value"" in a second account structure"	Chart_Of_Accounts	ADS_ Accounts Receivable Adjustment. Debit GL Account Number. ADS_ Chart Of Accounts	GL account number on which the debit side of the transaction has been posted.	ADS	Accounts Receivable Adjustment		Debit GL Account Number			ADS	Chart Of Accounts
O2C	32	RBIE	AR_Adjustments	35	GL_Credit_Account_Number	2	TEXT	100	"gl-cor:accountMainID with gl-cor:accountPurposeDescription = ""credit-value"" in a second account structure"	Chart_Of_Accounts	ADS_ Accounts Receivable Adjustment. Credit GL Account Number. ADS_ Chart Of Accounts	GL account number on which the credit side of the transaction has been posted.	ADS	Accounts Receivable Adjustment		Credit GL Account Number			ADS	Chart Of Accounts
O2C	32	ASBIE	AR_Adjustments	42							ADS_ Accounts Receivable Adjustment. Classified. ADS_ SegmentX		ADS	Accounts Receivable Adjustment		Classified			ADS	SegmentX
O2C	33	ABIE	AR_Adjustment_Lines	0					"gl-cor:entriesType value = ""other"" [entriesType] is a mandatory field; [other] is an enumerated value.<br>gl-cor: entriesComment value = ""ads:AR_Adjustment_Lines_YYYYMMDD_YYYYMMDD"" [entriesComment] is the descriptive field describing what is common in the collection of information; introducing audit data standard namespace and qualifier for type of collection ties it to this representation.<br>* As adjustments may reflect multiple underlying originating documents, association of each adjustment line will appear as an independent entryDetail to differentiate between adjustments and underlying originating documents."		ADS_ Accounts Receivable Adjustment Line. Details	"The AR_Adjustment_Lines_YYYYMMDD_YYYYMMDD file contains line item details for the invoices included in the file AR_Adjustments_YYYYMMDD_YYYYMMDD. This file is optional, but it is preferred unless the quantity of data is unmanageable. The file will have one record for each invoice line item impacted by each adjustment."	ADS	Accounts Receivable Adjustment Line						
O2C	33	RBIE	AR_Adjustment_Lines	1	Adjustment_ID	1	TEXT	100	gl-cor:documentReference	AR_Adjustment	ADS_ Accounts Receivable Adjustment Line. Detail to Summary. ADS_ Accounts Receivable Adjustment	"Unique identifier for the adjustment of record. This ID may need to be created by concatenating fields (for example, document number, document type, and year) to uniquely identify each transaction."	ADS	Accounts Receivable Adjustment Line		Detail to Summary			ADS	Accounts Receivable Adjustment
O2C	33	RBIE	AR_Adjustment_Lines	2	Invoice_ID	1	TEXT	100	"gl-taf:originatingDocumentNumer with gl-taf:originatingDocumentType = ""invoice"""	Invoices_Generated	ADS_ Accounts Receivable Adjustment Line. Originating. ADS_ Invoice Generated	"Unique identifier for each invoice. This ID may need to be created by concatenating fields (for example, document number, document type, and year) to uniquely identify each transaction. The same ID must be used for all tables with invoice data (Invoices_Generated_YYYYMMDD_Y YYYMMDD, Open_Accounts_Receivable_YYYYM MDD, AR_Cash_Application_YYYYMMDD_YYYYMMDD, and AR_Adjustments_YYYYMMDD_YYYY MMDD). Leave blank if cash application is at customer (not invoice) level."	ADS	Accounts Receivable Adjustment Line		Originating			ADS	Invoice Generated
O2C	33	RBIE	AR_Adjustment_Lines	3	Invoice_Line_ID	1	TEXT	10	gl-cor:lineNumber*	Invoices_Generated_Lines	ADS_ Accounts Receivable Adjustment Line. Related. ADS_ Invoice Generated Lines	Line item number of the originating invoice to which the adjustment applies. Leave blank if cash application is at customer (not invoice) level.	ADS	Accounts Receivable Adjustment Line		Related			ADS	Invoice Generated Lines
O2C	33	ASBIE	AR_Adjustment_Lines	4					gl-muc:multicurrencyDetail		ADS_ Accounts Receivable Adjustment Line. Monetary Amount. ADS_ Multi Currency Amount		ADS	Accounts Receivable Adjustment Line		Monetary Amount			ADS	Multi Currency Amount
O2C	33	ASBIE	AR_Adjustment_Lines	10		1					ADS_ Accounts Receivable Adjustment Line. Charged. ADS_ Charged TaxN	"Code for Tax1 type (for example, Sales, VAT). This field should agree with the Regulator_Code field in the Tax_Table_YYYYMMDD"	ADS	Accounts Receivable Adjustment Line		Charged			ADS	Charged TaxN
O2C	33	RBIE	AR_Adjustment_Lines	19	GL_Debit_Account_Number	2	TEXT	100	"gl-cor:accountMainID with gl-cor:accountPurposeDescription mainAccountPurposeDescription = ""debit-value"" in a second account structure"	Chart_Of_Accounts	ADS_ Accounts Receivable Adjustment Line. Debit GL Account Number. ADS_ Chart Of Accounts	GL account number on which the debit side of the transaction has been posted.	ADS	Accounts Receivable Adjustment Line		Debit GL Account Number			ADS	Chart Of Accounts
O2C	33	RBIE	AR_Adjustment_Lines	20	GL_Credit_Account_Number	2	TEXT	100	"gl-cor:accountMainID with gl-cor:accountPurposeDescription = ""credit-value"" in a second account structure"	Chart_Of_Accounts	ADS_ Accounts Receivable Adjustment Line. Credit GL Account Number. ADS_ Chart Of Accounts	GL account number on which the credit side of the transaction has been posted.	ADS	Accounts Receivable Adjustment Line		Credit GL Account Number			ADS	Chart Of Accounts
O2C	33	ASBIE	AR_Adjustment_Lines	27							ADS_ Accounts Receivable Adjustment Line. Classified. ADS_ SegmentX		ADS	Accounts Receivable Adjustment Line		Classified			ADS	SegmentX
O2C	33.5	ABIE	AR_Adjustment_Type_Listing	0					"XBRL GL uses enumerated values for the gl-cor:documentType to differentiate between different types of trade documents and related purposes. The difference between the entries in the Receipt_Type_Listing_YYYYMMDD and AR_Adjustment_Type_Listing will be by including gl-cor:documentType to indicate the type of receipt (for example, check, payment-other) for Receipt_Type_Listing_YYYYMMDD and the type of adjustment (for example, debitmemo, credit-emo, finance-charge, manual-adjustment) for the AR_Adjustment_Type_Listing_YYYYMMDD.<br>The enumerations most widely used in order-to-cash include<br>  check<br>  debit-memo<br>  credit-memo<br>  finance-charge<br>  invoice<br>  order-customer<br>  payment-other<br>  reminder<br>  tegata<br>  shipment<br>  receipt<br>  manual-adjustment<br>  other<br>gl-cor:entriesType value = ""other"" [entriesType] is a mandatory field; [other] is an enumerated value.<br>gl-cor: entriesComment value = ""ads:AR_Adjustment_Type_Listing_YYYYMMDD"" [entriesComment] is the descriptive field describing what is common in the collection of information; introducing audit data standard namespace and qualifier for type of collection ties it to this representation."		ADS_ Accounts Receivable Adjustment Type. Details	The AR_Adjustment_Type_Listing_YYYYMMDD file contains detailed descriptions of AR_Adjustment_Type codes.	ADS	Accounts Receivable Adjustment Type						
O2C	33.5	BBIE	AR_Adjustment_Type_Listing	1	AR_Adjustment_Type	1	TEXT	25	gl-bus:paymentMethod		ADS_ Accounts Receivable Adjustment Type. ID	The code value or indicator of the type of adjustment.	ADS	Accounts Receivable Adjustment Type		Identification		Identifier		
O2C	33.5	BBIE	AR_Adjustment_Type_Listing	2	AR_Adjustment_Type_Description	1	TEXT	100	gl-cor:documentTypeDescription		ADS_ Accounts Receivable Adjustment Type. Description	"The description of the code value indicating the type of transaction (for example, credit memo, debit memo, finance charge, other adjustments and so on)."	ADS	Accounts Receivable Adjustment Type		Description		Text		
O2C	36	ABIE	Sales_Orders	0					"gl-cor:entriesType value = ""other"" [entriesType] is a mandatory field; [other] is an enumerated value.<br>gl-cor: entriesComment value = ""ads: Sales_Orders_YYYYMMDD_YYYYMMDD"" [entriesComment] is the descriptive field describing what is common in the collection of information; introducing audit data standard namespace and qualifier for type of collection ties it to this representation."		ADS_ Sales Order. Details	"The Sales_Orders_YYYYMMDD_YYYYMMDD file contains, at a minimum, all sales orders placed during the period under review. Ideally this file also includes all sales orders, both current and prior periods, associated with transactions recorded during the period under review. However, because some of those sales orders could have been placed far in the past, the client and auditor should use their judgment in deciding which historical sales orders to include. The file will have one record for each sales order."	ADS	Sales Order						
O2C	36	BBIE	Sales_Orders	1	Sales_Order_ID	1	TEXT	100	"gl-cor:documentReference with gl-cor:documentType = ""order- customer"""		ADS_ Sales Order. ID	"Unique identifier for each sales order. This ID may need to be created by concatenating fields (for example, document number, document type, and year) to uniquely identify each sales order."	ADS	Sales Order		Identification		Identifier		
O2C	36	BBIE	Sales_Orders	2	Sales_Order_Document_ID	1	TEXT	100	gl-cor:documentNumber		ADS_ Sales Order. Document ID. Code	Identification number or code on the sales order.	ADS	Sales Order		Document ID		Code		
O2C	36	BBIE	Sales_Orders	3	Sales_Order_Date	1	DATE		gl-cor:documentDate		ADS_ Sales Order. Sales Order Date	"The date of the sales order, regardless of the date the order is entered."	ADS	Sales Order		Sales Order Date		Date		
O2C	36	BBIE	Sales_Orders	4	Sales_Order_Fiscal_Year	1	TEXT	4	gl-bus:fiscalYearEnd		ADS_ Sales Order. Fiscal Year. Code	"Fiscal year in which the Sales_Order_Date occurs:YYYY for delimited, CCYYMMDD fiscal year end (ISO 8601) for XBRL GL."	ADS	Sales Order		Fiscal Year		Code		
O2C	36	BBIE	Sales_Orders	5	Sales_Order_Period	1	TEXT	10	gl-bus:postingCode		ADS_ Sales Order. Period. Code	"Fiscal period in which the Sales_Order_Date occurs. Examples include W1 - W53 for weekly periods, M1 - M12 for monthly periods, and Q1 - Q4 for quarterly periods."	ADS	Sales Order		Period		Code		
O2C	36	RBIE	Sales_Orders	6	Business_Unit_Code	1	TEXT	50	gl-bus:organizationIdentifier	Business_Unit_Listing	ADS_ Sales Order. Auditing. ADS_ Business Unit	"Used to identify the business unit, region, branch, and so on at the level that financial statements are being audited. Must match a Business_Unit_Code in the
Business_Unit_Listing file."	ADS	Sales Order		Auditing			ADS	Business Unit
O2C	36	RBIE	Sales_Orders	7	Customer_Account_ID	1	TEXT	100	"gl-cor:identifierCode with gl-cor:identifierType = ""customer"""	Customer_Master	ADS_ Sales Order. Payer. ADS_ Customer	Identifier of the customer from whom payment is expected or to whom unused credits have been applied. Must match a Customer_Account_ID in the Customer_Master_Listing_YYYYMMDD file.	ADS	Sales Order		Payer			ADS	Customer
O2C	36	ASBIE	Sales_Orders	8							ADS_ Sales Order. Transaction. ADS_ Entry Operation		ADS	Sales Order		Transaction			ADS	Entry Operation
O2C	36		Sales_Orders	16.5	NOTE: THE FOLLOWING FIELDS MAY BE OMITTED IF DETAILED (LINE ITEM) DATA IS PROVIDED						ADS_ Sales Order. 		ADS	Sales Order						
O2C	36	ASBIE	Sales_Orders	17							ADS_ Sales Order. Monetary Amount. ADS_ Local Currency Amount		ADS	Sales Order		Monetary Amount			ADS	Local Currency Amount
O2C	36	ASBIE	Sales_Orders	19							ADS_ Sales Order. Classified. ADS_ SegmentX		ADS	Sales Order		Classified			ADS	SegmentX
O2C	37	ABIE	Sales_Orders_Lines	0					"gl-cor:entriesType value = ""other"" [entriesType] is a mandatory field; [other] is an enumerated value.<br>gl-cor:entriesComment value = ""ads:Sales_Orders_Lines_YYYYMMDD_YYYYMMDD"" [entriesComment] is the descriptive field describing what is common in the collection of information; introducing audit data standard namespace and qualifier for type of collection ties it to this representation."		ADS_ Sales Order Line. Details	"The Sales_Orders_Lines_YYYYMMDD_YYYYMMDD file contains line item detail for the sales orders included in the file Sales_Orders_YYYYMMDD_YYYYMMDD. This file is optional, but is preferred unless the quantity of data is unmanageable. The file will have one record for each sales order line item."	ADS	Sales Order Line		Tax3 Type				
O2C	37	RBIE	Sales_Orders_Lines	1	Sales_Order_ID	1	TEXT	100	"gl-cor:documentReference with gl-cor:documentType = ""order- customer"""	Sales_Orders	ADS_ Sales Order Line. Detail to Summary. Identifier. ADS_ Sales Order	"Unique identifier for each sales order. This ID may need to be created by concatenating fields (for example, document number, document type, and year) to uniquely identify each transaction."	ADS	Sales Order Line		Detail to Summary		Identifier	ADS	Sales Order
O2C	37	BBIE	Sales_Orders_Lines	2	Sales_Order_Line_ID	1	TEXT	10	gl-cor:lineNumber		ADS_ Sales Order Line. ID	Identifier for sales order line number.	ADS	Sales Order Line		Identification		Identifier		
O2C	37	ASBIE	Sales_Orders_Lines	3	Sales_Order_Line_Product_ID	1	TEXT	25			ADS_ Sales Order Line. Product. ADS_ Inventory Product	"Unique identifier for each sales product. This ID may need to be created by concatenating fields (for example, business unit, product number, year, and so on) to uniquely identify each product."	ADS	Sales Order Line		Product			ADS	Inventory Product
O2C	37	BBIE	Sales_Orders_Lines	8	Sales_Order_Line_Quantity	1	NUMERIC		gl-bus:measurableQuantity		ADS_ Sales Order Line. Quantity	Sales order line quantity.	ADS	Sales Order Line		Quantity		Quantity		
O2C	37	BBIE	Sales_Orders_Lines	9	Sales_Order_Line_Unit_of_Measure	2	TEXT	25	gl-bus:measurableUnitOfMeasure		ADS_ Sales Order Line. Unit Of Measurement. Code	Sales order line base unit of measure.	ADS	Sales Order Line		Unit Of Measurement		Code		
O2C	37	BBIE	Sales_Orders_Lines	10	Sales_Order_Line_Unit_Price	1	NUMERIC		gl-bus:measurableCostPerUnit		ADS_ Sales Order Line. Unit Price. Amount	Sales order line price per unit.	ADS	Sales Order Line		Unit Price		Amount		
O2C	37	ASBIE	Sales_Orders_Lines	11							ADS_ Sales Order Line. Monetary Amount. ADS_ Local Currency Amount		ADS	Sales Order Line		Monetary Amount			ADS	Local Currency Amount
O2C	37	ASBIE	Sales_Orders_Lines	19							ADS_ Sales Order Line. Classified. ADS_ SegmentX		ADS	Sales Order Line		Classified			ADS	SegmentX
O2C	38	ABIE	Invoices_Generated	0					"gl-cor:entriesType value = ""other"" [entriesType] is a mandatory field; [other] is an enumerated value.<br>gl-cor: entriesComment value = ""ads:Invoices_Generated_YYYYMMDD_YYYYMMDD"" [entriesComment] is the descriptive field describing what is common in the collection of information; introducing audit data standard namespace and qualifier for type of collection ties it to this representation.<br>* As invoices often reflect shipments, and shipments may cross orders, association of each invoice line from the order or shipment associated with the originating order number will appear as an independent entryDetail to differentiate between order lines (with originating order information) and invoice lines (without originating order information, associated by entry header groupings)."		ADS_ Invoice Generated. Details	"The Invoices_Generated_YYYYMMDD_YYYYMMDD file contains, at a minimum, all invoices generated during the period under review. The auditor should use his or her judgment in deciding which historical invoices to include. The flat format file will have one record for each sales order associated with each invoice. For example, if an invoice includes items from three sales orders, there will be three records for that invoice - one for the items in the invoice associated with each of the three sales orders. XBRL GL leverages the gl-taf:originatingDocumentNumber to associate gl-cor:entryDetail lines with associated trade documents; however, the design can use separate gl-cor:entryHeader records for greater comparability with the flat-file format."	ADS	Invoice Generated						
O2C	38	BBIE	Invoices_Generated	1	Invoice_ID	1	TEXT	100	gl-cor:documentReference		ADS_ Invoice Generated. ID	"Unique identifier for each invoice. This ID may need to be created by concatenating fields (for example, document number, document type, and year) to uniquely identify each transaction. The same ID must be used for all tables with invoice data (Invoices_Generated_YYYYMMDD_YYYYM MDD, Open_Accounts_Receivable_YYYYMMDD, AR_Cash_Application_YYYYMMDD_YYYY MMDD, and AR_Adjustments_YYYYMMDD_YYYYMMD D)."	ADS	Invoice Generated		Identification		Identifier		
O2C	38	BBIE	Invoices_Generated	2	Invoice_Number	1	TEXT	100	"gl-cor:documentNumber with gl-cor:documentType = ""invoice"""		ADS_ Invoice Generated. Identification Number. Code	Identification number for an internally generated invoice.	ADS	Invoice Generated		Identification Number		Code		
O2C	38	BBIE	Invoices_Generated	3	Invoice_Date	1	DATE		gl-cor:documentDate		ADS_ Invoice Generated. Issue Date	"The date of the invoice, regardless of the date the invoice is entered. This is the date from which the due date is calculated based on the invoice terms."	ADS	Invoice Generated		Issue Date		Date		
O2C	38	BBIE	Invoices_Generated	4	Invoice_Fiscal_Year	1	TEXT	4	gl-bus:fiscalYearEnd		ADS_ Invoice Generated. Fiscal Year. Code	"Fiscal year in which the Invoice_Date occurs - YYYY for delimited, CCYY-MM-DD fiscal year end (ISO 8601) for extensible business reporting language global ledger taxonomy framework (XBRL GL)."	ADS	Invoice Generated		Fiscal Year		Code		
O2C	38	BBIE	Invoices_Generated	5	Invoice_Period	1	TEXT	10	gl-bus:postingCode		ADS_ Invoice Generated. Period. Code	"Fiscal period in which the Invoice_Date occurs. Examples include W1 - W53 for weekly periods, M1 - M12 for monthly periods, and Q1 - Q4 for quarterly periods."	ADS	Invoice Generated		Period		Code		
