seq,ObjectClassTermQualifier,ObjectClassTerm,kind,level,name,Card,PropertyTermQualifier,PropertyTerm,DatatypeQualifier,RepresentationTerm,AssciatedObjectClassTermQualifier,AssociatedObjectClass,ReferencedObjectClassTermQualifier,ReferencedObject Class,@type,@desc,
504,,HeaderStructure,BBIE,1,AuditFileRegion,1..1,,AuditFileRegion,,Code,,,,,SAFcodeType,Country specific code to indicate regions / provinces within the tax authority. Preferably described according to ISO 3166-2. Example: GB-KEN for Kent county in the United Kingdom.,
505,,HeaderStructure,BBIE,1,AuditFileDateCreated,0..1,,AuditFileDateCreated,,Date,,,,,date,Date of production of SAF-T,
506,,HeaderStructure,BBIE,1,SoftwareCompanyName,1..1,,SoftwareCompanyName,,Text,,,,,SAFmiddle2textType,Name of the software company whose product created the SAF-T.,
507,,HeaderStructure,BBIE,1,SoftwareID,1..1,,SoftwareID,,Text,,,,,SAFlongtextType,Name of the Software that generated the SAF-T.,
508,,HeaderStructure,BBIE,1,SoftwareVersion,1..1,,SoftwareVersion,,Code,,,,,SAFshorttextType,Version of the software that created the SAF-T.,
509,,HeaderStructure,ASBIE,1,Company,1..1,,Associated,,,,CompanyHeaderStructure,,,CompanyHeaderStructure,Company's name and address details.,
509,,HeaderStructure,ABIE,,HeaderStructure,0..1,,Details,,,,,,,,[Common to all SAFs] Overall information about this Standard Auditfile.,
510,,HeaderStructure,BBIE,1,DefaultCurrencyCode,1..1,,DefaultCurrencyCode,,Code,,,,,ISOCurrencyCode,Three letter Currency Code  (ISO 4217) of local currency which is the default for the SAF.,
510,,HeaderStructure,BBIE,1,AuditFileVersion,1..1,,AuditFileVersion,,Code,,,,,SAFcodeType,Identification of the Standard Audit File SAF-T version being used,
511,,HeaderStructure,ASBIE,1,SelectionCriteria,1..1,,Associated,,,,SelectionCriteriaStructure,,,SelectionCriteriaStructure,Criteria set by the user to populate the audit files,
511,,HeaderStructure,BBIE,1,AuditFileCountry,1..1,,AuditFileCountry,,Code,,,,,ISOCountryCode,Two-letter country code according to ISO 3166-1 alpha 2 standard. Example NL for the Netherlands.,
512,,HeaderStructure,BBIE,1,HeaderComment,0..1,,HeaderComment,,Text,,,,,SAFlongtextType,Space for any further generic comments on the SAF-T. Revenue Bodies should consider what information they would expect to see here.,
512,,HeaderStructure,BBIE,1,AuditFileRegion,1..1,,AuditFileRegion,,Code,,,,,SAFcodeType,Country specific code to indicate regions / provinces within the tax authority. Preferably described according to ISO 3166-2. Example: GB-KEN for Kent county in the United Kingdom.,
513,,HeaderStructure,BBIE,1,AuditFileDateCreated,0..1,,AuditFileDateCreated,,Date,,,,,date,Date of production of SAF-T,
514,,HeaderStructure,BBIE,1,SoftwareCompanyName,1..1,,SoftwareCompanyName,,Text,,,,,SAFmiddle2textType,Name of the software company whose product created the SAF-T.,
515,,HeaderStructure,BBIE,1,SoftwareID,1..1,,SoftwareID,,Text,,,,,SAFlongtextType,Name of the Software that generated the SAF-T.,
516,,HeaderStructure,BBIE,1,SoftwareVersion,1..1,,SoftwareVersion,,Code,,,,,SAFshorttextType,Version of the software that created the SAF-T.,
517,,HeaderStructure,ASBIE,1,Company,1..1,,Associated,,,,CompanyHeaderStructure,,,CompanyHeaderStructure,Company's name and address details.,
518,,HeaderStructure,BBIE,1,DefaultCurrencyCode,1..1,,DefaultCurrencyCode,,Code,,,,,ISOCurrencyCode,Three letter Currency Code  (ISO 4217) of local currency which is the default for the SAF.,
519,,HeaderStructure,ASBIE,1,SelectionCriteria,1..1,,Associated,,,,SelectionCriteriaStructure,,,SelectionCriteriaStructure,Criteria set by the user to populate the audit files,
520,,HeaderStructure,BBIE,1,HeaderComment,0..1,,HeaderComment,,Text,,,,,SAFlongtextType,Space for any further generic comments on the SAF-T. Revenue Bodies should consider what information they would expect to see here.,
357,,InvoiceStructure,BBIE,1,InvoiceNo,1..1,,,,Text,,,,,SAFmiddle2textType,,
358,,InvoiceStructure,ASBIE,1,choice:CustomerInfo/SupplierInfo,0..1,,Associated,,,,choice:CustomerInfo/SupplierInfo,,,,,
374,,InvoiceStructure,BBIE,1,AccountID,0..1,,AccountID,,Text,,,,,SAFmiddle2textType,"General Ledger Account code of the customer / supplier. Can be including sub-account id. It can contain many different levels to identify the Account. It could include cost centres such as company, division, region, group and branch/department.",
375,,InvoiceStructure,BBIE,1,BranchStoreNumber,0..1,,BranchStoreNumber,,Text,,,,,SAFmiddle1textType,"Branch or Storenumber, additional segregation of customer/supplier, used if not included as part of the customer/supplier id.",
376,,InvoiceStructure,BBIE,1,Period,0..1,,Period,,,,,,,nonNegativeInteger,Accounting Period,
377,,InvoiceStructure,BBIE,1,PeriodYear,0..1,,PeriodYear,,,,,,,,The year of the Accounting Period.,
378,,InvoiceStructure,BBIE,1,InvoiceDate,1..1,,InvoiceDate,,Date,,,,,date,,
379,,InvoiceStructure,BBIE,1,InvoiceType,0..1,,InvoiceType,,Code,,,,,SAFcodeType,"Type of invoice: Debit invoice, Credit invoice, Cash, Ticket, etc.",
380,,InvoiceStructure,ASBIE,1,shipTo,0..1,,To,,,,ShippingPointStructure,,,ShippingPointStructure,Ship To details,
381,,InvoiceStructure,ASBIE,1,shipFrom,0..1,,From,,,,ShippingPointStructure,,,ShippingPointStructure,Ship from Details,
382,,InvoiceStructure,BBIE,1,PaymentTerms,0..1,,PaymentTerms,,Text,,,,,SAFmiddle2textType,Payments terms for this invoice,
383,,InvoiceStructure,BBIE,1,SelfBillingIndicator,0..1,,SelfBillingIndicator,,Code,,,,,SAFcodeType,Indicator showing if self-billing  is used for this invoice.,
384,,InvoiceStructure,BBIE,1,SourceID,0..1,,SourceID,,Text,,,,,SAFmiddle1textType,Details of person or application that entered the transaction,
385,,InvoiceStructure,BBIE,1,GLPostingDate,0..1,,GLPostingDate,,Date,,,,,date,Date posting to GL,
386,,InvoiceStructure,BBIE,1,BatchID,0..1,,BatchID,,Text,,,,,SAFmiddle1textType,Systems generated ID for batch,
387,,InvoiceStructure,BBIE,1,SystemID,0..1,,SystemID,,Text,,,,,SAFmiddle1textType,Unique number created by the system for the document,
388,,InvoiceStructure,BBIE,1,TransactionID,0..1,,TransactionID,,Text,,,,,SAFmiddle2textType,"Cross-reference to GL posting. It can contain many different levels to identify the transaction. It could include cost centres such as company, division, region, group and branch/department.",
389,,InvoiceStructure,BBIE,1,ReceiptNumbers,0..1,,ReceiptNumbers,,Text,,,,,SAFlongtextType,"The number(s) of the receipt(s) on this ""consolidated invoicerecord"". Can be a single number, a range or a list.",
390,,InvoiceStructure,ASBIE,1,InvoiceStructure_Line,1..*,,Associated,,,,InvoiceStructure_Line,,,,,
391,,InvoiceStructure_Line,ABIE,,InvoiceStructure_Line,1..*,,Details,,,,,,,,,
392,,InvoiceStructure_Line,BBIE,1,LineNumber,0..1,,LineNumber,,Code,,,,,SAFshorttextType,Number of the invoiceline,
393,,InvoiceStructure_Line,BBIE,1,AccountID,0..1,,AccountID,,Text,,,,,SAFmiddle2textType,"General Ledger Account code of the GL-revenue-account. Can be including sub-account id. It can contain many different levels to identify the Account. It could include cost centres such as company, division, region, group and branch/department.",
394,,InvoiceStructure_Line,ASBIE,1,Analysis,0..*,,Associated,,,,AnalysisStructure,,,AnalysisStructure,General Ledger analysis codes,
395,,InvoiceStructure_Line,ASBIE,1,OrderReferences,0..*,,Associated,,,,OrderReferences,,,,Relevant order references,
399,,InvoiceStructure_Line,ASBIE,1,ShipTo,0..1,,To,,,,ShippingPointStructure,,,ShippingPointStructure,Ship To details,
400,,InvoiceStructure_Line,ASBIE,1,ShipFrom,0..1,,From,,,,ShippingPointStructure,,,ShippingPointStructure,Ship from Details,
401,,InvoiceStructure_Line,BBIE,1,GoodsServicesID,0..1,,GoodsServicesID,,Code,,,,,SAFcodeType,Indicator showing if goods or service,
402,,InvoiceStructure_Line,BBIE,1,ProductCode,0..1,,ProductCode,,Text,,,,,SAFmiddle2textType,Product code,
403,,InvoiceStructure_Line,BBIE,1,ProductDescription,0..1,,ProductDescription,,Text,,,,,SAFlongtextType,Description of goods or services.,
404,,InvoiceStructure_Line,ASBIE,1,Delivery,0..1,,Associated,,,,Delivery,,,,Information about the date or timeframe of the delivery of the goods or services.,
414,,InvoiceStructure_Line,BBIE,1,Quantity,0..1,,Quantity,,Quantity,,,,,SAFquantityType,Quantity of goods and services supplied.,
415,,InvoiceStructure_Line,BBIE,1,InvoiceUOM,0..1,,InvoiceUOM,,Code,,,,,SAFcodeType,Quantity unit of measure e.g. pack of 12,
416,,InvoiceStructure_Line,BBIE,1,UOMToUOMBaseConversionFactor,0..1,,UOMToUOMBaseConversionFactor,,Numeric,,,,,decimal,Conversion factor of the InvoiceUOM to UOM Base. Only needed when InvoiceUOM is reported and is different from the UOM Base.,
417,,InvoiceStructure_Line,BBIE,1,UnitPrice,1..1,,UnitPrice,,Monetary,,,,,SAFmonetaryType,Unit price for the unit/group of units per UOM in the header's default currency.,
418,,InvoiceStructure_Line,BBIE,1,TaxPointDate,1..1,,TaxPointDate,,Date,,,,,date,Tax Point date where recorded or if not recorded then the Invoice date,
419,,InvoiceStructure_Line,ASBIE,1,References,0..1,,Associated,,,,References,,,,Credit Note references,
425,,InvoiceStructure_Line,BBIE,1,Description,1..1,,Description,,Text,,,,,SAFlongtextType,Description of Invoice Line.,
426,,InvoiceStructure_Line,ASBIE,1,InvoiceLineAmount,1..1,,Associated,,,,AmountStructure,,,AmountStructure,Amount for transaction excluding taxes and freightcharges.,
427,,InvoiceStructure_Line,BBIE,1,DebitCreditIndicator,1..1,,DebitCreditIndicator,,,,,,,,Indicates whether the amounts on line-level are debit or credit amounts. Entry must correspond to entry reflected in General Ledger Entry. Signing of lineamounts is relative to this indicator. E.g. a return can lead to a negative amount.,
428,,InvoiceStructure_Line,ASBIE,1,ShippingCostsAmount,0..1,,Associated,,,,AmountStructure,,,AmountStructure,Amount for shipping/freight charges.,
429,,InvoiceStructure_Line,ASBIE,1,TaxInformation,0..*,,Associated,,,,TaxInformationStructure,,,TaxInformationStructure,,
430,,InvoiceStructure_Line,ASBIE,1,Settlement,0..1,,Associated,,,,Settlement,,,,,
436,,InvoiceStructure_Line,ASBIE,1,DocumentTotals,0..1,,Associated,,,,DocumentTotals,,,,,
205,,Journal,ABIE,,Journal,0..*,,Details,,,,,,,,,
206,,Journal,BBIE,1,JournalID,1..1,,JournalID,,Code,,,,,SAFshorttextType,"Source GL journal identifier, or invoices and payments in single ledger systems",
207,,Journal,BBIE,1,Description,1..1,,Description,,Text,,,,,SAFlongtextType,Description of the Journal,
208,,Journal,BBIE,1,Type,1..1,,Type,,Code,,,,,SAFcodeType,Grouping mechanism for journals,
209,,Journal,ASBIE,1,Transaction,0..*,,Associated,,,,Transaction,,,,,
8,,MasterFiles,ABIE,,MasterFiles,0..1,,Details,,,,,,,,"Holds standing data about general ledger account, suppliers, customers, products, etc.. An extension point is provided to allow Revenue Bodies to specify additional elements or structures such as tax rate tables.",
9,,MasterFiles,ASBIE,1,GeneralLedgerAccounts,0..1,,Associated,,,,GeneralLedgerAccounts,,,,,
26,,MasterFiles,ASBIE,1,Taxonomies,0..1,,Associated,,,,Taxonomies,,,,,
37,,MasterFiles,ASBIE,1,Customers,0..1,,Associated,,,,Customers,,,,,
51,,MasterFiles,ASBIE,1,Suppliers,0..1,,Associated,,,,Suppliers,,,,,
65,,MasterFiles,ASBIE,1,TaxTable,0..1,,Associated,,,,TaxTable,,,,,
82,,MasterFiles,ASBIE,1,UOMTable,0..1,,Associated,,,,UOMTable,,,,Table with descriptions of all different kinds of UOM's,
88,,MasterFiles,ASBIE,1,AnalysisTypeTable,0..1,,Associated,,,,AnalysisTypeTable,,,,"Table with the analysiscode identifiers.\nsed for further specification of transaction data.\nxample: cost unit, cost center, project.",
96,,MasterFiles,ASBIE,1,MovementTypeTable,0..1,,Associated,,,,MovementTypeTable,,,,Table with descriptions of all different kinds of movementtypes and movementsubtypes,
102,,MasterFiles,ASBIE,1,Products,0..1,,Associated,,,,Products,,,,,
124,,MasterFiles,ASBIE,1,PhysicalStock,0..1,,Associated,,,,PhysicalStock,,,,,
149,,MasterFiles,ASBIE,1,Owners,0..1,,Associated,,,,Owners,,,,,
156,,MasterFiles,ASBIE,1,Assets,0..1,,Associated,,,,Assets,,,,,
295,,MovementOfGoods,ABIE,,MovementOfGoods,0..1,,Details,,,,,,,,,
296,,MovementOfGoods,BBIE,1,NumberOfMovementLines,1..1,,NumberOfMovementLines,,,,,,,nonNegativeInteger,Number of movementlines in selected period,
297,,MovementOfGoods,BBIE,1,TotalQuantityReceived,1..1,,TotalQuantityReceived,,Quantity,,,,,SAFquantityType,Quantity of goods received,
298,,MovementOfGoods,BBIE,1,TotalQuantityIssued,1..1,,TotalQuantityIssued,,Quantity,,,,,SAFquantityType,Quantity of goods issued in selected period,
299,,MovementOfGoods,ASBIE,1,StockMovement,1..*,,Associated,,,,StockMovement,,,,,
97,,MovementTypeTable,ABIE,,MovementTypeTable,0..1,,Details,,,,,,,,Table with descriptions of all different kinds of movementtypes and movementsubtypes,
98,,MovementTypeTable,ASBIE,1,MovementTypeTableEntry,1..*,,Associated,,,,MovementTypeTableEntry,,,,,
99,,MovementTypeTableEntry,ABIE,,MovementTypeTableEntry,1..*,,Details,,,,,,,,,
100,,MovementTypeTableEntry,IDBIE,1,MovementType,1..1,,MovementType,,Identifier,,,,,SAFcodeType,"Identify kind of movement or movement line. E.g. sale, purchase, adjustment, etc.  Or  efficiencyloss, use of components in production, etc. Predescribed TABLE is possible.",
101,,MovementTypeTableEntry,BBIE,1,Description,1..1,,Description,,Text,,,,,SAFlongtextType,Description of the movement(sub)type,
396,,OrderReferences,ABIE,,OrderReferences,0..*,,Details,,,,,,,,Relevant order references,
397,,OrderReferences,BBIE,1,OriginatingON,0..1,,OriginatingON,,Text,,,,,SAFmiddle2textType,Origination Order Number,
398,,OrderReferences,BBIE,1,OrderDate,0..1,,OrderDate,,Date,,,,,date,Date of order,
152,,Owner,ABIE,,Owner,,,Details,,,,,,,,,
153,,Owner,ASBIE,1,CompanyStructure,1..1,,Associated,,,,,,,,,
154,,Owner,BBIE,1,OwnerID,0..1,,OwnerID,,Text,,,,,SAFmiddle1textType,Reference to the owner Master File,
155,,Owner,BBIE,1,AccountID,0..1,,AccountID,,Text,,,,,SAFmiddle2textType,"General Ledger Account code for this owner. Can be including sub-account id. It can contain many different levels to identify the Account. It could include cost centres such as company, division, region, group and branch/department.",
150,,Owners,ABIE,,Owners,,,Details,,,,,,,,,
151,,Owners,ASBIE,1,Owner,1..*,,Associated,,,,Owner,,,,,
259,,Payment,ABIE,,Payment,1..*,,Details,,,,,,,,,
260,,Payment,BBIE,1,PaymentRefNo,1..1,,PaymentRefNo,,Text,,,,,SAFmiddle1textType,Unique reference number for payment,
261,,Payment,BBIE,1,Period,0..1,,Period,,,,,,,nonNegativeInteger,Accounting Period,
262,,Payment,BBIE,1,PeriodYear,0..1,,PeriodYear,,,,,,,,The year of the Accounting Period.,
263,,Payment,RFBIE,1,TransactionID,0..1,,Referenced,,Text,,,,Transaction,SAFmiddle2textType,"Cross-reference to GL posting. It can contain many different levels to identify the transaction. It could include cost centres such as company, division, region, group and branch/department.",
264,,Payment,BBIE,1,TransactionDate,1..1,,TransactionDate,,Date,,,,,date,Document date,
265,,Payment,BBIE,1,PaymentMethod,0..1,,PaymentMethod,,Code,,,,,SAFcodeType,"Cheque, Bank, Giro, Cash, etc.",
266,,Payment,BBIE,1,Description,1..1,,Description,,Text,,,,,SAFlongtextType,Description of the payment.,
267,,Payment,BBIE,1,BatchID,0..1,,BatchID,,Text,,,,,SAFmiddle1textType,Systems generated ID for batch,
268,,Payment,BBIE,1,SystemID,0..1,,SystemID,,Text,,,,,SAFmiddle1textType,Unique number created by the system for the document,
269,,Payment,BBIE,1,SourceID,0..1,,SourceID,,Text,,,,,SAFmiddle1textType,Details of person or application that entered the transaction,
270,,Payment,ASBIE,1,Payment_Line,1..*,,Associated,,,,Payment_Line,,,,,
283,,Payment,ASBIE,1,PaymentSettlement,0..1,,Associated,,,,Settlement,,,,,
289,,Payment,ASBIE,1,PaymentDocumentTotals,0..1,,Associated,,,,DocumentTotals,,,,,
271,,Payment_Line,ABIE,,Payment_Line,1..*,,Details,,,,,,,,,
272,,Payment_Line,BBIE,1,PLineNumber,0..1,,PLineNumber,,Code,,,,,SAFshorttextType,Number of the paymentline,
273,,Payment_Line,BBIE,1,SourceDocumentID,0..1,,SourceDocumentID,,Text,,,,,SAFmiddle1textType,The source document to which the line relates,
274,,Payment_Line,RFBIE,1,AccountID,0..1,,Referenced,,Text,,,,GeneralLedgerAccounts,SAFmiddle2textType,"General Ledger Account code. Can be including sub-account id. It can contain many different levels to identify the Account. It could include cost centres such as company, division, region, group and branch/department.",
275,,Payment_Line,ASBIE,1,Analysis,0..*,,Associated,,,,AnalysisStructure,,,AnalysisStructure,General Ledger analysis codes,
276,,Payment_Line,RFBIE,1,CustomerID,0..1,,Referenced,,Text,,,,Customer,SAFmiddle1textType,Unique code for the customer,
277,,Payment_Line,RFBIE,1,SupplierID,0..1,,Referenced,,Text,,,,Supplier,SAFmiddle1textType,Unique code for the supplier,
278,,Payment_Line,BBIE,1,TaxPointDate,0..1,,TaxPointDate,,Date,,,,,date,Tax Point date where recorded or if not recorded then the Invoice date,
279,,Payment_Line,BBIE,1,Description,0..1,,Description,,Text,,,,,SAFlongtextType,Description of the payment line.,
280,,Payment_Line,BBIE,1,DebitCreditIndicator,1..1,,DebitCreditIndicator,,,,,,,,Indicates whether the amounts on line-level are debit or credit amounts. Entry must correspond to entry reflected in General Ledger Entry. Signing of lineamounts is relative to this indicator. E.g. a return can lead to a negative amount.,
281,,Payment_Line,ASBIE,1,PaymentLineAmount,1..1,,Associated,,,,AmountStructure,,,AmountStructure,Amount for transaction excluding taxes.,
282,,Payment_Line,ASBIE,1,TaxInformation,0..*,,Associated,,,,TaxInformationStructure,,,TaxInformationStructure,,
254,,Payments,ABIE,,Payments,0..1,,Details,,,,,,,,,
255,,Payments,BBIE,1,NumberOfEntries,1..1,,NumberOfEntries,,,,,,,nonNegativeInteger,Number of entries,
256,,Payments,BBIE,1,TotalDebit,1..1,,TotalDebit,,Monetary,,,,,SAFmonetaryType,The total of all debit amounts in the header's default currency,
257,,Payments,BBIE,1,TotalCredit,1..1,,TotalCredit,,Monetary,,,,,SAFmonetaryType,The total of all credit amounts in the header's default currency,
258,,Payments,ASBIE,1,Payment,1..*,,Associated,,,,Payment,,,,,
539,,PeriodStart-PeriodStartYear-PeriodEnd-PeriodEndYear,ASBIE,2,PeriodStart-PeriodStartYear-PeriodEnd-PeriodEndYear,,,Associated,,,,PeriodStart-PeriodStartYear-PeriodEnd-PeriodEndYear,,,,,
540,,PeriodStart-PeriodStartYear-PeriodEnd-PeriodEndYear,ABIE,,PeriodStart-PeriodStartYear-PeriodEnd-PeriodEndYear,,,Details,,,,,,,,,
541,,PeriodStart-PeriodStartYear-PeriodEnd-PeriodEndYear,BBIE,1,PeriodStart,1..1,,PeriodStart,,,,,,,nonNegativeInteger,The first Accounting Period covered by the SAF.,
542,,PeriodStart-PeriodStartYear-PeriodEnd-PeriodEndYear,BBIE,1,PeriodStartYear,1..1,,PeriodStartYear,,,,,,,,The Accounting Year in which the PeriodStart falls.,
543,,PeriodStart-PeriodStartYear-PeriodEnd-PeriodEndYear,BBIE,1,PeriodEnd,1..1,,PeriodEnd,,,,,,,nonNegativeInteger,The last Accounting Period covered by the SAF.,
544,,PeriodStart-PeriodStartYear-PeriodEnd-PeriodEndYear,BBIE,1,PeriodEndYear,1..1,,PeriodEndYear,,,,,,,,The Accounting Year in which the PeriodEnd falls.,
513,,PersonNameStructure,ABIE,,PersonNameStructure,0..1,,Details,,,,,,,,[Common to all SAFs] All information about the name of a natural person.,
514,,PersonNameStructure,BBIE,1,Title,1..1,,Title,,Code,,,,,SAFcodeType,,
515,,PersonNameStructure,BBIE,1,FirstName,0..1,,FirstName,,Text,,,,,SAFmiddle1textType,,
516,,PersonNameStructure,BBIE,1,Initials,1..1,,Initials,,Code,,,,,SAFshorttextType,,
517,,PersonNameStructure,BBIE,1,LastNamePrefix,0..1,,LastNamePrefix,,Code,,,,,SAFshorttextType,"A textual expression of a prefix that precedes this person's family name such as Van, Von.",
518,,PersonNameStructure,BBIE,1,LastName,0..1,,LastName,,Text,,,,,SAFmiddle2textType,,
519,,PersonNameStructure,BBIE,1,BirthName,1..1,,BirthName,,Text,,,,,SAFmiddle2textType,,
520,,PersonNameStructure,BBIE,1,Salutation,0..1,,Salutation,,Code,,,,,SAFshorttextType,"A formal sign or expression of greeting, expressed as text, that is appropriate for this person such as Right Honourable, Monsignor or Madam.",
521,,PersonNameStructure,BBIE,1,OtherTitles,0..1,,OtherTitles,,Code,,,,,SAFshorttextType,,
125,,PhysicalStock,ABIE,,PhysicalStock,0..1,,Details,,,,,,,,,
126,,PhysicalStock,ASBIE,1,PhysicalStockEntry,1..*,,Associated,,,,PhysicalStockEntry,,,,,
127,,PhysicalStockEntry,ABIE,,PhysicalStockEntry,1..*,,Details,,,,,,,,,
128,,PhysicalStockEntry,BBIE,1,WarehouseID,0..1,,WarehouseID,,Text,,,,,SAFmiddle1textType,"Warehouse where goods held - possoble also to identify work-in-progress, or stock-in-transit",
129,,PhysicalStockEntry,BBIE,1,LocationID,0..1,,LocationID,,Code,,,,,SAFshorttextType,Location of goods in warehouse,
130,,PhysicalStockEntry,RFBIE,1,ProductCode,1..1,,Referenced,,Text,,,,Product,SAFmiddle2textType,Product code,
131,,PhysicalStockEntry,IDBIE,1,StockAccountNo,0..1,,StockAccountNo,,Identifier,,,,,SAFmiddle2textType,"Stock batch, lot, serial identification. Not used when there is exactly 1 PhysicalStock entry per ProductCode",
132,,PhysicalStockEntry,BBIE,1,ProductType,0..1,,ProductType,,Code,,,,,SAFshorttextType,"To determine whether the product/stockaccount is raw material, work-in-progress, finished good, merchandise for resale, etc.",
133,,PhysicalStockEntry,BBIE,1,ProductStatus,0..1,,ProductStatus,,Code,,,,,SAFshorttextType,"To determine whether the product/stockaccount is discontinued, damaged, obsolete, active, etc.",
134,,PhysicalStockEntry,BBIE,1,StockAccountCommodityCode,0..1,,StockAccountCommodityCode,,Text,,,,,SAFmiddle1textType,Classification for import / export,
135,,PhysicalStockEntry,RFBIE,1,OwnerID,0..1,,Referenced,,Text,,,,Owner,SAFmiddle1textType,Reference to the owner Master File,
136,,PhysicalStockEntry,ASBIE,1,sequence_PhysicalStockUOM,0..1,,Associated,,,,sequence_PhysicalStockUOM,,,,Not needed when UOMPhysicalStock equals UOMBase,
140,,PhysicalStockEntry,BBIE,1,UnitPrice,0..1,,UnitPrice,,Monetary,,,,,SAFmonetaryType,Base Unit price for this stock account  in the header's default currency.,
141,,PhysicalStockEntry,BBIE,1,OpeningStockQuantity,1..1,,OpeningStockQuantity,,Quantity,,,,,SAFquantityType,In UOM Physical Stock for selection period,
142,,PhysicalStockEntry,BBIE,1,OpeningStockValue,0..1,,OpeningStockValue,,Monetary,,,,,SAFmonetaryType,In  the header's currency code for selection period,
143,,PhysicalStockEntry,BBIE,1,ClosingStockQuantity,1..1,,ClosingStockQuantity,,Quantity,,,,,SAFquantityType,In UOM Physical Stock for selection period,
144,,PhysicalStockEntry,BBIE,1,ClosingStockValue,0..1,,ClosingStockValue,,Monetary,,,,,SAFmonetaryType,Closing stock value  in the header's default currency for selection period,
145,,PhysicalStockEntry,ASBIE,1,StockCharacteristics,0..1,,Associated,,,,StockCharacteristics,,,,,
146,,PhysicalStockEntry,ASBIE,1,sequence_PhysicalStockCharacteristic,1..*,,Associated,,,,sequence_PhysicalStockCharacteristic,,,,,
105,,Product,ABIE,,Product,1..*,,Details,,,,,,,,,
106,,Product,IDBIE,1,ProductCode,1..1,,ProductCode,,Identifier,,,,,SAFmiddle2textType,Product code,
107,,Product,BBIE,1,GoodsServicesID,0..1,,GoodsServicesID,,Code,,,,,SAFcodeType,Indicator showing if goods or services (Predescribed TABLE is possible),
108,,Product,BBIE,1,ProductGroup,0..1,,ProductGroup,,Text,,,,,SAFmiddle2textType,Code identifying aggregated level at which similar products are grouped,
109,,Product,BBIE,1,Description,1..1,,Description,,Text,,,,,SAFlongtextType,Description of goods or services.,
110,,Product,BBIE,1,ProductCommodityCode,0..1,,ProductCommodityCode,,Text,,,,,SAFmiddle1textType,Classification for import / export,
111,,Product,BBIE,1,ProductNumberCode,0..1,,ProductNumberCode,,Text,,,,,SAFmiddle2textType,EAN or other code,
112,,Product,BBIE,1,ValuationMethod,0..1,,ValuationMethod,,Code,,,,,SAFcodeType,"FIFO, LIFO, Average cost etc.",
113,,Product,RFBIE,1,UOMBase,1..1,,Referenced,,Code,,,,UOMTableEntry,SAFcodeType,Unit of measure for Stock Administration for this product Predescribed TABLE is possible.,
114,,Product,ASBIE,1,sequence_UOM,0..1,,Associated,,,,sequence_UOM,,,,Not needed when not applicable,
118,,Product,ASBIE,1,Tax,0..*,,Associated,,,,Tax,,,,,
103,,Products,ABIE,,Products,0..1,,Details,,,,,,,,,
104,,Products,ASBIE,1,Product,1..*,,Associated,,,,Product,,,,,
248,,PurchaseInvoices,ABIE,,PurchaseInvoices,0..1,,Details,,,,,,,,,
249,,PurchaseInvoices,BBIE,1,NumberOfEntries,1..1,,NumberOfEntries,,,,,,,nonNegativeInteger,Number of entries,
250,,PurchaseInvoices,BBIE,1,TotalDebit,1..1,,TotalDebit,,Monetary,,,,,SAFmonetaryType,The total of all debit amounts in the header's default currency,
251,,PurchaseInvoices,BBIE,1,TotalCredit,1..1,,TotalCredit,,Monetary,,,,,SAFmonetaryType,The total of all credit amounts in the header's default currency,
252,,PurchaseInvoices,ASBIE,1,Invoice,1..*,,Associated,,,,InvoiceStructure,,,InvoiceStructure,,
420,,References,ABIE,,References,0..1,,Details,,,,,,,,Credit Note references,
421,,References,ASBIE,1,CreditNote,0..1,,Associated,,,,CreditNote,,,,,
242,,SalesInvoices,ABIE,,SalesInvoices,0..1,,Details,,,,,,,,,
243,,SalesInvoices,BBIE,1,NumberOfEntries,1..1,,NumberOfEntries,,,,,,,nonNegativeInteger,Number of entries,
244,,SalesInvoices,BBIE,1,TotalDebit,1..1,,TotalDebit,,Monetary,,,,,SAFmonetaryType,The total of all debit amounts in the header's default currency,
245,,SalesInvoices,BBIE,1,TotalCredit,1..1,,TotalCredit,,Monetary,,,,,SAFmonetaryType,The total of all credit amounts in the header's default currency,
246,,SalesInvoices,ASBIE,1,Invoice,1..*,,Associated,,,,InvoiceStructure,,,InvoiceStructure,,
530,,SelectionCriteriaStructure,ABIE,,SelectionCriteriaStructure,0..1,,Details,,,,,,,,[Common to all SAFs] The selection criteria used to generate this Standard Auditfile,
531,,SelectionCriteriaStructure,BBIE,1,TaxReportingJurisdiction,0..1,,TaxReportingJurisdiction,,Text,,,,,SAFmiddle1textType,Identifies the tax jurisdiction for whose purpose the SAF has been created. Principally for use where a single Revenue body covers more than one territory.,
532,,SelectionCriteriaStructure,BBIE,1,CompanyEntity,0..1,,CompanyEntity,,Text,,,,,SAFmiddle2textType,For use where data has been extracted from the full data set by reference to a specific corporate entity.,
533,,SelectionCriteriaStructure,ASBIE,1,choice:SelectionStartDate-SelectionEndDate/PeriodStart-PeriodStartYear-PeriodEnd-PeriodEndYear,1..1,,Associated,,,,choice:SelectionStartDate-SelectionEndDate/PeriodStart-PeriodStartYear-PeriodEnd-PeriodEndYear,,,,"Allows for a choice between selection on calendar dates and periods according to the accounting system, e.g. 1 to 12 for a 12-months accounting system.",
545,,SelectionCriteriaStructure,BBIE,1,DocumentType,0..1,,DocumentType,,Text,,,,,SAFlongtextType,Type of documents selected. For use where the data has been restricted by reference to particular transaction types.,
