seq,Module,ObjectClassTermQualifier,ObjectClassTerm,kind,level,name,Card,PropertyTermQualifier,PropertyTerm,DatatypeQualifier,RepresentationTerm,AssciatedObjectClassTermQualifier,AssociatedObjectClass,ReferencedObjectClassTermQualifier,ReferencedObject Class,@type,@desc,
115,Master Files,,sequence_UOM,ABIE,,sequence_UOM,0..1,,Details,,,,,,,,Not needed when not applicable,
116,Master Files,,sequence_UOM,BBIE,1,UOMStandard,1..1,,UOMStandard,,Code,,,,,SAFcodeType,"A Standard Unit of Measure applicable for this product, f.i. Kilo, Metres, Litres (Predescribed TABLE is possible)",
117,Master Files,,sequence_UOM,BBIE,1,UOMToUOMBaseConversionFactor,1..1,,UOMToUOMBaseConversionFactor,,Numeric,,,,,decimal,Conversion factor of the UOM to UOM Base,
52,Master Files,,Suppliers,ABIE,,Suppliers,0..1,,Details,,,,,,,,,
53,Master Files,,Suppliers,ASBIE,1,Supplier,0..*,,Associated,,,Supplier,CompanyStructure,,,,,
119,Master Files,,Tax,ABIE,,Tax,0..*,,Details,,,,,,,,,
120,Master Files,,Tax,ASBIE,1,sequence_Tax,0..1,,Associated,,,,sequence_Tax,,,,,
72,Master Files,,TaxCodeDetails,ABIE,,TaxCodeDetails,1..*,,Details,,,,,,,,,
73,Master Files,,TaxCodeDetails,BBIE,1,TaxCode,1..1,,TaxCode,,Code,,,,,SAFcodeType,Tax Code for lookup in tables,
74,Master Files,,TaxCodeDetails,BBIE,1,EffectiveDate,0..1,,EffectiveDate,,Date,,,,,date,Representing the starting date for this entry,
75,Master Files,,TaxCodeDetails,BBIE,1,ExpirationDate,0..1,,ExpirationDate,,Date,,,,,date,Representing the ending date for this entry,
76,Master Files,,TaxCodeDetails,BBIE,1,Description,0..1,,Description,,Text,,,,,SAFlongtextType,Description of the Tax Code,
77,Master Files,,TaxCodeDetails,ASBIE,1,choice:TaxPercentage/FlatTaxRate,1..1,,Associated,,,,choice:TaxPercentage/FlatTaxRate,,,,,
81,Master Files,,TaxCodeDetails,BBIE,1,Country,0..1,,Country,,Code,,,,,SAFcodeType,Country specific code to indicate regions / provinces within the tax authority. Preferably described according to ISO 3166-2. Example: GB-KEN for Kent county in the United Kingdom.,
27,Master Files,,Taxonomies,ABIE,,Taxonomies,0..1,,Details,,,,,,,,,
28,Master Files,,Taxonomies,ASBIE,1,Taxonomy,1..*,,Associated,,,,Taxonomy,,,,,
29,Master Files,,Taxonomy,ABIE,,Taxonomy,1..*,,Details,,,,,,,,,
30,Master Files,,Taxonomy,BBIE,1,TaxonomyReference,1..1,,TaxonomyReference,,Text,,,,,SAFlongtextType,Reference to the taxonomy that applies to the GL Account.,
31,Master Files,,Taxonomy,ASBIE,1,TaxonomyElement,0..*,,Associated,,,,TaxonomyElement,,,,,
32,Master Files,,TaxonomyElement,ABIE,,TaxonomyElement,0..*,,Details,,,,,,,,,
33,Master Files,,TaxonomyElement,BBIE,1,TaxonomyCode,1..1,,TaxonomyCode,,Text,,,,,SAFlongtextType,Reference to specific taxonomy element,
34,Master Files,,TaxonomyElement,BBIE,1,TaxonomyClusterID,0..1,,TaxonomyClusterID,,Text,,,,,SAFlongtextType,Additional reference to specific taxonomy element,
35,Master Files,,TaxonomyElement,BBIE,1,TaxonomyClusterContextID,0..1,,TaxonomyClusterContextID,,Text,,,,,SAFlongtextType,,
36,Master Files,,TaxonomyElement,IDBIE,1,AccountID,1..1,,AccountID,,Identifier,,,,GeneralLedgerAccounts. AccountID. Identifier,SAFmiddle2textType,"General Ledger Account code for this TaxanomyReference/TaxonomyCode. Can be including sub-account id. It can contain many different levels to identify the Account. It could include cost centres such as company, division, region, group and branch/department.",
66,Master Files,,TaxTable,ABIE,,TaxTable,0..1,,Details,,,,,,,,,
67,Master Files,,TaxTable,ASBIE,1,TaxTableEntry,1..*,,Associated,,,,TaxTableEntry,,,,,
68,Master Files,,TaxTableEntry,ABIE,,TaxTableEntry,1..*,,Details,,,,,,,,,
69,Master Files,,TaxTableEntry,IDBIE,1,TaxType,1..1,,TaxType,,Identifier,,,,,SAFcodeType,Tax type for look-up in tables,
70,Master Files,,TaxTableEntry,BBIE,1,Description,1..1,,Description,,Text,,,,,SAFlongtextType,Description of the Tax Type,
71,Master Files,,TaxTableEntry,ASBIE,1,TaxCodeDetails,1..*,,Associated,,,,TaxCodeDetails,,,,,
83,Master Files,,UOMTable,ABIE,,UOMTable,0..1,,Details,,,,,,,,Table with descriptions of all different kinds of UOM's,
84,Master Files,,UOMTable,ASBIE,1,UOMTableEntry,1..*,,Associated,,,,UOMTableEntry,,,,,
85,Master Files,,UOMTableEntry,ABIE,,UOMTableEntry,1..*,,Details,,,,,,,,,
86,Master Files,,UOMTableEntry,IDBIE,1,UnitOfMeasure,1..1,,UnitOfMeasure,,Identifier,,,,,SAFcodeType,Quantity unit of measure e.g. pack of 12,
87,Master Files,,UOMTableEntry,BBIE,1,Description,1..1,,Description,,Text,,,,,SAFlongtextType,Description of the UOM,
173,Master Files,,Valuation,ABIE,,Valuation,1..*,,Details,,,,,,,,,
174,Master Files,,Valuation,BBIE,1,AssetValuationType,0..1,,AssetValuationType,,Code,,,,,SAFshorttextType,"Describes the purpose for the reporting: f.i. commercial, tax  in country 1, tax in country 2, etc.",
175,Master Files,,Valuation,BBIE,1,ValuationClass,0..1,,ValuationClass,,Code,,,,,SAFshorttextType,This describes the classification of the asset for (tax) reporting purposes.,
176,Master Files,,Valuation,BBIE,1,AcquisitionAndProductionCostsBegin,1..1,,AcquisitionAndProductionCostsBegin,,Monetary,,,,,SAFmonetaryType,Total costs of acquisition and/or production of the asset at SelectionStartDate in the header's default currency.,
177,Master Files,,Valuation,BBIE,1,AcquisitionAndProductionCostsEnd,1..1,,AcquisitionAndProductionCostsEnd,,Monetary,,,,,SAFmonetaryType,Total costs of acquisition and/or production of the asset at SelectionEndDate in the header's default currency.,
178,Master Files,,Valuation,BBIE,1,InvestmentSupport,0..1,,InvestmentSupport,,Monetary,,,,,SAFmonetaryType,Total amount of investment support for this asset in the header's default currency.,
179,Master Files,,Valuation,ASBIE,1,choice:AssetLifeYear/AssetLifeMonth,1..1,,Associated,,,,choice:AssetLifeYear/AssetLifeMonth,,,,,
183,Master Files,,Valuation,BBIE,1,AssetAddition,0..1,,AssetAddition,,Monetary,,,,,SAFmonetaryType,Bookvalue of the acquisition and/or production of the asset in the  Selectionperiod in the header's default currency.,
184,Master Files,,Valuation,BBIE,1,Transfers,0..1,,Transfers,,Monetary,,,,,SAFmonetaryType,Book value of the transfers of the asset during the Selectionperiod in the header's default currency.,
185,Master Files,,Valuation,BBIE,1,AssetDisposal,0..1,,AssetDisposal,,Monetary,,,,,SAFmonetaryType,Book value of the disposals of the asset during the Selectionperiod in the header's default currency.,
186,Master Files,,Valuation,BBIE,1,BookValueBegin,0..1,,BookValueBegin,,Monetary,,,,,SAFmonetaryType,Bookvalue at the beginning of the Selectionperiod in the header's default currency.,
187,Master Files,,Valuation,BBIE,1,DepreciationMethod,0..1,,DepreciationMethod,,Text,,,,,SAFmiddle1textType,Method of normal depreciation during the Selectionperiod.,
188,Master Files,,Valuation,BBIE,1,DepreciationPercentage,0..1,,DepreciationPercentage,,Percentage,,,,,decimal,The rate of the normal depreciation per year or month (depends on choice useful life periode),
189,Master Files,,Valuation,BBIE,1,DepreciationForPeriod,1..1,,DepreciationForPeriod,,Monetary,,,,,SAFmonetaryType,Total amouunt of normal depreciation during the Selectionperiod in the header's default currency.,
190,Master Files,,Valuation,BBIE,1,AppreciationForPeriod,0..1,,AppreciationForPeriod,,Monetary,,,,,SAFmonetaryType,Total amouunt of appreciation during the Selectionperiod in the header's default currency.,
191,Master Files,,Valuation,ASBIE,1,ExtraordinaryDepreciationsForPeriod,0..1,,Associated,,,,ExtraordinaryDepreciationsForPeriod,,,,Extraordinary depreciations for this asset during the Selectionperiod.,
197,Master Files,,Valuation,BBIE,1,AccumulatedDepreciation,0..1,,AccumulatedDepreciation,,Monetary,,,,,SAFmonetaryType,Bookvalue at the end of the Selectionperiod in the header's default currency.,
171,Master Files,,Valuations,ABIE,,Valuations,1..1,,Details,,,,,,,,The data can be reported for different purposes. More than one can be in this SAF.,
172,Master Files,,Valuations,ASBIE,1,Valuation,1..*,,Associated,,,,Valuation,,,,,
1,SAF-T,,AuditFile,ABIE,,AuditFile,1..1,,Details,,,,,,,,OECD Standard Audit File: Standard Audit File - Taxation version 2.00 (Final version) OECD author TeA team last modified 17-09-2009,
2,SAF-T,,AuditFile,ASBIE,1,Header,1..1,,Associated,,,,Header,,,,Holds general information about the file including the name of the software which produced it; the company on whose behalf the SAF-T is being submitted; and the selection criteria used. An extension point is provided to allow individual Revenue Bodies to  specify further relevant information to be supplied.,
3,SAF-T,,AuditFile,ASBIE,1,MasterFiles,0..1,,Associated,,,,MasterFiles,,,,"Holds standing data about general ledger account, suppliers, customers, products, etc.. An extension point is provided to allow Revenue Bodies to specify additional elements or structures such as tax rate tables.",
4,SAF-T,,AuditFile,ASBIE,1,GeneralLedgerEntries,0..1,,Associated,,,,GeneralLedgerEntries,,,,,
5,SAF-T,,AuditFile,ASBIE,1,SourceDocuments,0..1,,Associated,,,,SourceDocuments,,,,,
449,Source Documents,,AddressStructure,ABIE,,AddressStructure,1..1,,Details,,,,,,,,[Common to all SAFs] A common structure used wherever an address is required.,
450,Source Documents,,AddressStructure,BBIE,1,StreetName,0..1,,StreetName,,Text,,,,,SAFmiddle2textType,,
451,Source Documents,,AddressStructure,BBIE,1,Number,0..1,,Number,,Code,,,,,SAFshorttextType,,
452,Source Documents,,AddressStructure,BBIE,1,AdditionalAddressDetail,0..1,,AdditionalAddressDetail,,Text,,,,,SAFmiddle2textType,,
453,Source Documents,,AddressStructure,BBIE,1,Building,0..1,,Building,,Text,,,,,SAFmiddle1textType,,
454,Source Documents,,AddressStructure,BBIE,1,City,1..1,,City,,Text,,,,,SAFmiddle1textType,,
455,Source Documents,,AddressStructure,BBIE,1,PostalCode,1..1,,PostalCode,,Code,,,,,SAFshorttextType,,
456,Source Documents,,AddressStructure,BBIE,1,Region,0..1,,Region,,Text,,,,,SAFmiddle1textType,Country specific code to indicate regions / provinces within the tax authority. Preferably described according to ISO 3166-2. Example: GB-KEN for Kent county in the United Kingdom.,
457,Source Documents,,AddressStructure,BBIE,1,Country,0..1,,Country,,Code,,,,,ISOCountryCode,Two-letter country code according to ISO 3166-1 alpha 2 standard. Example NL for the Netherlands.,
458,Source Documents,,AddressStructure,BBIE,1,AddressType,0..1,,AddressType,,,,,,,,"Field to differentiate between multiple addresses. To indicate the type of address. Choose  from the predefined enumeration. (examples: StreetAddress PostalAddress, BillingAddress)",
459,Source Documents,,AmountStructure,ABIE,,AmountStructure,1..1,,Details,,,,,,,,[Common to all SAFs] A common structure used wherever an amount is required. Monetary amount with optional foreign currency exchange rate information.,
460,Source Documents,,AmountStructure,BBIE,1,Amount,1..1,,Amount,,Monetary,,,,,SAFmonetaryType,In the header's default currency.,
461,Source Documents,,AmountStructure,ASBIE,1,sequence_Amount,0..1,,Associated,,,,sequence_Amount,,,sequence_Amount,,
466,Source Documents,,AnalysisStructure,ABIE,,AnalysisStructure,1..1,,Details,,,,,,,,General Ledger analysis codes,
467,Source Documents,,AnalysisStructure,BBIE,1,AnalysisType,1..1,,AnalysisType,,Code,,,,,SAFcodeType,"Analysis code identifier: cost center, cost unit, cost type, project, etc. Refers to the MasterFile AnalysisTypeTable",
468,Source Documents,,AnalysisStructure,BBIE,1,AnalysisID,1..1,,AnalysisID,,Text,,,,,SAFlongtextType,Value of the analysisID: f.i. which cost center applies,
469,Source Documents,,AnalysisStructure,BBIE,1,AnalysisAmount,0..1,,AnalysisAmount,,,,,,,AmountStructure,Amount applying to the Analysis: f.i. the amount applying for this cost center,
170.5,Source Documents,,Asset,BBIE,1,any##other,0..1,,,,,,,,,Represents space to allow individual Revenue Bodies to add further elements,Represents space to allow individual Revenue Bodies to add further elements,
336,Source Documents,,AssetTransaction,ABIE,,AssetTransaction,1..*,,Details,,,,,,,,,
337,Source Documents,,AssetTransaction,RFBIE,1,AssetTransactionID,1..1,,Referenced,,Text,,,,Transaction,SAFmiddle2textType,Unique Identification  of the transaction,
338,Source Documents,,AssetTransaction,RFBIE,1,AssetID,1..1,,Referenced,,Text,,,,Asset,SAFmiddle1textType,Unique identifier of the asset,
339,Source Documents,,AssetTransaction,BBIE,1,AssetTransactionType,1..1,,Associated,,Code,,,,,SAFcodeType,Code for the type of the transaction,
340,Source Documents,,AssetTransaction,BBIE,1,Description,0..1,,Associated,,Text,,,,,SAFlongtextType,Description of the type of the transaction.,
341,Source Documents,,AssetTransaction,BBIE,1,AssetTransactionDate,1..1,,Associated,,Date,,,,,date,Recording date of the transaction type (e. g. assets: date of the addition of the asset),
342,Source Documents,,AssetTransaction,ASBIE,1,Supplier,0..1,,Associated,,,Supplier,CompanyStructure,,,,Information about the supplier of the asset,
347,Source Documents,,AssetTransaction,BBIE,1,TransactionID,0..1,,TransactionID,,Text,,,,,SAFmiddle2textType,"Cross-reference to GL posting in the journal. It can contain many different levels to identify the transaction. It could include cost centres such as company, division, region, group and branch/department.",
348,Source Documents,,AssetTransaction,ASBIE,1,AssetTransactionValuations,1..1,,Associated,,,,AssetTransactionValuations,,,,These amounts of the transaction can differ per asset valuation type.,
999,Source Documents,,AssetTransaction,BBIE,1,any##other,0..1,,,,,,,,,Represents space to allow individual Revenue Bodies to add further elements,Represents space to allow individual Revenue Bodies to add further elements,
333,Source Documents,,AssetTransactions,ABIE,,AssetTransactions,0..1,,Details,,,,,,,,Details of all transactions related to an asset during the Selectionperiod.,
334,Source Documents,,AssetTransactions,BBIE,1,NumberOfAssetTransactions,1..1,,Associated,,,,,,,nonNegativeInteger,Number of movementlines during selected period,
335,Source Documents,,AssetTransactions,ASBIE,1,AssetTransaction,1..*,,Associated,,,,AssetTransaction,,,,,
351,Source Documents,,AssetTransactionValuation,ABIE,,AssetTransactionValuation,1..*,,Details,,,,,,,,,
352,Source Documents,,AssetTransactionValuation,BBIE,1,AssetValuationType,0..1,,AssetValuationType,,Code,,,,,SAFshorttextType,"Describes the purpose for the reporting: f.i. commercial, tax  in country 1, tax in country 2, etc.",
353,Source Documents,,AssetTransactionValuation,BBIE,1,AcquisitionAndProductionCostsOnTransaction,1..1,,AcquisitionAndProductionCostsOnTransaction,,Monetary,,,,,SAFmonetaryType,Costs of acquisition and/or production of related asset transaction in the header's default currency at date of transaction.,
354,Source Documents,,AssetTransactionValuation,BBIE,1,BookValueOnTransaction,1..1,,BookValueOnTransaction,,Monetary,,,,,SAFmonetaryType,Bookvalue of related asset transaction in the header's default currency at date of transaction.,
355,Source Documents,,AssetTransactionValuation,BBIE,1,AssetTransactionAmount,1..1,,AssetTransactionAmount,,Monetary,,,,,SAFmonetaryType,"Net Amount of related asset transaction in the header's default currency, for instance the net sales revenue.",
999,Source Documents,,AssetTransactionValuation,BBIE,1,any##other,0..1,,,,,,,,,Represents space to allow individual Revenue Bodies to add further elements,Represents space to allow individual Revenue Bodies to add further elements,
349,Source Documents,,AssetTransactionValuations,ABIE,,AssetTransactionValuations,1..1,,Details,,,,,,,,These amounts of the transaction can differ per asset valuation type.,
350,Source Documents,,AssetTransactionValuations,ASBIE,1,AssetTransactionValuation,1..*,,Associated,,,,AssetTransactionValuation,,,,,
470,Source Documents,,BankAccountStructure,ABIE,,BankAccountStructure,1..1,,Details,,,,,,,,"[Common to all SAFs] Bank account number information. IBAN number, or account number with optional information.",
471,Source Documents,,BankAccountStructure,ASBIE,1,choice:IBANNumber/sequence,1..1,,Associated,,,,choice:IBANNumber/sequence,,,,,
475,Source Documents,,BankAccountStructure,BBIE,3,BankAccountName,1..1,,BankAccountName,,Text,,,,,SAFmiddle1textType,The number allocated to the account by the individual’s or company’s own bank.,
476,Source Documents,,BankAccountStructure,BBIE,3,SortCode,0..1,,SortCode,,Text,,,,,SAFmiddle2textType,The name of the individual or company holding the bank account.,
477,Source Documents,,BankAccountStructure,BBIE,3,CompanyHeaderStructure,0..1,,CompanyHeaderStructure,,Code,,,,,SAFshorttextType,Identifier for the bank branch at which the account is held. May be needed to uniquely identify the account.,
359,Source Documents,,choice:CustomerInfo/SupplierInfo,ABIE,,choice:CustomerInfo/SupplierInfo,0..1,,Details,,,,,,,,,
360,Source Documents,,choice:CustomerInfo/SupplierInfo,ASBIE,1,CustomerInfo,1..1,,Associated,,,,CustomerInfo,,,,,
367,Source Documents,,choice:CustomerInfo/SupplierInfo,ASBIE,1,SupplierInfo,1..1,,Associated,,,,SupplierInfo,,,,,
472,Source Documents,,choice:IBANNumber/sequence,ABIE,,choice:IBANNumber/sequence,1..1,,Details,,,,,,,,,
473,Source Documents,,choice:IBANNumber/sequence,BBIE,2,IBANNumber,1..1,,IBANNumber,,Text,,,,,SAFmiddle1textType,"International Bank Account Number, ISO 13616",
474,Source Documents,,choice:IBANNumber/sequence,ASBIE,2,BankAccountNumber,,,Associated,,,,BankAccountNumber,,,,,
407,Source Documents,,choice:MovementReference/DeliveryDate/DeliveryPeriod,ABIE,,choice MovementReference/DeliveryDate/DeliveryPeriod,1..1,,Details,,,,,,,,,
408,Source Documents,,choice:MovementReference/DeliveryDate/DeliveryPeriod,BBIE,1,MovementReference,1..*,,MovementReference,,Text,,,,,SAFmiddle1textType,Unique reference to the movement.,
409,Source Documents,,choice:MovementReference/DeliveryDate/DeliveryPeriod,BBIE,1,DeliveryDate,1..1,,DeliveryDate,,Date,,,,,date,The date of the delivery,
526,Source Documents,,choice:SelectionStartDate-SelectionEndDate/PeriodStart-PeriodStartYear-PeriodEnd-PeriodEndYear,ABIE,,choice:SelectionStartDate-SelectionEndDate/PeriodStart-PeriodStartYear-PeriodEnd-PeriodEndYear,1..1,,Details,,,,,,,,"Allows for a choice:between selection on calendar dates and periods according to the accounting system, e.g. 1 to 12 for a 12-months accounting system.",
527,Source Documents,,choice:SelectionStartDate-SelectionEndDate/PeriodStart-PeriodStartYear-PeriodEnd-PeriodEndYear,ASBIE,1,SelectionStartDate-SelectionEndDate,1..1,,Associated,,,,SelectionCriteriaStructure,,,,"Allows for a choice:between selection on calendar dates and periods according to the accounting system, e.g. 1 to 12 for a 12-months accounting system.",
528,Source Documents,,choice:SelectionStartDate-SelectionEndDate/PeriodStart-PeriodStartYear-PeriodEnd-PeriodEndYear,ASBIE,1,PeriodStart-PeriodStartYear-PeriodEnd-PeriodEndYear,,,Associated,,,,PeriodStart-PeriodStartYear-PeriodEnd-PeriodEndYear,,,,,
370,Source Documents,,choice:SupplierID/Name,ABIE,,choice:SupplierID/Name,1..1,,Details,,,,,,,,,
371,Source Documents,,choice:SupplierID/Name,RFBIE,1,SupplierID,1..1,,SupplierID,,Text,,,Supplier,CompanyStructure,SAFmiddle1textType,Unique code for the supplier,
372,Source Documents,,choice:SupplierID/Name,BBIE,1,Name,1..1,,Name,,Text,,,,,SAFmiddle2textType,Name of the supplier,
363,Source Documents,,chooice_CustomerID/Name,ABIE,,chooice_CustomerID/Name,1..1,,Details,,,,,,,,,
364,Source Documents,,chooice_CustomerID/Name,RFBIE,1,CustomerID,1..1,,CustomerID,,Text,,,Customer,CompanyStructure,SAFmiddle1textType,Unique code for the customer,
365,Source Documents,,chooice_CustomerID/Name,BBIE,1,Name,1..1,,Name,,Text,,,,,SAFmiddle2textType,Name of the customer,
477,Source Documents,,CompanyHeaderStructure,ABIE,,CompanyHeaderStructure,,,Details,,,,,,,,[Common to all SAFs] CompanyStructure with mandatory RegistrationNumber and Telephone (Contact),
478,Source Documents,,CompanyHeaderStructure,BBIE,1,RegistrationNumber,1..1,,RegistrationNumber,,Text,,,,,SAFmiddle1textType,"Unique number to identify the company in the accounting records, issued by a government body or created by the company for internal purposes to identify different entities within their corporate group.",
479,Source Documents,,CompanyHeaderStructure,BBIE,1,Name,1..1,,Name,,Text,,,,,SAFmiddle2textType,,
480,Source Documents,,CompanyHeaderStructure,ASBIE,1,Address,1..*,,Associated,,,,AddressStructure,,,AddressStructure,,
481,Source Documents,,CompanyHeaderStructure,ASBIE,1,Contact,1..*,,Associated,,,,ContactInformationStructure,,,ContactInformationStructure,,
482,Source Documents,,CompanyHeaderStructure,ASBIE,1,TaxRegistration,0..*,,Associated,,,,TaxIDStructure,,,TaxIDStructure,,
483,Source Documents,,CompanyHeaderStructure,ASBIE,1,BankAccount,0..*,,Associated,,,,BankAccountStructure,,,BankAccountStructure,,
470,Source Documents,,CompanyStructure,ABIE,,CompanyStructure,1..1,,Details,,,,,,,,[Common to all SAFs] CompanyStructure with mandatory RegistrationNumber and Telephone (Contact),
471,Source Documents,,CompanyStructure,BBIE,1,RegistrationNumber,0..1,,RegistrationNumber,,Text,,,,,SAFmiddle1textType,"Unique number to identify the company in the accounting records, issued by a government authority or created by the company for internal purposes to identify different entities within their corporate group.",
472,Source Documents,,CompanyStructure,BBIE,1,Name,1..1,,Name,,Text,,,,,SAFmiddle2textType,,
473,Source Documents,,CompanyStructure,ASBIE,1,Address,1..*,,Associated,,,,AddressStructure,,,AddressStructure,,
474,Source Documents,,CompanyStructure,ASBIE,1,Contact,0..*,,Associated,,,,ContactInformationStructure,,,ContactInformationStructure,,
475,Source Documents,,CompanyStructure,ASBIE,1,TaxRegistration,0..*,,Associated,,,,TaxIDStructure,,,TaxIDStructure,,
476,Source Documents,,CompanyStructure,ASBIE,1,BankAccount,0..*,,Associated,,,,BankAccountStructure,,,BankAccountStructure,,
999,Source Documents,,CompanyStructure,BBIE,1,any##other,0..1,,,,,,,,,Represents space to allow individual Revenue Bodies to add further elements,Represents space to allow individual Revenue Bodies to add further elements,
999,Source Documents,Customer,CompanyStructure,BBIE,1,any##other,0..1,,,,,,,,,Represents space to allow individual Revenue Bodies to add further elements,Represents space to allow individual Revenue Bodies to add further elements,
999,Source Documents,Supplier,CompanyStructure,BBIE,1,any##other,0..1,,,,,,,,,Represents space to allow individual Revenue Bodies to add further elements,Represents space to allow individual Revenue Bodies to add further elements,
498,Source Documents,,ContactHeaderStructure,ABIE,,ContactHeaderStructure,0..*,,Details,,,,,,,,[Common to all SAFs] ContactInformationStructure with madatory TelephoneNumber,
499,Source Documents,,ContactHeaderStructure,ASBIE,1,ContactPerson,1..1,,Associated,,,,PersonNameStructure,,,PersonNameStructure,,
504,Source Documents,,ContactHeaderStructure,ASBIE,,ContactInformationStructure,1..1,,Associated,,,,ContactInformationStructure,,,,[Common to all SAFs] Contact information of a company.,
504,Source Documents,,ContactInformationStructure,ABIE,,ContactInformationStructure,1..1,,Details,,,,,,,,[Common to all SAFs] Contact information of a company.,
505,Source Documents,,ContactInformationStructure,BBIE,1,Telephone,0..1,,Telephone,,Code,,,,,SAFshorttextType,,
506,Source Documents,,ContactInformationStructure,BBIE,1,Fax,0..1,,Fax,,Code,,,,,SAFshorttextType,,
507,Source Documents,,ContactInformationStructure,BBIE,1,Email,0..1,,Email,,Text,,,,,SAFmiddle2textType,,
508,Source Documents,,ContactInformationStructure,BBIE,1,Website,0..1,,Website,,Code,,,,,anyURI,,
422,Source Documents,,CreditNote,ABIE,,CreditNote,0..1,,Details,,,,,,,,,
423,Source Documents,,CreditNote,BBIE,1,Reference,0..1,,Reference,,Text,,,,,SAFmiddle1textType,Credit note reference (where applicable) to original invoice,
424,Source Documents,,CreditNote,BBIE,1,Reason,0..1,,Reason,,Text,,,,,SAFlongtextType,Credit note reason or rationale,
361,Source Documents,,CustomerInfo,ABIE,,CustomerInfo,1..1,,Details,,,,,,,,,
362,Source Documents,,CustomerInfo,ASBIE,1,chooice_CustomerID/Name,1..1,,Associated,,,,chooice_CustomerID/Name,,,,,
366,Source Documents,,CustomerInfo,ASBIE,1,BillingAddress,1..1,,Associated,,,,AddressStructure,,,AddressStructure,,
405,Source Documents,,Delivery,ABIE,,Delivery,0..1,,Details,,,,,,,,Information about the date or timeframe of the delivery of the goods or services.,
406,Source Documents,,Delivery,ASBIE,1,choice:MovementReference/DeliveryDate/DeliveryPeriod,1..1,,Associated,,,,choice:MovementReference/DeliveryDate/DeliveryPeriod,,,,,
410,Source Documents,,Delivery,ASBIE,1,DeliveryPeriod,1..1,,Associated,,,,DeliveryPeriod,,,,Timeframe of the deliveries,
411,Source Documents,,DeliveryPeriod,ABIE,,DeliveryPeriod,1..1,,Details,,,,,,,,Timeframe of the deliveries,
412,Source Documents,,DeliveryPeriod,BBIE,1,FromDate,1..1,,FromDate,,Date,,,,,date,Startdate of the deliveries,
413,Source Documents,,DeliveryPeriod,BBIE,1,ToDate,1..1,,ToDate,,Date,,,,,date,Enddate of the deliveries,
310,Source Documents,,DocumentReference,ABIE,,DocumentReference,0..1,,Details,,,,,,,,,
311,Source Documents,,DocumentReference,BBIE,1,DocumentType,1..1,,DocumentType,,Code,,,,,SAFshorttextType,Type of document,
312,Source Documents,,DocumentReference,BBIE,1,DocumentNumber,1..1,,DocumentNumber,,Text,,,,,SAFmiddle1textType,Reference number of the document,
313,Source Documents,,DocumentReference,BBIE,1,DocumentLine,0..1,,DocumentLine,,Code,,,,,SAFshorttextType,Line number of the document,
290,Source Documents,,DocumentTotals,ABIE,,PaymentDocumentTotals,0..1,,Details,,,,,,,,,
291,Source Documents,,DocumentTotals,ASBIE,1,TaxInformationTotals,0..*,,Associated,,,,TaxInformationStructure,,,TaxInformationStructure,Control totals tax payable information. Per TaxType/TaxCode the TaxBase and TaxAmount are summarised.,
292,Source Documents,,DocumentTotals,BBIE,1,NetTotal,0..1,,NetTotal,,Monetary,,,,,SAFmonetaryType,Total amount excluding tax in the header's default currency.,
293,Source Documents,,DocumentTotals,BBIE,1,GrossTotal,1..1,,GrossTotal,,Monetary,,,,,SAFmonetaryType,Total amount including tax in the header's default currency.,
437,Source Documents,,DocumentTotals,ABIE,,DocumentTotals,0..1,,Details,,,,,,,,,
438,Source Documents,,DocumentTotals,ASBIE,1,TaxInformationTotals,0..*,,Associated,,,,TaxInformationStructure,,,TaxInformationStructure,Control totals tax payable information. Per TaxType/TaxCode the TaxBase and TaxAmount are summarised.,
439,Source Documents,,DocumentTotals,BBIE,1,ShippingCostsAmountTotal,0..1,,ShippingCostsAmountTotal,,Monetary,,,,,SAFmonetaryType,Control total amount freight charges,
440,Source Documents,,DocumentTotals,BBIE,1,NetTotal,1..1,,NetTotal,,Monetary,,,,,SAFmonetaryType,Control total sales value excluding tax and shippingcosts.,
441,Source Documents,,DocumentTotals,BBIE,1,GrossTotal,1..1,,GrossTotal,,Monetary,,,,,SAFmonetaryType,Control total amount including tax and shippingcosts.,
501,Source Documents,,HeaderStructure,ABIE,,HeaderStructure,0..1,,Details,,,,,,,,[Common to all SAFs] Overall information about this Standard Auditfile.,
502,Source Documents,,HeaderStructure,BBIE,1,AuditFileVersion,1..1,,AuditFileVersion,,Code,,,,,SAFcodeType,Identification of the Standard Audit File SAF-T version being used,
503,Source Documents,,HeaderStructure,BBIE,1,AuditFileCountry,1..1,,AuditFileCountry,,Code,,,,,ISOCountryCode,Two-letter country code according to ISO 3166-1 alpha 2 standard. Example NL for the Netherlands.,
504,Source Documents,,HeaderStructure,BBIE,1,AuditFileRegion,1..1,,AuditFileRegion,,Code,,,,,SAFcodeType,Country specific code to indicate regions / provinces within the tax authority. Preferably described according to ISO 3166-2. Example: GB-KEN for Kent county in the United Kingdom.,
505,Source Documents,,HeaderStructure,BBIE,1,AuditFileDateCreated,0..1,,AuditFileDateCreated,,Date,,,,,date,Date of production of SAF-T,
506,Source Documents,,HeaderStructure,BBIE,1,SoftwareCompanyName,1..1,,SoftwareCompanyName,,Text,,,,,SAFmiddle2textType,Name of the software company whose product created the SAF-T.,
